CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.0833928049375515 0.209103117609845 -1.9072497462189 0.690031831635271 0.690031831635271 1 22.870675085784 23.8698354068647 0.1875 0.233247422680412
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.0636336990306464 0.189734662052821 -1.76763997026386 0.737336512685517 0.737336512685517 1 27.7783626787522 28.9919271087087 0.321428571428571 0.342783505154639
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.33367836085427 0.280522750448821 -4.2402539429009 0.234247808855129 0.234247808855129 1 12.7076084048279 13.2627707708845 0.0758928571428571 0.135309278350515
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.00471559856614278 0.19875869976353 -0.119367069775008 0.981071770203435 0.981071770203435 1 25.3132382031083 26.419107755089 0.330357142857143 0.38659793814433
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.0859446453419539 0.242900820616231 -1.4566689389461 0.723469226725138 0.723469226725138 1 16.9489202398864 17.6893744908142 0.160714285714286 0.202319587628866
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.0892099385246812 0.202641723827166 2.1724785523969 0.659767058409714 0.659767058409714 1 24.3524274125114 25.4163216395648 0.486607142857143 0.530927835051546
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.383404940310208 0.251329574984823 -6.069745907777 0.127132773849058 0.127132773849058 1 15.8311624854548 16.5227848067338 0.125 0.199742268041237
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.181334371786007 0.180007731608971 5.59625910309027 0.313757047210541 0.313757047210541 1 30.8615462582814 32.2098069612477 0.602678571428571 0.60180412371134
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.109912191757405 0.184496214568897 -3.22902158727488 0.551347422185736 0.551347422185736 1 29.3781930434238 30.661649901778 0.352678571428571 0.359536082474227
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.0542817274250848 0.181240205416478 1.65251179666258 0.764557368583596 0.764557368583596 1 30.4432425984091 31.7732287022419 0.308035714285714 0.314432989690722
