CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.157920837011045 0.190062647671697 -4.37165506175251 0.406036713611624 0.406036713611624 1 27.6825727655354 27.6825727297585 0.195652173913043 0.229166666666667
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.124574537406286 0.178677228416826 3.90203237779494 0.48567492925884 0.48567492925884 1 31.3228727076777 31.322872667196 0.353260869565217 0.334558823529412
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.36728102579473 0.253875394974653 -5.69845690918348 0.14798152527304 0.14798152527304 1 15.515249928452 15.5152499084001 0.0869565217391304 0.129901960784314
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.0254761728839992 0.193061135865973 -0.683509371298961 0.895016645728461 0.895016645728461 1 26.8293583345971 26.8293582999228 0.353260869565217 0.378676470588235
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.523198019322699 0.231355278384137 -9.75904957106101 0.0237315058207505 0.0238443935543678 1 18.6526882951401 18.6526882710334 0.125 0.208333333333333
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.0597324750145374 0.188926355758966 1.67349883824488 0.751874967175565 0.751874967175565 1 28.0165661616665 28.0165661254578 0.510869565217391 0.52328431372549
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.099990799583005 0.23004183340119 -1.88949784462165 0.663806660675327 0.663806660675327 1 18.896717022981 18.8967169985588 0.16304347826087 0.1875
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.15930602115826 0.170970305075376 -5.44992866174535 0.351452317856413 0.351452317856413 1 34.2104373841036 34.2104373398901 0.576086956521739 0.607843137254902
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.384461186771769 0.17586057632734 -12.4333515229178 0.0288031408569497 0.0287897619264456 1 32.3396794025367 32.3396793607409 0.293478260869565 0.372549019607843
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.155733027649124 0.172967050610313 5.20539831211 0.367927427122244 0.367927427122244 1 33.4251403872921 33.4251403440934 0.342391304347826 0.306372549019608
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.198167093402145 0.183337517832292 -5.8956113325551 0.279747494245505 0.279747494245505 1 29.750708007767 29.7507079693172 0.271739130434783 0.313725490196078
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.342539998463553 0.279975427180008 4.36989960521018 0.22115430133096 0.22115430133096 1 12.7573411128953 12.7573410964077 0.125 0.0968137254901961
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.00280099819884492 0.227062419202031 0.0543278237118085 0.990157699605521 0.990157699605521 1 19.395879559727 19.3958795346598 0.179347826086957 0.174019607843137
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.0697706217488389 0.204040454706023 1.67586884658015 0.732392252277834 0.732392252277834 1 24.0196920218507 24.0196919908076 0.21195652173913 0.202205882352941
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.0977650424707503 0.196747135913338 -2.52561271516734 0.619254586947675 0.619254586947675 1 25.8334947885177 25.8334947551305 0.239130434782609 0.259803921568627
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.0915229243988432 0.219115722762138 1.90626294157659 0.676172188911603 0.676172188911603 1 20.8282564624944 20.828256435576 0.190217391304348 0.177696078431373
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.086311213673409 0.169972939146412 2.98749821907753 0.611597921125791 0.611597921125791 1 34.613094775632 34.613094730898 0.445652173913043 0.430147058823529
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.240869871709455 0.186197839324901 6.94757441617086 0.195795554770746 0.195795554770746 1 28.8436837984921 28.8436837612145 0.331521739130435 0.283088235294118
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.0321573766107883 0.173499444585763 -1.06827836784303 0.852957892785472 0.852957892785472 1 33.2203208232056 33.2203207802717 0.483695652173913 0.470588235294118
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.242112316765544 0.210889875935413 5.44384085830783 0.250947542317563 0.250947542317563 1 22.4847745502329 22.4847745211736 0.260869565217391 0.212009803921569
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 -0.000483674280824216 0.173256109109421 -0.0161129804634697 0.997772570665228 0.997772570665228 1 33.3137011875264 33.3137011444718 0.375 0.363970588235294
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.164792577724398 0.18258427637334 4.94323091013458 0.366761460987008 0.366761460987008 1 29.9966841856295 29.9966841468618 0.298913043478261 0.268382352941176
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.25409605994495 0.231931162947579 4.72367184701328 0.273268439061511 0.273268439061511 1 18.5901026880805 18.5901026640547 0.190217391304348 0.151960784313725
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.110422736092996 0.211113292287928 2.47757806220292 0.60093969440657 0.60093969440657 1 22.4372094902298 22.437209461232 0.217391304347826 0.191176470588235
