CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.182212446963267 0.165903591124602 -6.6201292223168 0.272072109958766 0.272072109958766 1 36.3319264553392 37.2725593455755 0.196132596685083 0.238244514106583
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.115708047436775 0.155196127220409 4.80398680323821 0.455933164789226 0.455933164789226 1 41.5181736245544 42.5930783561217 0.348066298342541 0.332288401253919
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.0191956864133074 0.217114405932363 -0.407217436176045 0.929548610667352 0.929548610667352 1 21.2140075331581 21.7632377878197 0.12707182320442 0.119122257053292
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.0824987987646028 0.168118123959592 2.91889555315829 0.623625033399414 0.623625033399414 1 35.3810673230151 36.2970824882611 0.389502762430939 0.365203761755486
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.25473120213452 0.195848898486851 -6.64109784050367 0.193377703048374 0.193377703048374 1 26.0710026288676 26.745980394891 0.176795580110497 0.202194357366771
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.0495424034631041 0.167279185651851 -1.77048911328794 0.767103330240248 0.767103330240248 1 35.7368433811752 36.6620695818525 0.516574585635359 0.523510971786834
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.0179596287887155 0.196843796845262 -0.463504429797641 0.92730350361698 0.92730350361698 1 25.8081297364494 26.4763017282493 0.18232044198895 0.183385579937304
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.245722239800601 0.149411665201582 -11.0071644071257 0.100052582089306 0.100052582089306 1 44.7951492549384 45.95489482373 0.57182320441989 0.619122257053291
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.205748804773098 0.15518867289082 -8.54313526205831 0.184906674097715 0.184906674097715 1 41.5221622865794 42.5971702845312 0.331491712707182 0.373040752351097
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 -0.0969569904822954 0.152429559211113 -4.17292653669362 0.524726005941332 0.524726005941332 1 43.038944545784 44.1532220078004 0.298342541436464 0.321316614420063
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.230331046827405 0.159957018441588 -9.0021424434501 0.149879886181638 0.149879886181638 1 39.0834955488903 40.0953665110283 0.287292817679558 0.316614420062696
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.152255726188763 0.241215463671695 -2.61675669139049 0.527908337651021 0.527908337651021 1 17.1865896731286 17.6315501554034 0.0994475138121547 0.103448275862069
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.0611810772141062 0.199802586336797 1.53255090205859 0.759446560373024 0.759446560373024 1 25.0494265848795 25.6979557664042 0.176795580110497 0.173981191222571
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.125090484616809 0.178353249346737 -3.93244106898672 0.483076105550383 0.483076105550383 1 31.4367721976057 32.2506696364956 0.198895027624309 0.206896551724138
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.0929218636770571 0.170454734415652 3.19815696395656 0.585656548876186 0.585656548876186 1 34.417701468747 35.3087751102077 0.259668508287293 0.253918495297806
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.112931355283251 0.190469712420685 -3.11288221334351 0.553241532519816 0.553241532519816 1 27.5643748853972 28.2780160309577 0.171270718232044 0.184952978056426
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.0710491424367234 0.148419430203733 -3.22535350013999 0.632148416708489 0.632148416708489 1 45.3960933168546 46.5713973160676 0.422651933701657 0.438871473354232
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 -0.159531992056238 0.162355531644832 -6.05220469239578 0.325799957279313 0.325799957279313 1 37.9372476604082 38.9194422863465 0.273480662983425 0.302507836990596
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.048799158477834 0.152388704088695 2.10139058030259 0.748795356952927 0.748795356952927 1 43.0620249580145 44.176899971468 0.49171270718232 0.462382445141066
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.0176845260657872 0.187189218513221 -0.504698208477756 0.924732584822362 0.924732584822362 1 28.5389728059579 29.2778462732882 0.218232044198895 0.22257053291536
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.0654134690667064 0.150638342660957 2.88267793502593 0.664112842765491 0.664112842765491 1 44.0685683874414 45.2095027912862 0.378453038674033 0.358934169278997
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.00508137774848207 0.159667453437885 -0.19931899285224 0.974611804191534 0.974611804191534 1 39.2253838856561 40.2409283341552 0.276243093922652 0.272727272727273
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.0578038880402918 0.204388492127564 1.38370710786426 0.777319568009271 0.777319568009271 1 23.9379591023315 24.5577124117098 0.162983425414365 0.156739811912226
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.191905024485918 0.185280742775351 5.59017983709771 0.300317542275516 0.300317542275516 1 29.1299295162953 29.884102841703 0.215469613259669 0.184952978056426
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.0397267901596217 0.204892549292525 -0.946305020890979 0.846261349846075 0.846261349846075 1 23.820324196562 24.4370319404501 0.179558011049724 0.186520376175549
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.12842280720991 0.193736379881992 3.4215256358247 0.507411260999081 0.507411260999081 1 26.6426634813562 27.3324415360615 0.240331491712707 0.210031347962382
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.210284022885835 0.200855782114605 5.21239836500006 0.295127090254483 0.295127090254483 1 24.7874198594246 25.4291656917722 0.160220994475138 0.150470219435737
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.126279432004704 0.169219786337228 4.40991618245917 0.455519384278088 0.455519384278088 1 34.9218880101941 35.8260150316972 0.5 0.487460815047022
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.255161842703418 0.147987945207198 11.6509959053791 0.0846704910747877 0.0846704910747877 1 45.6611998954772 46.8433674990074 0.676795580110497 0.633228840125392
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.108929223795741 0.199241823533146 2.74399548956711 0.584572028921597 0.584572028921597 1 25.1906273996089 25.8428122675621 0.187845303867403 0.181818181818182
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 -0.573073224702483 0.269452849593282 -7.8760958755295 0.0334364253829057 0.0336267949485682 1 13.7436116992178 14.0994335467274 0.069060773480663 0.0877742946708464
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.215402006484957 0.180803857943475 6.58922531510458 0.233513325569576 0.233513325569576 1 30.5903618198874 31.3823457100724 0.243093922651934 0.20846394984326
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.0323318839580552 0.153880801002703 1.36540703085218 0.833581877317778 0.833581877317778 1 42.2309764758388 43.3243356597731 0.37292817679558 0.394984326018809
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.0395582146219872 0.23989623980923 0.687368776893315 0.869024908163058 0.869024908163058 1 17.3761324534415 17.8260001947214 0.110497237569061 0.101880877742947
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.156166388501872 0.157508778107763 -6.29474355844118 0.321452538919972 0.321452538919972 1 40.3079280940516 41.3514995916751 0.312154696132597 0.34012539184953
