CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 0.143686112561426 0.159362917241701 5.6577043960526 0.367254364465276 0.367254364465276 1 39.3754434245266 39.3754433941985 0.233128834355828 0.218100890207715
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.180517720981927 0.149441860732044 -8.08305081662832 0.227067974680145 0.227067974680145 1 44.7770488828495 44.7770488483609 0.303680981595092 0.35459940652819
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.175141614863877 0.214576507350141 -3.80386421474168 0.41437437851362 0.41437437851362 1 21.718791491663 21.7187914749345 0.101226993865031 0.132047477744807
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.176693963263369 0.161288600979192 6.79226094729237 0.273291399170283 0.273291399170283 1 38.4408206248012 38.4408205951929 0.355828220858896 0.382789317507418
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.171484377404559 0.194146700739516 -4.54950903269078 0.377089237195667 0.377089237195667 1 26.5301661967595 26.5301661763252 0.153374233128834 0.212166172106825
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.0487824788668709 0.158860977247315 1.93298910159763 0.758785115720542 0.758785115720542 1 39.6246592321153 39.6246592015952 0.475460122699386 0.543026706231454
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.109085715241937 0.192269620510206 -2.9508460022068 0.570470950956588 0.570470950956588 1 27.0507095788137 27.0507095579784 0.153374233128834 0.197329376854599
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.164834265532741 0.142993500291452 8.06148226396086 0.249017296064979 0.249017296064979 1 48.9065925577205 48.9065925200512 0.631901840490798 0.587537091988131
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.0771768892533386 0.148167092410395 -3.5154728855777 0.602452182849305 0.602452182849305 1 45.5508497373859 45.5508497023013 0.346625766871166 0.363501483679525
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 -0.143695766957078 0.144307259240332 -6.90029436254352 0.319365521904019 0.319365521904019 1 48.0201644673685 48.020164430382 0.291411042944785 0.323442136498516
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 0.0120811817774411 0.152483685517594 0.519592242390183 0.936850207925714 0.936850207925714 1 43.0083953674471 43.0083953343207 0.306748466257669 0.305637982195846
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.210115100002583 0.234284957802663 -3.82796935880729 0.369806627281222 0.369806627281222 1 18.2184400776538 18.2184400636214 0.0889570552147239 0.108308605341246
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.0549851312466216 0.189922231575294 1.5243814556833 0.772188123168384 0.772188123168384 1 27.7235212706155 27.723521249262 0.184049079754601 0.170623145400593
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.117597363325301 0.17008850619694 4.06487926304949 0.489320963068748 0.489320963068748 1 34.5660748515689 34.5660748249451 0.220858895705521 0.195845697329377
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.206803641485426 0.164119715468136 -7.6777978089188 0.207641228673812 0.207641228673812 1 37.1260281190933 37.1260280904977 0.226993865030675 0.270029673590504
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.330490091831863 0.182827573473749 9.88723947738169 0.0706594334097556 0.0706594334097556 1 29.916901358761 29.9169013357181 0.211656441717791 0.164688427299703
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.129751450807277 0.142180104858834 6.41851502549748 0.361460772981794 0.361460772981794 1 49.467770769138 49.4677707310365 0.450920245398773 0.42433234421365
