CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.101878177538448 0.197671316403294 -2.60731713299965 0.606279254432965 0.606279254432965 1 25.592498766634 25.8168306762893 0.177966101694915 0.236910994764398
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.170118337920873 0.178485776377011 5.34003256632169 0.340529345504723 0.340529345504723 1 31.3901054500396 31.6652564762875 0.351694915254237 0.333769633507853
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.538914292268279 0.266717815745803 -7.55319044055806 0.0433272978667211 0.0436377798377936 1 14.0155689855002 14.138422927356 0.0635593220338983 0.140052356020942
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.0495993893851601 0.188993909070833 1.38861136117366 0.792982939522747 0.792982939522747 1 27.9965414572044 28.2419460840096 0.343220338983051 0.383507853403141
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.160462616261138 0.22899063668524 -3.0601197346483 0.483466058352115 0.483466058352115 1 19.0706085065211 19.237772567505 0.156779661016949 0.204188481675393
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.0892837572235589 0.191809521616494 2.42678964699609 0.641586781495433 0.641586781495433 1 27.1806398214136 27.4188926349583 0.483050847457627 0.532722513089005
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.169054043858342 0.24043092662977 -2.92445473248595 0.48197513588021 0.48197513588021 1 17.2989339133259 17.4505683010097 0.139830508474576 0.196335078534031
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.125042596134332 0.169245068215572 4.36541903124089 0.460012879306021 0.460012879306021 1 34.9114555055395 35.2174730442651 0.597457627118644 0.603403141361257
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.096030912978786 0.175213976179518 -3.12804914145031 0.583638395565483 0.583638395565483 1 32.5733562706139 32.8588791217704 0.343220338983051 0.362565445026178
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.0696341500689536 0.172904227427933 2.32922292379824 0.687145029697689 0.687145029697689 1 33.4494342429939 33.7426363851155 0.309322033898305 0.31413612565445
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.0082398174054482 0.182672339743229 -0.246928947310569 0.964021951325015 0.964021951325015 1 29.9677693279099 30.2304528189883 0.283898305084746 0.31282722513089
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.0688959393227898 0.284534124856191 0.850990880373396 0.808674826350607 0.808674826350607 1 12.351829276706 12.4600996521252 0.105932203389831 0.100785340314136
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.164259208750152 0.230485802838163 -3.09201340139539 0.476052960986496 0.476052960986496 1 18.8239881643319 18.9889904664025 0.152542372881356 0.181937172774869
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.118106644576362 0.203241887443285 2.85922210331042 0.561163827948732 0.561163827948732 1 24.2088166467364 24.4210198441802 0.220338983050847 0.198952879581152
