CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.0545763028356004 0.15683281637308 -2.21886167483998 0.727847449020978 0.727847449020978 1 40.656137546067 40.6561373047883 0.197183098591549 0.242160278745645
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.196445631845442 0.146866620044389 -9.10743700253977 0.181033880234793 0.181033880234793 1 46.3611072284125 46.361106953277 0.309859154929577 0.358885017421603
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 0.0791595923192258 0.210147021881965 1.79249135337489 0.706406433295916 0.706406433295916 1 22.6440195162493 22.6440193818656 0.122065727699531 0.121951219512195
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.125194673078921 0.158580181562549 -4.97837983570685 0.429835967640347 0.429835967640347 1 39.7651091158532 39.7651088798624 0.352112676056338 0.390243902439024
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 0.0812460594496449 0.187425675990803 2.31283224989737 0.664663079964432 0.664663079964432 1 28.467008314795 28.4670081458541 0.192488262910798 0.193379790940767
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.193888551039046 0.158484084709701 -7.71935214203559 0.22118074526853 0.22118074526853 1 39.8133468978323 39.8133466615552 0.47887323943662 0.552264808362369
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.0735807224690831 0.189489266759226 -2.04924940291619 0.697786070465866 0.697786070465866 1 27.8503571880154 27.8503570227341 0.166666666666667 0.195121951219512
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.00395569102174444 0.140535663835081 -0.200285386429105 0.977544717119746 0.977544717119746 1 50.6322120024381 50.6322117019551 0.598591549295775 0.604529616724739
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.17548123401046 0.146275699974216 8.20136819555951 0.230271074498031 0.230271074498031 1 46.7364401772478 46.7364398998848 0.375586854460094 0.344947735191638
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 -0.0479619197450976 0.143700114068515 -2.32264230606893 0.738557677874909 0.738557677874909 1 48.4268002284528 48.4267999410582 0.300469483568075 0.322299651567944
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 0.0919278143235606 0.151339262190239 4.01368892147393 0.543566433516703 0.543566433516703 1 43.6613113344222 43.6613110753089 0.314553990610329 0.299651567944251
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.206813408945503 0.22921785950885 -3.93624197201425 0.366920383571542 0.366920383571542 1 19.0328179980413 19.0328178850888 0.0938967136150235 0.10801393728223
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.0974740295538972 0.188041857061309 2.75663875171082 0.604204696881544 0.604204696881544 1 28.2807509274721 28.2807507596366 0.171361502347418 0.177700348432056
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.169029234264065 0.166957483991679 -6.06387222171168 0.311342608898919 0.311342608898919 1 35.8746949787302 35.8746947658276 0.192488262910798 0.212543554006969
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.0167057125067063 0.16114650904323 -0.643314291873741 0.917432939263154 0.917432939263154 1 38.5086413773425 38.5086411488084 0.255868544600939 0.25609756097561
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.020198244597344 0.182144521490285 0.608809472239395 0.91170253671655 0.91170253671655 1 30.1417021318502 30.1417019529706 0.18075117370892 0.179442508710801
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.0534851022852231 0.140171746552 -2.72214880013288 0.702781562848781 0.702781562848781 1 50.8954584328234 50.8954581307782 0.424882629107981 0.439024390243902
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.0103569298320742 0.15356717294038 0.439171607670715 0.946229561680171 0.946229561680171 1 42.4036480686246 42.403647816975 0.295774647887324 0.289198606271777
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.246934276007981 0.14362724596791 11.9703737578001 0.0855648893782121 0.0855648893782121 1 48.4759505699938 48.4759502823074 0.502347417840376 0.451219512195122
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.0659009214950372 0.176091045723076 2.12528385137251 0.708223196015797 0.708223196015797 1 32.2496833603846 32.2496831689949 0.230046948356808 0.214285714285714
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.0218988391524137 0.143439724529992 1.06434447154967 0.878659089461376 0.878659089461376 1 48.6027804552531 48.6027801668141 0.377934272300469 0.357142857142857
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.102790726918639 0.150998855653263 4.50823581975308 0.496037002388287 0.496037002388287 1 43.8583902935274 43.8583900332446 0.295774647887324 0.257839721254355
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.16881381538505 0.192341271038614 -4.5631318974363 0.380118166978224 0.380118166978224 1 27.0305595962521 27.030559435836 0.157276995305164 0.160278745644599
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.278201798946862 0.17569537598049 -9.01237533925481 0.113322880726671 0.113322880726671 1 32.3951008705598 32.3951006783072 0.185446009389671 0.20383275261324
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.0231662389047238 0.191213964810714 0.633601676080581 0.903569463385107 0.903569463385107 1 27.3502176458771 27.3502174835639 0.190140845070423 0.179442508710801
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.0547097257922442 0.183194657378706 -1.63019264826273 0.765212770259153 0.765212770259153 1 29.7971270127227 29.797126835888 0.232394366197183 0.212543554006969
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.173484163116607 0.191291710773162 4.74097355700238 0.364454951854151 0.364454951854151 1 27.3279904737802 27.327990311599 0.164319248826291 0.146341463414634
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.0797769971992735 0.16141394968558 3.06193210470296 0.62113771409931 0.62113771409931 1 38.3811400804496 38.3811398526721 0.516431924882629 0.473867595818815
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.0458356507789592 0.140055317033747 -2.33670667947286 0.743465045942023 0.743465045942023 1 50.9801135090574 50.9801132065098 0.643192488262911 0.653310104529617
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.264018061822222 0.187706987869399 7.49329373696528 0.15956276832419 0.15956276832419 1 28.3817466322093 28.3817464637745 0.204225352112676 0.168989547038328
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 -0.260289849461666 0.25934387036376 -3.86994913238966 0.315548509143244 0.315548509143244 1 14.8678449827895 14.8678448945545 0.07981220657277 0.0818815331010453
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.14190269780845 0.172001387955033 4.79652540788355 0.409366465493004 0.409366465493004 1 33.801509639783 33.8015094391839 0.244131455399061 0.20383275261324
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.193003241918115 0.145481116843064 9.11908683348083 0.184622853940722 0.184622853940722 1 47.2483609231277 47.2483606427266 0.389671361502347 0.385017421602787
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.158706219045997 0.226351921926887 -3.09760168970098 0.48321059776277 0.48321059776277 1 19.5178343250885 19.5178342092575 0.0985915492957746 0.109756097560976
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.150402834747998 0.14800122213507 -6.86634180172547 0.309521312185427 0.309521312185427 1 45.6530078919731 45.6530076210398 0.31924882629108 0.337979094076655
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.152822672358293 0.161152476173596 5.88455767488176 0.342971131982705 0.342971131982705 1 38.5057896454357 38.5057894169184 0.246478873239437 0.221254355400697
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.0305381106983952 0.185501720822959 -0.887454875280083 0.869239619693487 0.869239619693487 1 29.0605690720323 29.0605688995689 0.15962441314554 0.153310104529617
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 0.325082609745482 0.15488588894127 13.5372652344929 0.035829919679488 0.0359235606876732 1 41.6425389383078 41.6425386911751 0.269953051643192 0.20383275261324
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.0982327409652854 0.160048413721552 -3.83489532341096 0.539368042374315 0.539368042374315 1 39.038871212666 39.0388709809852 0.232394366197183 0.259581881533101
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.2796382890948 0.171006045815947 9.56254972665517 0.101995850681307 0.101995850681307 1 34.1961387248131 34.196138521872 0.345070422535211 0.303135888501742
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.00386793350764549 0.182253642292829 -0.116446534154481 0.983067922633083 0.983067922633083 1 30.1056194281286 30.1056192494631 0.206572769953052 0.202090592334495
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.108382706694544 0.227350041585637 2.09686232521263 0.633560282235346 0.633560282235346 1 19.3468348333673 19.3468347185512 0.105633802816901 0.0958188153310105
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.0366038906326085 0.18015612736236 -1.1277924262152 0.838995348059489 0.838995348059489 1 30.8107254918556 30.8107253090057 0.284037558685446 0.268292682926829
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.21811995836259 0.20872360918084 5.00670789760607 0.296014584525537 0.296014584525537 1 22.9539191882808 22.953919052058 0.157276995305164 0.127177700348432
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.0990215449371077 0.151290408877526 -4.32620310533929 0.512781330877917 0.512781330877917 1 43.6895133083111 43.6895130490304 0.293427230046948 0.301393728222997
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.0694649268137476 0.147216684328216 -3.20517331395202 0.63703029851636 0.63703029851636 1 46.1408866455135 46.1408863716848 0.307511737089202 0.308362369337979
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.183263759437432 0.183321695013765 -5.45316781861586 0.31746347315775 0.31746347315775 1 29.7558439014651 29.7558437248754 0.164319248826291 0.18815331010453
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 0.0567887825426499 0.175839755351373 1.83665851478932 0.746727365276348 0.746727365276348 1 32.341924453301 32.341924261364 0.171361502347418 0.170731707317073
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.055541638188155 0.142949577732457 -2.71802177322406 0.697616410896814 0.697616410896814 1 48.9366511663986 48.9366508759782 0.462441314553991 0.461672473867596
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.0691350589820992 0.173863333344036 2.28708515080233 0.690895388127473 0.690895388127473 1 33.0814088318708 33.0814086355452 0.255868544600939 0.236933797909408
