CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 0.0363469253641101 0.179432155980321 1.12893029686697 0.839473956662456 0.839473956662456 1 31.0598567982783 31.0598565157059 0.240740740740741 0.218112244897959
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.12766316944765 0.169060178861678 -4.4666608087033 0.45016829941906 0.45016829941906 1 34.98785771988 34.987857401572 0.324074074074074 0.341836734693878
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.127967925670381 0.237735365705126 -2.26419353041683 0.590384531994041 0.590384531994041 1 17.693445592366 17.6934454313969 0.115740740740741 0.123724489795918
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.195015875871855 0.179484039253554 6.05366380665048 0.277241908373217 0.277241908373217 1 31.041902509662 31.041902227253 0.407407407407407 0.364795918367347
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 0.175556774795569 0.211873694107041 3.91078117663447 0.40733551182937 0.40733551182937 1 22.2764469282856 22.2764467256218 0.217592592592593 0.186224489795918
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.300519799208277 0.183269547952992 8.94730975267047 0.101053120008846 0.101053120008846 1 29.7727796179894 29.7727793471265 0.583333333333333 0.503826530612245
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.33055251744135 0.21270707297717 -7.30594849556661 0.120177995510231 0.120177995510231 1 22.1022322023698 22.102232001291 0.157407407407407 0.190051020408163
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.143156934372821 0.163335674501264 5.36599531346947 0.380780847341144 0.380780847341144 1 37.4833069524589 37.4833066114482 0.625 0.595663265306122
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.178793721887715 0.167636762375696 6.36229402960729 0.28617311362767 0.28617311362767 1 35.5845494038258 35.5845490800894 0.393518518518519 0.348214285714286
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 -0.236719242746369 0.165033518058434 -8.69139018802402 0.15146650450431 0.15146650450431 1 36.7160273376522 36.7160270036219 0.273148148148148 0.323979591836735
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.232365784186351 0.173740483512671 -7.69786210354148 0.18108222473647 0.18108222473647 1 33.1282083138712 33.1282080124817 0.268518518518519 0.316326530612245
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.14167246156716 0.270251138420855 1.93977061348904 0.600121903946802 0.600121903946802 1 13.6919383769547 13.69193825239 0.106481481481481 0.100765306122449
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.152917496689122 0.218440138900117 -3.20473624230718 0.483900432334925 0.483900432334925 1 20.9572894645427 20.9572892738802 0.157407407407407 0.17984693877551
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.12594736128464 0.194469184095818 3.33033168154811 0.517213365511919 0.517213365511919 1 26.4422505368857 26.4422502963228 0.212962962962963 0.201530612244898
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.0887979614323656 0.186407664317791 2.5554975330902 0.633814844906791 0.633814844906791 1 28.7787860427025 28.7787857808826 0.263888888888889 0.253826530612245
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.255998726909551 0.212198827964521 5.6852798079482 0.227659553181252 0.227659553181252 1 22.2082346915613 22.2082344895181 0.203703703703704 0.173469387755102
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.138515858707861 0.162653989608208 -5.23564339074655 0.394437091429259 0.394437091429259 1 37.7981513422868 37.7981509984117 0.412037037037037 0.438775510204082
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 -0.205764518203328 0.180817608178248 -6.29345378375726 0.255134153541239 0.255134153541239 1 30.585709522272 30.5857092440134 0.25 0.303571428571429
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.0609238979376306 0.16455929532769 2.249794464973 0.71121515476673 0.71121515476673 1 36.9279468506131 36.9279465146548 0.467592592592593 0.474489795918367
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.117308486073238 0.202513413273746 -2.86036755292051 0.562411864614689 0.562411864614689 1 24.3832961166571 24.3832958948259 0.208333333333333 0.224489795918367
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.329374120393482 0.167234541100871 11.7770768003064 0.0488917982874882 0.0488917982874882 1 35.7559263801207 35.7559260548251 0.412037037037037 0.353316326530612
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.179936240962786 0.173414648949175 5.98338683100661 0.299453091739168 0.299453091739168 1 33.2528166587857 33.2528163562625 0.300925925925926 0.266581632653061
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.152153630176815 0.22566510470912 -2.98781361908545 0.500155390932266 0.500155390932266 1 19.6368211235799 19.6368209449306 0.138888888888889 0.164540816326531
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.480942743204249 0.207855955723321 11.1125459117336 0.020677208218771 0.0207877645374869 1 23.1057564933759 23.1057562831673 0.236111111111111 0.184948979591837
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.0420407225329121 0.22099945025873 0.860771312784781 0.849128913969362 0.849128913969362 1 20.4747031193604 20.4747029330883 0.180555555555556 0.184948979591837
