CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 0.0299768201334808 0.175917143410114 0.968655243316696 0.864693163168868 0.864693163168868 1 32.3134755121947 32.6862811655247 0.228070175438596 0.221502590673575
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.253934670188215 0.165699334610177 -9.24869528536423 0.125398442979178 0.125398442979178 1 36.4215539316043 36.8417551322966 0.293859649122807 0.351036269430052
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.149311899497737 0.236075489896466 -2.67912280569939 0.527076389949794 0.527076389949794 1 17.9431298825583 18.1501425963757 0.105263157894737 0.126943005181347
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.0465909223727571 0.17719802567902 1.48382796219477 0.792603465147203 0.792603465147203 1 31.8480057192943 32.2154411743557 0.368421052631579 0.375647668393782
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 0.456377907109206 0.212173750996733 10.1204789869502 0.0314791130937484 0.031624036102904 1 22.175654932675 22.4314989542219 0.228070175438596 0.182642487046632
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.0453817180424039 0.176945786399322 -1.44944080218489 0.79758605661242 0.79758605661242 1 31.9388702038683 32.3073539767908 0.495614035087719 0.528497409326425
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.410090369681195 0.212457055603776 -9.08525777301149 0.0535787031651502 0.0535787031651502 1 22.1542821892511 22.4098796300928 0.135964912280702 0.196891191709845
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.0660204905268396 0.158968813382926 -2.61249147435484 0.677918883226505 0.677918883226505 1 39.5709188693891 40.0274547890985 0.592105263157895 0.604922279792746
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.116132655377797 0.164366300756446 -4.29861742009614 0.479847510717104 0.479847510717104 1 37.0147174032324 37.4417620242646 0.337719298245614 0.363989637305699
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.129486274403902 0.1596381974646 5.08101064472337 0.417294820239801 0.417294820239801 1 39.2397624235781 39.6924777392462 0.337719298245614 0.305699481865285
