CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.135750501833346 0.17775808615893 -4.29618240570837 0.445057269348465 0.445057269348465 1 31.6476355349506 32.8087445649325 0.216814159292035 0.224806201550388
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.0296055288475638 0.169116079601455 1.03514936144783 0.861032172508149 0.861032172508149 1 34.9647313100779 36.2475401066525 0.345132743362832 0.335917312661499
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.121845109012569 0.234852206372105 -2.20911747754722 0.603888979940428 0.603888979940428 1 18.1305388082449 18.7957238046229 0.119469026548673 0.122739018087855
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.111971590884269 0.180634777267424 3.4316667979872 0.535337868754971 0.535337868754971 1 30.6476559892241 31.7720771194399 0.398230088495575 0.366925064599483
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.294307313250742 0.213324163973251 -6.46726935823602 0.167702188589765 0.167702188589765 1 21.9745452017568 22.7807616040952 0.168141592920354 0.200258397932817
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.0132829422599135 0.180040794205961 -0.409781591379592 0.941187507677381 0.941187507677381 1 30.8502125027125 31.9820651579986 0.544247787610619 0.51421188630491
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 0.0847969954600227 0.212033655556854 1.88612669941265 0.689213718181521 0.689213718181521 1 22.2428482186242 23.0589082964976 0.20353982300885 0.177002583979328
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.0401461670268864 0.162811106635423 1.51452354970101 0.805232312893408 0.805232312893408 1 37.7252341098147 39.1093220280009 0.610619469026549 0.599483204134367
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.179449552477927 0.167764518967001 6.37590955440243 0.284776250046463 0.284776250046463 1 35.5303731124472 36.8339345432507 0.393805309734513 0.347545219638243
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.282107874034348 0.165251649905233 10.3305536999353 0.087795840035714 0.087795840035714 1 36.6191611464113 37.9626687405411 0.36283185840708 0.298449612403101
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.109491796781406 0.174347488865412 -3.60205375332794 0.529998026739841 0.529998026739841 1 32.8979326233839 34.1049133658966 0.292035398230089 0.310077519379845
