CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.0618037313488516 0.156973121941715 -2.50821120990025 0.693786485932136 0.693786485932136 1 40.583491565301 41.9548718893143 0.203125 0.23538961038961
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.0482318017519019 0.14652152882158 -2.24662508002632 0.742020439082348 0.742020439082348 1 46.5797461098939 48.1537493523172 0.325520833333333 0.345779220779221
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.14043932258515 0.209717746371808 -3.19314295224017 0.503075357115627 0.503075357115627 1 22.7368153980103 23.5051283268617 0.106770833333333 0.131493506493506
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.0814505424537639 0.157092204497784 -3.30053781176676 0.604117299707959 0.604117299707959 1 40.521986868784 41.8912888518911 0.3515625 0.387987012987013
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.134193305768613 0.187133728386375 -3.83201067978786 0.473313354729339 0.473313354729339 1 28.5559004440602 29.5208494539416 0.174479166666667 0.204545454545455
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.240452263919588 0.157452074573836 -9.69911471573297 0.126724776837539 0.126724776837539 1 40.3369656730558 41.7000154975249 0.471354166666667 0.551948051948052
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.27319797527731 0.188051203700362 -7.72547588253931 0.146283447170455 0.146283447170455 1 28.2779397420407 29.2334960204715 0.151041666666667 0.202922077922078
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.112714735625972 0.140180828576574 -5.73592483228276 0.421358457480075 0.421358457480075 1 50.8888638244838 52.6084789652362 0.583333333333333 0.613636363636364
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.179442796871102 0.145470612328117 8.47960253274791 0.217376982754684 0.217376982754684 1 47.255184831069 48.852012215442 0.3828125 0.342532467532468
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.062224054577905 0.142101150539043 3.08150671331021 0.661469178967801 0.661469178967801 1 49.5227566608045 51.1962088813028 0.317708333333333 0.310064935064935
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.347424365099652 0.150222471069152 -15.3710368281162 0.020737360500031 0.0208382129004088 1 44.2428291513385 45.7378642761306 0.260416666666667 0.334415584415584
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.0717502119604544 0.231607882004005 -1.33756999598542 0.756719322851834 0.756719322851834 1 18.6420354649632 19.2719793078943 0.0963541666666667 0.105519480519481
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.00703399619818396 0.188019741028943 -0.198973495207892 0.970157345900416 0.970157345900416 1 28.2874044286893 29.2432805338413 0.166666666666667 0.180194805194805
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.0769276423263854 0.168269297694832 -2.71689377156494 0.647548998410786 0.647548998410786 1 35.317522926776 36.5109578473948 0.1953125 0.209415584415584
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.155448142943331 0.160436956587565 6.03916239477694 0.332592672899171 0.332592672899171 1 38.8500131325372 40.1628164804673 0.276041666666667 0.243506493506494
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.284065012493629 0.181039139738805 -8.66707972762321 0.116629146060824 0.116629146060824 1 30.5109018936909 31.5419134925225 0.15625 0.194805194805195
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.0970623977525518 0.140792016725774 4.89660369350384 0.490569879063234 0.490569879063234 1 50.4479984719429 52.1527160756255 0.440104166666667 0.428571428571429
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.249390066517064 0.153631669216699 10.5661714310936 0.104525598479223 0.104525598479223 1 42.3680524996797 43.7997359582439 0.325520833333333 0.271103896103896
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.209565575580401 0.143595066282137 10.1634442123566 0.144449422124248 0.144449422124248 1 48.4976799467588 50.1364932049099 0.497395833333333 0.457792207792208
