CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 0.013513972844737 0.202240719552287 0.330404412289614 0.946724025201761 0.946724025201761 1 24.4490954721942 25.2973170158394 0.189895470383275 0.267605633802817
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.018918534748433 0.198765841697863 -0.478854962830716 0.924171847810721 0.924171847810721 1 25.3114191557768 26.1895576150332 0.32404181184669 0.356807511737089
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 0.116405852844363 0.280327601450087 1.48130024549084 0.67795937919874 0.67795937919874 1 12.7253072701711 13.1667910783692 0.0993031358885017 0.152582159624413
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.0886792022378907 0.215554772967386 1.90856295524036 0.680779360578715 0.680779360578715 1 21.5221033464019 22.2687776658564 0.336236933797909 0.424882629107981
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.418007360200119 0.246355532290538 -6.88746317581618 0.089741163178712 0.089741163178712 1 16.4768945037686 17.0485335202861 0.156794425087108 0.241784037558685
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.0149133775680782 0.214394628233933 -0.324450325228769 0.944543551319799 0.944543551319799 1 21.7556568756932 22.5104339544241 0.465156794425087 0.596244131455399
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.367901364687193 0.248344835379998 -5.96514676301094 0.138496448543543 0.138496448543543 1 16.2139837890593 16.7765015465705 0.141114982578397 0.23943661971831
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.0524226462545951 0.193614014518699 1.39844490184491 0.78657675589955 0.78657675589955 1 26.6763508094048 27.6018433491231 0.588850174216028 0.619718309859155
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.104622400178464 0.199265513496169 2.63487728656473 0.599555262564398 0.599555262564398 1 25.1846381087623 26.0583781060991 0.365853658536585 0.347417840375587
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.0489092864754794 0.195120155210078 1.28465662684175 0.802075132837549 0.802075132837549 1 26.2661085331066 27.1773683852694 0.303135888501742 0.326291079812207
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 0.0627361712263747 0.202980249710039 1.52268631784103 0.757264286447937 0.757264286447937 1 24.2712662898511 25.113318339671 0.289198606271777 0.328638497652582
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.305704541389659 0.322998462104115 -2.93022508128051 0.343914935244781 0.343914935244781 1 9.58515391351537 9.91769521582432 0.0905923344947735 0.117370892018779
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.506958255697094 0.252192211610882 7.96130265773884 0.0444094079490529 0.0445380018863493 1 15.7040595912412 16.248886359296 0.174216027874564 0.176056338028169
