CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 0.0819284791787072 0.186820131331666 2.3474024154138 0.660993411098109 0.660993411098109 1 28.651849014474 29.8202795169458 0.217391304347826 0.224675324675325
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.111656575742742 0.172762364901576 3.74098549364885 0.518084116030095 0.518084116030095 1 33.504390303605 34.8707088116243 0.347826086956522 0.335064935064935
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.168134750153935 0.253664284129658 -2.61299655367948 0.507443344707723 0.507443344707723 1 15.5410856547332 16.1748555210809 0.091304347826087 0.131168831168831
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.0162732547100276 0.184051991368819 -0.480389361014953 0.929545553348922 0.929545553348922 1 29.520177098865 30.724018266088 0.334782608695652 0.385714285714286
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.0352809547605063 0.224121096250094 -0.702384393345235 0.874914514036608 0.874914514036608 1 19.9083159203925 20.7201826715568 0.165217391304348 0.201298701298701
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.258606895168223 0.183940288687079 -7.64339621024837 0.159745355762517 0.159745355762517 1 29.5560418266356 30.7613455675958 0.439130434782609 0.545454545454545
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.42319812282036 0.228169372319271 -8.1288486445822 0.0636313217700098 0.0636313217700098 1 19.2081396543263 19.9914530194258 0.121739130434783 0.201298701298701
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.0398869819148465 0.165475389384094 1.45668065530776 0.809520395664216 0.809520395664216 1 36.5202024664986 38.0095066470681 0.6 0.602597402597403
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.188132090071676 0.169721925391828 -6.53110973063613 0.267657801292358 0.267657801292358 1 34.7155539926647 36.1312640983108 0.330434782608696 0.366233766233766
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.244731587642219 0.16610271320714 8.87026459127659 0.140649943350308 0.140649943350308 1 36.2448700502214 37.7229460970207 0.347826086956522 0.302597402597403
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.193102358631516 0.176171118687124 -6.22183019461743 0.273032045432819 0.273032045432819 1 32.2203738924293 33.5343298482192 0.265217391304348 0.318181818181818
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.0463416550437861 0.274100785878946 -0.616809392981375 0.865743202557333 0.865743202557333 1 13.3100423883994 13.8528296796469 0.0956521739130435 0.103896103896104
