CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.31273759359805 0.166780688487851 -11.2431645142085 0.0607730920144084 0.0607730920144084 1 35.9507930749729 35.9507931028431 0.167525773195876 0.258169934640523
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.0575630934246491 0.154350502203666 -2.41617302289663 0.7091949466605 0.7091949466605 1 41.974342919208 41.9743429517479 0.329896907216495 0.343137254901961
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.062095524784016 0.223869466765104 -1.2389979052552 0.781493096952782 0.781493096952782 1 19.9530950026552 19.9530950181235 0.100515463917526 0.13562091503268
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.0655993552222597 0.165705753527326 2.38904535521874 0.692194617750235 0.692194617750235 1 36.4187322744915 36.4187323027244 0.36340206185567 0.380718954248366
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.162800801224463 0.195073165736469 -4.27820384819201 0.403963932421722 0.403963932421722 1 26.2787640847873 26.2787641051595 0.172680412371134 0.205882352941176
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.15584701392739 0.16783156659111 5.53287920399741 0.353100681062533 0.353100681062533 1 35.5019904749359 35.5019905024582 0.510309278350515 0.527777777777778
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 0.283533038035472 0.202515881223863 6.91330152495633 0.16149734299601 0.16149734299601 1 24.3827018285306 24.3827018474328 0.180412371134021 0.184640522875817
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.0681982735028532 0.148338381708466 -3.09931920005256 0.645697115613717 0.645697115613717 1 45.4457135182886 45.4457135535195 0.577319587628866 0.617647058823529
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.027864661195126 0.154000210059346 -1.17492769350965 0.856415368874162 0.856415368874162 1 42.1655115517846 42.1655115844726 0.350515463917526 0.362745098039216
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.111341860847412 0.153116695840404 4.74912256407848 0.467121848980456 0.467121848980456 1 42.6535224751352 42.6535225082016 0.31701030927835 0.310457516339869
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.0104424928465384 0.159138156519513 -0.412340070447086 0.947681131113946 0.947681131113946 1 39.4867467478106 39.4867467784219 0.288659793814433 0.316993464052288
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.429616762389776 0.247650526429922 -7.00491237330965 0.0827815099475231 0.0827815099475231 1 16.3050257497969 16.305025762437 0.0850515463917526 0.112745098039216
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.256703639086046 0.200671141328653 -6.37473570681632 0.200817662149065 0.200817662149065 1 24.8330554623713 24.8330554816227 0.149484536082474 0.191176470588235
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.0136535528741025 0.177464277775488 0.433534620665823 0.938673735935202 0.938673735935202 1 31.7525134053667 31.7525134299822 0.208762886597938 0.200980392156863
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.155822443008258 0.170300930492846 5.372741765948 0.360200595706754 0.360200595706754 1 34.4798968763651 34.479896903095 0.275773195876289 0.243464052287582
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.288064290293107 0.190172761789681 -7.96512869814449 0.129835594599522 0.129835594599522 1 27.6505244368885 27.6505244583241 0.157216494845361 0.194444444444444
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.065056125002499 0.148868465037116 2.93550463578354 0.662108396935188 0.662108396935188 1 45.1226481083952 45.1226481433758 0.443298969072165 0.426470588235294
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.051660744446542 0.16183548307754 1.97248251973425 0.749561465124518 0.749561465124518 1 38.1814575238139 38.1814575534134 0.301546391752577 0.285947712418301
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.251281534586463 0.151628240749868 10.9295022384188 0.097474762590983 0.097474762590983 1 43.4950473237343 43.495047357453 0.5 0.455882352941176
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.269416910927675 0.186128912004354 7.7767327554232 0.147763987488844 0.147763987488844 1 28.8650505591717 28.8650505815488 0.25 0.202614379084967
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.00894746127378519 0.150999587177758 0.392417446485263 0.952749104510634 0.952749104510634 1 43.8579653465494 43.8579653805495 0.373711340206186 0.361111111111111
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.15448179895552 0.156913887886829 -6.27414500851055 0.324869492392225 0.324869492392225 1 40.614137399559 40.6141374310443 0.278350515463918 0.271241830065359
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.533033085976283 0.204296308993791 12.7369533193839 0.009077605239502 0.00917100975874059 1 23.8952396286158 23.8952396471402 0.198453608247423 0.133986928104575
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.16580554247849 0.186977388422682 4.74264769779875 0.375203883562477 0.375203883562477 1 28.6036740805212 28.6036741026957 0.221649484536082 0.179738562091503
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.401213694133123 0.19823679111423 10.2003138596797 0.0429792725501374 0.0430737436737309 1 25.4236433323116 25.4236433520208 0.221649484536082 0.160130718954248
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.0229642423901831 0.195262645612874 -0.602301276647141 0.906379105206329 0.906379105206329 1 26.2277878108714 26.227787831204 0.216494845360825 0.223856209150327
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.121474153547594 0.201098724660576 -3.0037601322014 0.545808850135064 0.545808850135064 1 24.7275658605394 24.727565879709 0.152061855670103 0.155228758169935
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 -0.313297360196742 0.1702244612187 -10.8121683461774 0.0656955197259641 0.0656955197259641 1 34.5108823750945 34.5108824018484 0.481958762886598 0.498366013071895
