CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.470197568874517 0.273676987651935 -6.27774711897658 0.0857829506102809 0.0857829506102809 1 13.351296422062 13.6151566333222 0.136363636363636 0.231359649122807
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.113639974729915 0.250363473677393 1.81296404574792 0.649900820741781 0.649900820741781 1 15.9535766358338 16.2688654264063 0.352272727272727 0.336622807017544
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.0752967327935431 0.369112524441764 -0.552660682382117 0.838358203550672 0.838358203550672 1 7.33976975996372 7.48482482714547 0.102272727272727 0.12390350877193
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.0436117666543937 0.264099606067405 -0.625270836271599 0.868838684173169 0.868838684173169 1 14.3372049389016 14.6205495523737 0.340909090909091 0.37719298245614
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.0888251095124609 0.322799649219413 -0.852451429501917 0.783184848663904 0.783184848663904 1 9.59696457657989 9.78662833810414 0.170454545454545 0.195175438596491
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.0139288936030061 0.270383818419284 0.19052642876318 0.958914939630728 0.958914939630728 1 13.6785041363272 13.9488309178652 0.488636363636364 0.524122807017544
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.586814418337655 0.328897590512516 -5.42474580188909 0.0743934751345442 0.0743934751345442 1 9.24439760232285 9.42709362128712 0.102272727272727 0.190789473684211
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.0571850211237456 0.239866796358603 -0.99389845690526 0.811568355668232 0.811568355668232 1 17.3803985269938 17.7238854425822 0.579545454545455 0.604166666666667
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.179126807961865 0.246917409271591 2.93803634339727 0.468174584226742 0.468174584226742 1 16.4019912866575 16.7261420469413 0.397727272727273 0.354166666666667
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 -0.279928269513675 0.238872420867963 -4.90585533484632 0.241247831691176 0.241247831691176 1 17.5254015729435 17.8717541678733 0.25 0.319078947368421
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 0.182070973283077 0.253114886769896 2.8418773883633 0.471942868148617 0.471942868148617 1 15.6086241377139 15.9170956697858 0.329545454545455 0.303728070175439
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.213146978581594 0.403432368909319 -1.30959708597676 0.597267638038315 0.597267638038315 1 6.14410344773168 6.26552869232774 0.0795454545454545 0.104166666666667
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.342435457646407 0.324838230571822 -3.24522232677044 0.291804049426374 0.291804049426374 1 9.47688755444652 9.66417824691245 0.125 0.179824561403509
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.17251996970681 0.286819838820361 2.09710897250479 0.547512033972888 0.547512033972888 1 12.1557462366168 12.3959789202923 0.227272727272727 0.201754385964912
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.0946610937728797 0.272538098246067 -1.27443319819071 0.728342213258615 0.728342213258615 1 13.4631150707856 13.7291851417735 0.25 0.256578947368421
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.335220418868806 0.311098254946938 -3.46366047999315 0.281239657348847 0.281239657348847 1 10.3324865820561 10.5366863845471 0.136363636363636 0.184210526315789
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.116556432902921 0.238221115335472 -2.05388319029121 0.624644650474275 0.624644650474275 1 17.6213627951525 17.9696118612236 0.397727272727273 0.43640350877193
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.393781188602709 0.262793022767585 5.70200120488737 0.134017378197677 0.134017378197677 1 14.4801259428372 14.766295088482 0.363636363636364 0.285087719298246
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.0223803454888664 0.243844095841343 -0.376393658164182 0.926871745165973 0.926871745165973 1 16.8180450275634 17.1504182124344 0.454545454545455 0.474780701754386
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.036085994047182 0.293272943973681 0.41956057849398 0.902070857243439 0.902070857243439 1 11.6266875715107 11.8564645266389 0.238636363636364 0.219298245614035
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.133496732272141 0.244833180116062 2.22705061716477 0.585577540477981 0.585577540477981 1 16.6824354368824 17.0121285842413 0.397727272727273 0.362938596491228
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.0192124469491221 0.250433541969434 0.306335754679595 0.938848880768332 0.938848880768332 1 15.9446506470948 16.259763034328 0.284090909090909 0.273026315789474
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.0613537778266215 0.319169794583276 -0.602279028425188 0.84756261632165 0.84756261632165 1 9.81649459511942 10.010496904395 0.170454545454545 0.157894736842105
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.205910627968005 0.296934410712797 2.33538079382491 0.488024106999584 0.488024106999584 1 11.341720516669 11.5658656990528 0.238636363636364 0.191885964912281
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.0638609745836037 0.317317119746656 -0.634232561372745 0.840500868741964 0.840500868741964 1 9.93145760001576 10.1277319105862 0.181818181818182 0.184210526315789
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.22977793712 0.304709642519115 2.47477620043762 0.450796279611508 0.450796279611508 1 10.7702951443297 10.9831473095638 0.261363636363636 0.217105263157895
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.514047963928946 0.316864320237861 -5.11984678781282 0.104739819508115 0.104739819508115 1 9.95986201108756 10.1566976749281 0.102272727272727 0.158991228070175
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.134171746240482 0.273034178451427 1.79981157767005 0.623136439501987 0.623136439501987 1 13.4142368128993 13.6793409082213 0.545454545454545 0.486842105263158
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.187416270441993 0.234141828914637 3.41860779451594 0.423456445533984 0.423456445533984 1 18.2407204372047 18.6012098006306 0.693181818181818 0.644736842105263
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.192722724176118 0.314459360664151 -1.94896424443928 0.539962267890897 0.539962267890897 1 10.1127889965806 10.3126469397133 0.170454545454545 0.18530701754386
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.233793796799557 0.450610070863569 1.15141318019414 0.603873454914237 0.603873454914237 1 4.92490902648416 5.02223946504879 0.0909090909090909 0.0800438596491228
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.0991956385183398 0.293085773767192 1.15479022827738 0.735022150616254 0.735022150616254 1 11.6415423654325 11.8716128942286 0.238636363636364 0.219298245614035
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.454312043951801 0.246294719113426 7.48934867414767 0.0650976354244441 0.0650976354244441 1 16.4850322016606 16.8108240904673 0.477272727272727 0.378289473684211
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.019444407389093 0.385616671843784 0.130762467617169 0.959784362010959 0.959784362010959 1 6.72493972176897 6.85784397013591 0.102272727272727 0.105263157894737
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.0488083018290352 0.249778859908852 0.782316229001053 0.845075076176431 0.845075076176431 1 16.0283435334697 16.3451099340647 0.340909090909091 0.328947368421053
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.0350980737375707 0.277375043059721 0.456192894659457 0.899307239574166 0.899307239574166 1 12.9976618680109 13.2545332382484 0.227272727272727 0.232456140350877
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.100391902734084 0.298754475183649 -1.12478585595242 0.736844618084031 0.736844618084031 1 11.2039499732536 11.4253724114527 0.159090909090909 0.155701754385965
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.174359749727402 0.259229423156422 -2.59464323215246 0.501196794600121 0.501196794600121 1 14.8809758915632 15.1750669909128 0.204545454545455 0.234649122807018
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.279207054104 0.281724000852498 -3.51786113340774 0.321653396237595 0.321653396237595 1 12.5994708289046 12.8484727931774 0.181818181818182 0.254385964912281
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.191625549867879 0.27377112525473 2.55669034890232 0.483959783351498 0.483959783351498 1 13.3421161774361 13.6057949605257 0.375 0.315789473684211
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.761328335275707 0.303941642149567 8.26499072057698 0.0122503205484332 0.0121258692412568 1 10.8560135458296 11.0705597544595 0.306818181818182 0.194078947368421
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.38331290683943 0.376801835121294 2.69977408640061 0.309020328879884 0.309020328879884 1 7.04326423198565 7.18245949284007 0.136363636363636 0.0964912280701754
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.235168777890358 0.30359725070875 -2.55143197261068 0.438571486900893 0.438571486900893 1 10.8493652750121 11.0637800945927 0.261363636363636 0.276315789473684
