CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.160838995810141 0.160915750355547 -6.21146787609568 0.317541396166839 0.317541396166839 1 38.6191659852682 39.5682160886111 0.189285714285714 0.265909090909091
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.208385562791533 0.153730516841488 -8.81754028766996 0.175250340823234 0.175250340823234 1 42.3135853057679 43.3534242428015 0.316071428571429 0.365909090909091
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.0634866320402841 0.220089198989348 -1.31064425680231 0.772995682485318 0.772995682485318 1 20.6444130784993 21.1517410299386 0.108928571428571 0.138636363636364
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.45331153318675 0.165906772060393 16.4261074583513 0.00628887117153974 0.00635725001481089 1 36.2358030974347 37.1262830391158 0.391071428571429 0.352272727272727
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 0.0649348127926616 0.195430474639448 1.70017262509481 0.739688755911215 0.739688755911215 1 26.1827600939345 26.8261906429637 0.1875 0.2
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -8.9630473853644e-05 0.167362136800902 -0.00319993582250833 0.999572694462357 0.999572694462357 1 35.701427036227 36.5787749062236 0.494642857142857 0.554545454545455
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.104065157237335 0.197085070923553 -2.67915530086068 0.597484404872671 0.597484404872671 1 25.7449791263995 26.3776513883999 0.1625 0.209090909090909
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.198280227262614 0.14755518447878 9.10689776520427 0.179022779948152 0.179022779948152 1 45.929429731501 47.0581265565383 0.610714285714286 0.590909090909091
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.0308095182610975 0.153499457783566 1.30758887298706 0.840922068963853 0.840922068963853 1 42.4410684355983 43.4840402180587 0.358928571428571 0.356818181818182
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.138702542167518 0.151060513993619 6.0783052281445 0.358518402271854 0.358518402271854 1 43.8225942593283 44.8995164700885 0.317857142857143 0.306818181818182
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.230666729438295 0.158629459615057 -9.16678970596509 0.145912236383232 0.145912236383232 1 39.7404069858165 40.7170111250972 0.282142857142857 0.336363636363636
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.0771300186767198 0.244438473616949 1.29087535739919 0.75235198756365 0.75235198756365 1 16.7363547882663 17.1476438162957 0.105357142857143 0.0977272727272727
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.227753973901267 0.19665141050258 -5.88941057488213 0.24679838262744 0.24679838262744 1 25.8586512191231 26.4941169259998 0.155357142857143 0.2
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.204199476165624 0.175545605457173 -6.62635501021672 0.24473721093173 0.24473721093173 1 32.4504016104436 33.2478568691527 0.194642857142857 0.215909090909091
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.177517607802923 0.169376591218906 -6.18777709168733 0.294608848879587 0.294608848879587 1 34.8572582081936 35.7138609768125 0.25 0.263636363636364
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.133909585890181 0.192937811301788 -3.59730260254764 0.487647284547471 0.487647284547471 1 26.863667590592 27.5238311610001 0.173214285714286 0.188636363636364
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.10281111918644 0.148270598523292 -4.67659763271229 0.488057351376804 0.488057351376804 1 45.4872748173438 46.605105867415 0.421428571428571 0.447727272727273
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 -0.147901231456502 0.161924658395894 -5.64086636256318 0.361034645657755 0.361034645657755 1 38.139414439035 39.0766748456583 0.289285714285714 0.295454545454545
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.0467911926047433 0.150743039418131 -2.0591575625386 0.756254003915667 0.756254003915667 1 44.0073750616448 45.0888381845417 0.471428571428571 0.475
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.28295729636417 0.186862903762314 8.1035387011604 0.129962248820423 0.129962248820423 1 28.6387338488385 29.3425189416916 0.242857142857143 0.193181818181818
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 -0.0273660817801868 0.151981372046173 -1.18476413467272 0.85710383275181 0.85710383275181 1 43.2931591811031 44.3570707428013 0.373214285714286 0.356818181818182
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.0314673571949501 0.159619450215554 -1.23506168445748 0.843718086150373 0.843718086150373 1 39.248980357832 40.2135078900659 0.285714285714286 0.259090909090909
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.151805520338476 0.204859209569113 -3.61723379223315 0.458679097413927 0.458679097413927 1 23.8280780841692 24.4136432923063 0.1625 0.154545454545455
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.126111575824366 0.1879829315945 3.56876635721967 0.502305157342116 0.502305157342116 1 28.2984835760822 28.9939071585742 0.216071428571429 0.170454545454545
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.116036982663288 0.201007303378247 -2.87192274115481 0.563752047276712 0.563752047276712 1 24.7500639471852 25.3582865782948 0.1875 0.179545454545455
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.0618520581273697 0.198466109208803 1.5702957088403 0.755306166244122 0.755306166244122 1 25.387929785726 26.011827707188 0.232142857142857 0.206818181818182
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.0843280293189518 0.200635891916104 -2.09485852014266 0.674263528687433 0.674263528687433 1 24.8417819918373 25.452258556131 0.151785714285714 0.156818181818182
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.0282112966712351 0.167936990495363 1.00030010795947 0.866593199643392 0.866593199643392 1 35.4574310999111 36.3287828702337 0.514285714285714 0.463636363636364
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.139543748004906 0.146695511129551 -6.48450357721046 0.341478717057641 0.341478717057641 1 46.4693235628333 47.6112880564841 0.635714285714286 0.665909090909091
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.29666352978796 0.197980031047061 -7.56870160779956 0.134015912061715 0.134015912061715 1 25.5127470950315 26.1397123504784 0.173214285714286 0.197727272727273
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.386476108784885 0.276582462558012 5.05211669822993 0.162315296934466 0.162315296934466 1 13.0722613465402 13.3935067868636 0.0946428571428571 0.0636363636363636
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.142290320351136 0.184289032708191 4.18963680490169 0.440052765700456 0.440052765700456 1 29.4442854198568 30.1678666108963 0.242857142857143 0.193181818181818
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.146223079767105 0.152257713041476 -6.30750091644228 0.336871212408866 0.336871212408866 1 43.136151464519 44.1962046262271 0.3625 0.418181818181818
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.32094273885422 0.234270258540639 5.84780982750216 0.170696915879377 0.170696915879377 1 18.2207263774812 18.6684932261524 0.114285714285714 0.0931818181818182
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.0109125272072417 0.155439182645534 0.451652409691891 0.944030907485441 0.944030907485441 1 41.388433780231 42.4055374994391 0.335714285714286 0.322727272727273
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 -0.034873025345144 0.169812338949387 -1.20934757385051 0.837289197658246 0.837289197658246 1 34.6785964762564 35.5308087063737 0.230357142857143 0.234090909090909
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.0999891244560957 0.197750306859935 -2.55692761363525 0.613114156188056 0.613114156188056 1 25.5720572366645 26.2004800144222 0.158928571428571 0.152272727272727
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.128946504157336 0.163030291900009 -4.85146564451267 0.428981420985092 0.428981420985092 1 37.6238632928977 38.5484542423735 0.225 0.240909090909091
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.193864138243853 0.167120773754728 -6.94123269172752 0.246038962239625 0.246038962239625 1 35.8046245922825 36.6845084997294 0.225 0.277272727272727
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.0106651738921111 0.180222948220147 0.328358120423007 0.952810596392004 0.952810596392004 1 30.787882480368 31.5444820159677 0.323214285714286 0.318181818181818
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.00525179528346439 0.192034273883719 -0.142413215913485 0.978181998424796 0.978181998424796 1 27.1170539266605 27.7834443619503 0.207142857142857 0.2
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.153461787542686 0.242391194007114 -2.61196032963881 0.526657775066992 0.526657775066992 1 17.0202652494993 17.4385312602185 0.0982142857142857 0.102272727272727
