CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.300891174493766 0.182131672333727 -9.07065186604686 0.0985237482944807 0.0985237482944807 1 30.1459551989445 30.6074480124541 0.159090909090909 0.257716049382716
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.179701424510361 0.167812842271135 -6.38118202956198 0.284239447115626 0.284239447115626 1 35.509913440859 36.0535210244687 0.303977272727273 0.356481481481481
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.43071575313784 0.249188985498695 -6.93638311063225 0.083903946609565 0.083903946609565 1 16.1043171978259 16.3508519851375 0.0823863636363636 0.143518518518519
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.239394513530682 0.181340204192308 7.27990969637679 0.186788176171072 0.186788176171072 1 30.4096764333062 30.8752064535862 0.360795454545455 0.381172839506173
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 0.292391819283127 0.215260383381624 6.31011099629375 0.174363146097501 0.174363146097501 1 21.5810107538734 21.9113861327744 0.184659090909091 0.197530864197531
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.123385206396655 0.180603848628106 -3.78276263291547 0.494492167490611 0.494492167490611 1 30.658153788346 31.1274876527209 0.451704545454545 0.558641975308642
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.114402272322317 0.221404109405684 -2.33379817518122 0.605356864326457 0.605356864326457 1 20.3999284962276 20.7122231418936 0.144886363636364 0.203703703703704
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.11562819122664 0.159848379703563 -4.52529874530288 0.469457712300564 0.469457712300564 1 39.1366387149735 39.7357664385002 0.579545454545455 0.614197530864197
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.521244923754316 0.165195327466215 -19.04512049977 0.00160319486777851 0.00162856523768022 1 36.5377572650411 37.0970997137476 0.306818181818182 0.385802469135802
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.108313687366237 0.162879180728528 4.08274436969862 0.50605429357917 0.50605429357917 1 37.6937067601971 38.2707451943608 0.315340909090909 0.311728395061728
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.0373653787094555 0.173613708240812 -1.23965649919224 0.829594736872558 0.829594736872558 1 33.1766073838438 33.6844952840026 0.286931818181818 0.316358024691358
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.206128264491235 0.271953680550043 -2.78706864262906 0.448478775497121 0.448478775497121 1 13.5210406467454 13.728029048621 0.0909090909090909 0.108024691358025
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.199591549821895 0.215569332910884 4.29504971266323 0.354507825645677 0.354507825645677 1 21.5191961608391 21.8486252439513 0.170454545454545 0.177469135802469
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.258637262384058 0.193192553465615 6.92963451235684 0.180650840066182 0.180650840066182 1 26.7928698613691 27.2030315833222 0.221590909090909 0.194444444444444
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.0502092547779339 0.184214738401896 1.4795683347062 0.785192775190234 0.785192775190234 1 29.4680401302519 29.919155003162 0.267045454545455 0.25
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.154009710976503 0.207411866733646 3.57998251411486 0.457765763840855 0.457765763840855 1 23.2451739011513 23.6010253125054 0.1875 0.175925925925926
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.155417229225937 0.163616422553446 5.80557682986542 0.342169311347848 0.342169311347848 1 37.3547827276318 37.9266327043616 0.4375 0.430555555555556
