CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.389538410646623 0.162856687960864 -14.6561689877621 0.0167609882582808 0.0168767978462454 1 37.6244513690788 39.3739483028671 0.177248677248677 0.2508038585209
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.262005706209909 0.152131213778477 -11.3207210520599 0.0850269507589586 0.0850269507589586 1 43.2079179336274 45.2170401185261 0.298941798941799 0.361736334405145
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.147634913815344 0.215066156990196 -3.19186801863541 0.492421322075713 0.492421322075713 1 21.6200080058817 22.625315361562 0.121693121693122 0.122186495176849
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.270088695803019 0.16588500414933 9.81504176157398 0.103489216444207 0.103489216444207 1 36.3400687036983 38.0298432108961 0.41005291005291 0.352090032154341
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.0556515735489989 0.193324342829277 -1.48903313962334 0.773449043470214 0.773449043470214 1 26.756352869561 28.0004947932655 0.187830687830688 0.196141479099678
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.144207591179097 0.163958596421333 -5.36438252167737 0.379110381791948 0.379110381791948 1 37.1990300775161 38.9287453741489 0.502645502645503 0.532154340836013
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.165765361834193 0.19285363797581 -4.45695361638434 0.390042816287977 0.390042816287977 1 26.8871226598137 28.1373452395478 0.171957671957672 0.189710610932476
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.124614596787229 0.147105693015462 -5.75850775364164 0.39693421647491 0.39693421647491 1 46.2105395523919 48.3592804459814 0.595238095238095 0.606109324758842
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.147718760197294 0.151971813266835 -6.3960163213531 0.331043485249632 0.331043485249632 1 43.2986054906673 45.3119445504226 0.338624338624339 0.369774919614148
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 -0.0647751244662027 0.148784710353722 -2.92611673833448 0.66330010099268 0.66330010099268 1 45.1734637709761 47.2739817447975 0.306878306878307 0.316720257234727
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.111793102791306 0.15626425570338 -4.57821005248459 0.474355372955122 0.474355372955122 1 40.9525269285274 42.8567758327711 0.301587301587302 0.308681672025723
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.224015153122288 0.240281208941892 -3.88005408783644 0.351179396179932 0.351179396179932 1 17.3204983402098 18.1258830736809 0.0952380952380952 0.106109324758842
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.103376499686169 0.195917529044324 2.6932411006309 0.597740101811749 0.597740101811749 1 26.0527403114543 27.2641650002706 0.182539682539683 0.170418006430868
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.16479723238678 0.176034898440141 -5.31804938200079 0.349189639358783 0.349189639358783 1 32.2702590630849 33.770791754701 0.19047619047619 0.212218649517685
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.0480904097310054 0.167174914543105 1.72074397482374 0.77360301023664 0.77360301023664 1 35.7814371815243 37.4452359176585 0.259259259259259 0.254019292604502
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.512356653737363 0.187533003869359 -14.511721680243 0.00629343449179325 0.00639610671356146 1 28.3234765751315 29.64048808279 0.14021164021164 0.204180064308682
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.0422412720680416 0.145738416796169 -1.98878984411512 0.771936286241402 0.771936286241402 1 47.0816750241708 49.2709227897899 0.420634920634921 0.440514469453376
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 -0.148030172213191 0.159691967627515 -5.80475775358206 0.353940455767797 0.353940455767797 1 39.2133418937198 41.036720545376 0.285714285714286 0.295819935691318
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.0720866401114929 0.14933706948713 3.2323585913913 0.629300980425935 0.629300980425935 1 44.8399118947972 46.9249200614745 0.494708994708995 0.459807073954984
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.0211019596024027 0.182766209924392 0.631729235117732 0.908081508150455 0.908081508150455 1 29.9369938631578 31.3290322069641 0.222222222222222 0.220257234726688
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.0590884592982537 0.148534462321522 2.67823208893084 0.690770419904466 0.690770419904466 1 45.3258067774665 47.4334085389057 0.378306878306878 0.358520900321543
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.147793099535297 0.157008673792527 5.99524405096718 0.346548418529236 0.346548418529236 1 40.5651148112998 42.4513494645302 0.291005291005291 0.263665594855305
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.017619705281655 0.200664293275036 -0.437580983540696 0.930030170383827 0.930030170383827 1 24.8347504425225 25.9895398991017 0.158730158730159 0.159163987138264
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.0173198221208281 0.183082888073553 0.516711250964017 0.924631764946121 0.924631764946121 1 29.8335194991778 31.2207463952174 0.201058201058201 0.192926045016077
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.280177143520288 0.200370570987619 -6.97854417011404 0.162024534740761 0.162024534740761 1 24.9076140988236 26.0657916378504 0.166666666666667 0.194533762057878
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.298397099781157 0.189786026821293 -8.28449671234746 0.115885231624285 0.115885231624285 1 27.7633285257239 29.0542937454168 0.208994708994709 0.228295819935691
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.13999616120288 0.196811379681876 -3.61422940954363 0.476885045924536 0.476885045924536 1 25.8166322454081 27.0170781605132 0.137566137566138 0.163987138263666
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 -0.025326557167196 0.165970296523315 -0.919423112821408 0.878716148780186 0.878716148780186 1 36.3027278738179 37.9907660721792 0.494708994708995 0.490353697749196
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.0135334325365386 0.145549220373643 -0.638834254843497 0.925917998034031 0.925917998034031 1 47.2041555694553 49.3990985500377 0.648148148148148 0.64951768488746
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.0426186375505596 0.195054779715905 1.12017626938522 0.827042880661598 0.827042880661598 1 26.2837184331931 27.5058833587717 0.182539682539683 0.184887459807074
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.493891912025387 0.266685219406031 6.94438869849185 0.0640307306839327 0.0640307306839327 1 14.0605434699544 14.7143437724964 0.105820105820106 0.0659163987138264
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.012868917127519 0.178081116256773 0.405794601992221 0.942391530541223 0.942391530541223 1 31.5329252625668 32.999172717422 0.222222222222222 0.220257234726688
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.0491026897362784 0.150105809712336 -2.1792661813135 0.743576736135742 0.743576736135742 1 44.3818086752059 46.4455155298675 0.373015873015873 0.395498392282958
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.0225983238267885 0.235256609165678 0.408312392756523 0.923474358036448 0.923474358036448 1 18.0682601013311 18.9084149606295 0.108465608465608 0.102893890675241
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.0581618618566513 0.154563931886703 -2.4345684322929 0.706696503813354 0.706696503813354 1 41.8585023686701 43.8048781663818 0.32010582010582 0.336012861736334
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.102956805702541 0.167498412736868 3.66972624667907 0.538770481810963 0.538770481810963 1 35.6433576356428 37.3007358198925 0.243386243386243 0.22508038585209
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.185793483017049 0.195720459761407 -4.85018184711853 0.34247831376694 0.34247831376694 1 26.1052312942186 27.3190967578517 0.14021164021164 0.165594855305466
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.109841073718754 0.160229992152956 -4.27835824162702 0.493015019705308 0.493015019705308 1 38.9504408212693 40.7615948529402 0.224867724867725 0.236334405144695
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.119927339869578 0.165939945088952 -4.35528236265602 0.469854803807707 0.469854803807707 1 36.3160090717633 38.00466483169 0.238095238095238 0.254019292604502
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.137335503020592 0.179739062471082 -4.25106630114921 0.444817978103945 0.444817978103945 1 30.9538772396807 32.3931995779244 0.301587301587302 0.332797427652733
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.00166456780041103 0.188984840404879 -0.0466066140599954 0.992972368720253 0.992972368720253 1 27.9992284174227 29.3011627309414 0.208994708994709 0.20096463022508
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.0498239748201879 0.237694322301098 -0.881862256507999 0.83396922404806 0.83396922404806 1 17.6995564824082 18.5225670159474 0.0978835978835979 0.101286173633441
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.0975458612590782 0.186941906894087 -2.79122927105901 0.601811175571493 0.601811175571493 1 28.6145330517469 29.9450783757102 0.272486772486772 0.276527331189711
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.0326390596861473 0.217538381416901 -0.689708935868174 0.880734504298511 0.880734504298511 1 21.1313972430676 22.1139847184505 0.142857142857143 0.138263665594855
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.02172114737395 0.156533499765089 0.886478427859355 0.889636981727759 0.889636981727759 1 40.8117680248558 42.7094717899303 0.304232804232804 0.294212218649518
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.0705128807663133 0.15308703610771 3.00878827666313 0.645080962000142 0.645080962000142 1 42.6700518254892 44.65416380897 0.317460317460317 0.302250803858521
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.338575833869658 0.191021167018528 -9.27882467535951 0.076319570048984 0.076319570048984 1 27.4054546932951 28.6797791607715 0.145502645502645 0.197749196141479
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.294125683323303 0.182432080156007 -8.83752242604944 0.106908071002217 0.106908071002217 1 30.0467552720829 31.4438974045526 0.142857142857143 0.188102893890675
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.154939890564443 0.148253005840013 7.04946615717394 0.295974652604387 0.295974652604387 1 45.4980711003012 47.6136829693602 0.484126984126984 0.448553054662379
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.216959583406908 0.178943205836239 6.77561016704397 0.225340398895863 0.225340398895863 1 31.2298265909569 32.6819802802601 0.267195767195767 0.231511254019293
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.218914633727842 0.197872998069578 -5.59115749188979 0.268579776018033 0.268579776018033 1 25.5403551451969 26.7279544692659 0.134920634920635 0.170418006430868
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.167614828766868 0.148928140055958 7.55716503151933 0.260388003347303 0.260388003347303 1 45.0864943580286 47.1829683467353 0.568783068783069 0.522508038585209
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.123776477946114 0.174669000604715 4.05701347296196 0.478551328138911 0.478551328138911 1 32.7769341985008 34.3010267445088 0.243386243386243 0.237942122186495
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.187795615411834 0.15486609908203 -7.83019774931401 0.225270479665581 0.225270479665581 1 41.6953171784255 43.6341050385173 0.521164021164021 0.557877813504823
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.0275116682729205 0.207218820141313 -0.640705619424014 0.894378236715221 0.894378236715221 1 23.288504828864 24.3713955105364 0.145502645502645 0.141479099678457
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 0.106996497919711 0.204903008523505 2.54843108016545 0.601544177638432 0.601544177638432 1 23.8178924517489 24.925399094301 0.148148148148148 0.152733118971061
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.365583586755437 0.189046920102685 -10.2293367704325 0.053134695741893 0.053134695741893 1 27.9808425241903 29.2819219132472 0.145502645502645 0.191318327974277
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.289994730065381 0.202487372791519 -7.07284620297111 0.152097450996272 0.152097450996272 1 24.3895680496556 25.5236569989062 0.153439153439153 0.176848874598071
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.263089416099271 0.157930816814074 -10.5479876832838 0.0957428341586029 0.0957428341586029 1 40.0927860940775 41.9570579647967 0.26984126984127 0.315112540192926
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.120246972470276 0.145161171270566 5.7065446957858 0.407461720181529 0.407461720181529 1 47.4568679656064 49.6635618035731 0.407407407407407 0.382636655948553
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.0577323056305224 0.201669808318043 1.41950566827369 0.774670233797278 0.774670233797278 1 24.5877183107548 25.7310210361964 0.17989417989418 0.165594855305466
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.206017615519125 0.15256647145176 8.85087387816001 0.176904832169245 0.176904832169245 1 42.9617334219576 44.9594082891508 0.37037037037037 0.339228295819936
