CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.068663677512976 0.182232400614423 -2.06764448395593 0.706328321724876 0.706328321724876 1 30.1126382804823 31.3875367899619 0.192307692307692 0.238670694864048
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.0334972006204316 0.166747967909654 -1.20472358936093 0.840788332358821 0.840788332358821 1 35.9649035455849 37.4875732464846 0.328402366863905 0.342900302114804
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.52479263037679 0.240285250044254 -9.06410817450113 0.0289592988710196 0.0291831422810655 1 17.2717901316436 18.0030372342646 0.0710059171597633 0.148036253776435
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.391633257043566 0.177117674434592 -12.4689710853193 0.0270256425253258 0.0271182960884229 1 31.8383867076238 33.1863493597071 0.301775147928994 0.410876132930514
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 0.0154039305984801 0.211713288167416 0.343665011254584 0.941998335727252 0.941998335727252 1 22.3102155035998 23.2547777245109 0.174556213017751 0.202416918429003
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.072610951628507 0.179385986858865 2.25644680858208 0.685642952770706 0.685642952770706 1 31.0758467968653 32.3915252968066 0.488165680473373 0.537764350453172
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.0117209027306328 0.217464761758185 -0.247846776603401 0.957016477743403 0.957016477743403 1 21.1457071438404 22.0409668108437 0.156804733727811 0.196374622356495
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.079878653158515 0.159717545980046 3.13130575427525 0.616987436483495 0.616987436483495 1 39.2007830685545 40.8604523223417 0.591715976331361 0.607250755287009
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.0194277262413567 0.164866304915323 0.714756587016681 0.906195007466434 0.906195007466434 1 36.7905424513933 38.3481677679577 0.363905325443787 0.354984894259819
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.189364594068372 0.161539445367153 7.25674072237834 0.241096751019395 0.241096751019395 1 38.3215286790002 39.9439723632357 0.325443786982249 0.306646525679758
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 0.30732086225698 0.170404843712145 10.5834721767107 0.0713136604302154 0.0713136604302154 1 34.4378578759186 35.8958760431323 0.319526627218935 0.299093655589124
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.133341874348595 0.270268857473774 -1.82546934450593 0.621752931984251 0.621752931984251 1 13.6901431258842 14.2697516910049 0.0917159763313609 0.107250755287009
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.421580509925707 0.215134416648734 9.10879101978419 0.0500408720256987 0.0500408720256987 1 21.606290626171 22.5210503180357 0.192307692307692 0.166163141993958
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.275206001755269 0.192248791414556 -7.44613086002272 0.152284200848077 0.152284200848077 1 27.0565714865634 28.202083292555 0.180473372781065 0.216012084592145
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.359591152703731 0.182661316916784 10.7774453439844 0.0489964729919113 0.0489964729919113 1 29.9713862895396 31.2403045208703 0.298816568047337 0.234138972809668
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.0663728686724278 0.203245163720502 -1.6067568054673 0.74399650323402 0.74399650323402 1 24.2080361690736 25.2329476677576 0.174556213017751 0.182779456193353
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.180331660913792 0.160758250182486 6.9779112583975 0.261965857122505 0.261965857122505 1 38.6948760025745 40.333126337224 0.446745562130178 0.425981873111782
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.260607970310588 0.1756190789872 8.44975863056379 0.137825149751594 0.137825149751594 1 32.4232548240697 33.7959794210531 0.322485207100592 0.276435045317221
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.0111282884247433 0.163091558375724 -0.418374694452195 0.945599854764945 0.945599854764945 1 37.5956012716165 39.1873108912694 0.467455621301775 0.47583081570997
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.0583335172797211 0.198155518737496 1.48561343793884 0.76846563665197 0.76846563665197 1 25.4675786274813 26.5458162010145 0.242603550295858 0.209969788519637
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 -0.169061462683967 0.162682855109307 -6.3879432700842 0.298707615684663 0.298707615684663 1 37.7847391633268 39.3844564379046 0.357988165680473 0.370090634441088
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.169241218501746 0.168473952895657 5.96266777038562 0.315111555975315 0.315111555975315 1 35.2317705058599 36.7234010725965 0.307692307692308 0.256797583081571
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.0241476041870026 0.213059327703646 -0.531952609848911 0.909763015473103 0.909763015473103 1 22.0292086009606 22.9618736483996 0.174556213017751 0.151057401812689
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.0733758601470972 0.201544592114337 -1.80638744525412 0.715807514863174 0.715807514863174 1 24.6182796580897 25.6605599043341 0.21301775147929 0.187311178247734
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.0773247781488828 0.213096109917072 -1.70281567449505 0.716706931394487 0.716706931394487 1 22.0216043971884 22.9539475004668 0.192307692307692 0.1797583081571
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.181038485782325 0.207125521694982 4.21991475370883 0.382089911463981 0.382089911463981 1 23.3094898881486 24.2963590438277 0.242603550295858 0.209969788519637
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.0425086527518054 0.212039832160136 0.945458427365437 0.841109228453613 0.841109228453613 1 22.2415523937131 23.1832075795238 0.168639053254438 0.146525679758308
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 -0.128133280398225 0.182544473231957 -3.84524988225923 0.482723371264557 0.482723371264557 1 30.0097669419574 31.2803101201329 0.517751479289941 0.478851963746224
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.108382274739212 0.155926302939082 4.45778889797369 0.487001068125715 0.487001068125715 1 41.1302393191134 42.8715972271803 0.659763313609467 0.643504531722054
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.116419881680249 0.210628069086695 -2.62418628112171 0.580450163937149 0.580450163937149 1 22.5407056187285 23.495026250759 0.186390532544379 0.182779456193353
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.126092078311905 0.294945259907392 1.44945574881215 0.669007828386922 0.669007828386922 1 11.4952165767839 11.9818970975467 0.0857988165680473 0.0785498489425982
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.00608882208263264 0.194167051636494 -0.161503601673419 0.974983494977977 0.974983494977977 1 26.5246051669142 27.6475947660604 0.236686390532544 0.212990936555891
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.376722526385169 0.16537418467191 -13.7621010543885 0.0227265294289205 0.0227893142093705 1 36.5311338996432 38.0777764662775 0.340236686390533 0.410876132930514
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.30816850826943 0.255159246097564 4.73331748471133 0.227143546557754 0.227143546557754 1 15.3595106498456 16.0097963223074 0.115384615384615 0.0996978851963746
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.0389302729015749 0.168845616862803 -1.36555081563049 0.817650997411129 0.817650997411129 1 35.0768364527764 36.5619074749289 0.331360946745562 0.329305135951662
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 -0.20995404583202 0.183145064790766 -6.25941588214452 0.251637488143856 0.251637488143856 1 29.8132663142512 31.0754901165207 0.207100591715976 0.244712990936556
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.0304449235444966 0.208391476718687 0.701059668827682 0.883846504280889 0.883846504280889 1 23.0271449952256 24.0020603300606 0.174556213017751 0.146525679758308
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 0.141095790949944 0.171712756803422 4.78529743451825 0.411249586416987 0.411249586416987 1 33.915238734626 35.3511304326126 0.245562130177515 0.225075528700906
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.306335513535274 0.183828916270541 9.0650393524685 0.0956305144935258 0.0956305144935258 1 29.5918656242404 30.844715840341 0.251479289940828 0.246223564954683
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.040204243346565 0.189036086915773 -1.12507754157917 0.831576367925645 0.831576367925645 1 27.9840496407525 29.1688286974358 0.337278106508876 0.312688821752266
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.40281573692108 0.206802736462737 -9.41876294678558 0.0514357924430001 0.0514357924430001 1 23.3823112740775 24.3722635165162 0.183431952662722 0.214501510574018
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.0260146292354691 0.258216396403131 -0.390166527826302 0.919750987124828 0.919750987124828 1 14.9979661172468 15.6329448417943 0.106508875739645 0.0966767371601208
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.202788188627013 0.205001223121489 4.82536035214753 0.32256296305236 0.32256296305236 1 23.7950759598863 24.802503691447 0.310650887573964 0.256797583081571
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.150091322547859 0.237734178133946 -2.65565918121073 0.52781761518318 0.52781761518318 1 17.6936223635709 18.4427288539587 0.13905325443787 0.140483383685801
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.084347486898542 0.171034663662967 2.88339321110919 0.621899405784798 0.621899405784798 1 34.1846961555297 35.6319960490082 0.310650887573964 0.291540785498489
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.0869991927036301 0.166604625533598 -3.13430397225532 0.601538368429602 0.601538368429602 1 36.0268167422263 37.5521077027241 0.301775147928994 0.311178247734139
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.00817198478295377 0.204483631825595 0.195438647805938 0.968121823599738 0.968121823599738 1 23.9156891497902 24.9282233610488 0.192307692307692 0.170694864048338
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 0.0337641700062624 0.197099964498397 0.869126488560366 0.863984106368322 0.863984106368322 1 25.7410885088888 26.830905849591 0.186390532544379 0.163141993957704
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.237562049667595 0.160738973898777 -9.19463895368477 0.139424686978753 0.139424686978753 1 38.7041573624669 40.3428006481352 0.443786982248521 0.471299093655589
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.16648628988301 0.195246958264753 4.36726878666796 0.393827939338454 0.393827939338454 1 26.2320025855392 27.3426040773602 0.266272189349112 0.234138972809668
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.202181309927697 0.208120679750958 4.66778167410129 0.331318319507141 0.331318319507141 1 23.087107684536 24.0645616990615 0.183431952662722 0.143504531722054
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.0290704600777088 0.160897714489159 1.12292863057283 0.856621387579401 0.856621387579401 1 38.6278245191547 40.26323605119 0.547337278106509 0.536253776435045
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.0243766089126066 0.189421109885461 -0.679385910256235 0.897602922213662 0.897602922213662 1 27.8704028395387 29.0503703570894 0.263313609467456 0.22809667673716
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.0234157094083112 0.167902999098753 -0.830597104075065 0.889086864011791 0.889086864011791 1 35.4717890281066 36.9735814163816 0.553254437869823 0.539274924471299
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.0594257429435921 0.221179502048462 -1.21474429487253 0.788178607875532 0.788178607875532 1 20.4413817093642 21.3068218886747 0.142011834319527 0.143504531722054
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 0.079418809908802 0.216845747997045 1.68896851372683 0.714181788138278 0.714181788138278 1 21.2666056777519 22.1669839052495 0.174556213017751 0.138972809667674
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.10740333746984 0.199814631539715 -2.69006766288661 0.590912010127973 0.590912010127973 1 25.0464066225317 26.1068127607605 0.183431952662722 0.169184290030211
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.0211225945952255 0.220387622343556 0.43488343424997 0.923645324188983 0.923645324188983 1 20.5885423918646 21.4602130094723 0.180473372781065 0.161631419939577
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.121734148287279 0.175543412897255 -3.95042068230861 0.488014439934087 0.488014439934087 1 32.4512122349275 33.825120483144 0.289940828402367 0.302114803625378
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.0901014678185676 0.159431689493996 3.54472517236314 0.571977507481437 0.571977507481437 1 39.3414808680027 41.0071069367702 0.417159763313609 0.379154078549849
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.389197806027073 0.218751819138006 -8.13330459007744 0.0752110470661753 0.0752110470661753 1 20.8976116106669 21.7823674944246 0.142011834319527 0.185800604229607
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.0814426632734635 0.166195172915585 -2.94859521074817 0.624103973051788 0.624103973051788 1 36.2045528993513 37.7373687920615 0.363905325443787 0.344410876132931
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.0857713789316047 0.179281776372863 2.66851776831512 0.632353716824165 0.632353716824165 1 31.1119839922712 32.4291924563469 0.372781065088757 0.330815709969789
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.0910631133198175 0.16209498977567 -3.46579851586997 0.574260077168219 0.574260077168219 1 38.0593018349585 39.6706434493754 0.612426035502959 0.617824773413897
