CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.107777514934236 0.169093690026059 -3.7694098624854 0.523875123550587 0.523875123550587 1 34.973991233565 34.9739918470229 0.212 0.226666666666667
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.00173127130588694 0.1589912532294 -0.0684886594678942 0.991311928678326 0.991311928678326 1 39.5597496677779 39.5597503616718 0.34 0.337333333333333
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.223973880827197 0.22450777250688 -4.44359647122327 0.318462715297051 0.318462715297051 1 19.8397976353843 19.8397979833823 0.104 0.128
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.0666149074604261 0.169834234320354 2.30951588508179 0.694884687586742 0.694884687586742 1 34.6696553838764 34.6696559919961 0.384 0.370666666666667
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.171010257076531 0.20162141964069 -4.20677053308417 0.396340491745204 0.396340491745204 1 24.599521718756 24.5995221502415 0.176 0.198666666666667
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.0225402215280758 0.171141303286989 -0.769570674812979 0.895217370894248 0.895217370894248 1 34.1421078694552 34.1421084683215 0.52 0.521333333333333
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.157327364894934 0.202240638341314 -3.84651485388675 0.436615222144807 0.436615222144807 1 24.4491151075691 24.4491155364164 0.168 0.188
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.0711991753821302 0.153077632779434 -3.03844576338196 0.641846895727415 0.641846895727415 1 42.6752943004528 42.6752950489946 0.592 0.605333333333333
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.132556629363261 0.157783995333924 5.32445982676156 0.400844165949011 0.400844165949011 1 40.1674352489026 40.1674359534556 0.38 0.350666666666667
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 -0.113750324800692 0.154234906230027 -4.78175474923341 0.460810139413469 0.460810139413469 1 42.0372843559944 42.0372850933453 0.296 0.318666666666667
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.169541069098215 0.163149140788566 -6.36949990559578 0.298721757047264 0.298721757047264 1 37.5690677160113 37.5690683749879 0.28 0.314666666666667
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.0706474455712687 0.251545893756686 -1.11650841060475 0.778823069449471 0.778823069449471 1 15.8039459399622 15.8039462171698 0.096 0.104
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.0369494545236001 0.203628133160561 0.891112369122757 0.856010021324492 0.856010021324492 1 24.1170642601393 24.1170646831623 0.18 0.173333333333333
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.185690654011407 0.18232896484645 -5.5857142319149 0.308470091551002 0.308470091551002 1 30.0807504914694 30.0807510190979 0.18 0.212
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.088334106187816 0.17477223663512 -2.89190172770707 0.613260972188043 0.613260972188043 1 32.7382236885752 32.7382242628168 0.244 0.26
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.098368347856342 0.197325162690597 -2.52633208748903 0.618125404688583 0.618125404688583 1 25.6823677793034 25.6823682297825 0.168 0.184
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.112097976914296 0.152278892476497 -4.83413033786024 0.461647927601162 0.461647927601162 1 43.1241532713489 43.1241540277639 0.416 0.438666666666667
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 -0.249381481283114 0.167239292216979 -8.91635925242981 0.135918020019425 0.135918020019425 1 35.7538948223159 35.7538954494536 0.256 0.304
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.248800519302066 0.155039012049254 -10.3506899082346 0.108546469605659 0.108546469605659 1 41.6023645660803 41.6023652958025 0.428 0.488
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.272789447103419 0.190015000420699 -7.55530135672616 0.151110332406403 0.151110332406403 1 27.6964576047614 27.6964580905684 0.192 0.230666666666667
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.145269398525832 0.155747930100366 5.98865881519146 0.350963928527347 0.350963928527347 1 41.2245034120284 41.2245041351228 0.388 0.358666666666667
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.0209929247325654 0.16252965751252 0.794708225745421 0.89722815376814 0.89722815376814 1 37.8560031948586 37.8560038588681 0.276 0.273333333333333
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.366223999847332 0.211228053748662 -8.20811829181143 0.082956264421931 0.082956264421931 1 22.412835573947 22.4128359670771 0.124 0.170666666666667
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.151678833827074 0.192823649337594 -4.07947602407149 0.431504667388747 0.431504667388747 1 26.8954864771865 26.8954869489442 0.176 0.202666666666667
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.00425882744290118 0.206106874771482 -0.100254779871183 0.983514325404147 0.983514325404147 1 23.5404653546817 23.5404657675909 0.184 0.184
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.0401347860430139 0.200863351642584 -0.994762813178328 0.841628090881706 0.841628090881706 1 24.785551668625 24.7855521033735 0.212 0.224
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.292186800230332 0.202061669240471 7.15636889934365 0.148169391838988 0.148169391838988 1 24.4924441956387 24.492444625246 0.184 0.144
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.157310299899941 0.172715986316454 5.27341663622681 0.362398994132463 0.362398994132463 1 33.5223862619359 33.5223868499321 0.512 0.485333333333333
