CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.178095316135861 0.244707562124726 -2.97411472298435 0.466743148950499 0.466743148950499 1 16.6995673300893 17.3676642961221 0.211538461538462 0.224330357142857
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.331421998992226 0.23150048254656 6.18411463115891 0.152251021704124 0.152251021704124 1 18.6593365858733 19.4058377325674 0.403846153846154 0.330357142857143
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.130187928859823 0.323691810231345 -1.24253117836385 0.68753892745584 0.68753892745584 1 9.54413507646871 9.92596578872355 0.115384615384615 0.122767857142857
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.269405706495255 0.245556293246403 4.46791243289463 0.272587183300495 0.272587183300495 1 16.5843273738276 17.2478139530389 0.413461538461538 0.369419642857143
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 0.174523143422808 0.292170882674613 2.04446255859767 0.550285456550688 0.550285456550688 1 11.7145641460552 12.1832268730394 0.211538461538462 0.190848214285714
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.338111170311222 0.247756910282156 5.50817799835112 0.172350767421443 0.172350767421443 1 16.2910263901692 16.942778923016 0.596153846153846 0.512276785714286
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 0.231529402332682 0.288537283925875 2.78100821644378 0.422307412451161 0.422307412451161 1 12.0114689038405 12.4920098528143 0.221153846153846 0.178571428571429
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.0677396049876073 0.224608311256742 -1.3427371802899 0.762964685057055 0.762964685057055 1 19.8220403047161 20.6150575563845 0.586538461538462 0.603794642857143
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.137317847362893 0.229988152031572 2.59606797238003 0.550464067509696 0.550464067509696 1 18.9055393908073 19.6618903344304 0.394230769230769 0.353794642857143
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 -0.336649533059659 0.227503411174304 -6.50432436129355 0.138938380305077 0.138938380305077 1 19.3207586007282 20.0937211540358 0.25 0.3203125
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 0.0138038392534349 0.238950713284789 0.241759322947847 0.953932979705533 0.953932979705533 1 17.513919027106 18.2145956335155 0.307692307692308 0.305803571428571
