CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.194806498543631 0.1922154140362 -5.27262661483137 0.310830892919934 0.310830892919934 1 27.0659688164892 28.0127884591333 0.179824561403509 0.235751295336788
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.12820028691315 0.175374346241417 4.16827983118407 0.464773441686843 0.464773441686843 1 32.5138104722643 33.6512060933511 0.359649122807018 0.33160621761658
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.0651866863028758 0.25795743981302 -0.979631606776165 0.800497527557128 0.800497527557128 1 15.028093347536 15.5538049549575 0.100877192982456 0.128238341968912
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.480279192198643 0.184609322927599 14.0737914141588 0.0092790627368711 0.0093257767528088 1 29.3033544712425 30.3284421670442 0.421052631578947 0.360103626943005
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.37504098166092 0.221713258460739 -7.6294880535023 0.0907301549394167 0.0907301549394167 1 20.3430782943082 21.0547182969806 0.153508771929825 0.204663212435233
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.209158458154184 0.190491478833051 5.76400468305566 0.272207207039086 0.272207207039086 1 27.5580759866122 28.5221104844908 0.526315789473684 0.519430051813471
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 0.082513596625618 0.230555001859859 1.55230272703411 0.720424767864912 0.720424767864912 1 18.8126901567173 19.4707942390846 0.171052631578947 0.186528497409326
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.0843991082976856 0.168096114459158 2.98691255604099 0.615605343134961 0.615605343134961 1 35.3903331005085 36.6283550152779 0.596491228070175 0.603626943005181
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.0079635556463713 0.172621596981599 -0.267249412335944 0.963204227583618 0.963204227583618 1 33.5590563064276 34.7330166370169 0.355263157894737 0.35880829015544
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.0546280453169699 0.17043407138676 1.88062767844429 0.748571873561687 0.748571873561687 1 34.4260474181763 35.6303367652574 0.31140350877193 0.313471502590674
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 0.0385453000722044 0.179106737676329 1.20156587003938 0.829604730560356 0.829604730560356 1 31.172824385556 32.2633097343367 0.298245614035088 0.308290155440414
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.483763911424974 0.279385868336819 -6.19761503647453 0.0833579812965824 0.0833579812965824 1 12.8112388917537 13.2594006668434 0.0701754385964912 0.11139896373057
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.000499657249111266 0.226251539734319 0.00976088296968297 0.998237941358676 0.998237941358676 1 19.5351573244349 20.2185346977824 0.162280701754386 0.178756476683938
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.0325356386686752 0.201296851278238 -0.802944214156108 0.871597119469462 0.871597119469462 1 24.6789135548511 25.5422294136433 0.201754385964912 0.204663212435233
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.139450595532798 0.19236988746393 -3.76830625693024 0.46850807353704 0.46850807353704 1 27.0225182082063 27.9678178650081 0.245614035087719 0.259067357512953
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.121382684315196 0.217727728969855 2.56052636599408 0.577187504786251 0.577187504786251 1 21.0946592624787 21.8325910128631 0.184210526315789 0.178756476683938
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.132144624544519 0.168179808201919 -4.67198882839179 0.432023231409645 0.432023231409645 1 35.355118261491 36.5919082934662 0.416666666666667 0.437823834196891
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.417812811581912 0.183774774048592 12.3627585569832 0.022995783532099 0.0230422266877025 1 29.5892280329454 30.6243161357293 0.346491228070175 0.275906735751295
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.00804492058880145 0.170798139279476 0.275775379834709 0.962431995716526 0.962431995716526 1 34.279440895736 35.4786016647075 0.456140350877193 0.477979274611399
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.204218220600077 0.207346868100622 4.75006473123678 0.324667767430257 0.324667767430257 1 23.2597498757904 24.0734206597444 0.25 0.212435233160622
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.121913113261891 0.171181453452353 4.1604183462112 0.476349320635704 0.476349320635704 1 34.1260938622237 35.3198902570449 0.385964912280702 0.360103626943005
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.00216402701415828 0.175276954044173 -0.0704389774808425 0.990149304634719 0.990149304634719 1 32.5499529442059 33.6886128984707 0.293859649122807 0.268134715025907
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.249666619440408 0.229163952889415 4.75409516654913 0.275947893460571 0.275947893460571 1 19.0417732943425 19.7078911454381 0.18859649122807 0.150259067357513
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.155391860511115 0.21108959783022 3.48734249240257 0.461644452836747 0.461644452836747 1 22.4422468521324 23.2273198080918 0.219298245614035 0.189119170984456
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.236632775679451 0.22266699134371 -4.77268988306885 0.287908722824311 0.287908722824311 1 20.1691835349726 20.874740364528 0.166666666666667 0.189119170984456
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.186906366025904 0.217715837064399 3.94315683011738 0.390623225024391 0.390623225024391 1 21.0969637576223 21.8349761236788 0.232456140350877 0.217616580310881
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.199376012011785 0.224126513682714 3.9690487528642 0.373697325956374 0.373697325956374 1 19.9073535116632 20.60375102345 0.179824561403509 0.146373056994819
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.456502291695041 0.192629804539501 12.302765009742 0.0177956656474192 0.0177947813074711 1 26.9500618804356 27.8928268755436 0.56140350877193 0.471502590673575
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.202221020987052 0.164383858990996 7.48355501570717 0.218631335235705 0.218631335235705 1 37.0068105639045 38.3013799691632 0.679824561403509 0.639896373056995
