CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.355679789425646 0.222162774473219 -7.20637084287694 0.109379723123403 0.109379723123403 1 20.2608387013325 21.0097999864947 0.186567164179104 0.228637413394919
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.283540701151559 0.212130494663385 -6.30099593723346 0.181342335969046 0.181342335969046 1 22.2225448115311 23.0440224397264 0.298507462686567 0.344110854503464
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.0707721957981842 0.29965578999665 -0.788165322766398 0.813294315454735 0.813294315454735 1 11.1366520973003 11.5483290959751 0.111940298507463 0.123556581986143
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.230281765028033 0.225266376546237 -4.53802414984661 0.306655845439997 0.306655845439997 1 19.7063981565982 20.4348640166178 0.343283582089552 0.378752886836028
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 0.47488894685382 0.266961185057892 6.66339898552141 0.0752612596155839 0.0752612596155839 1 14.0314888979139 14.5501763082741 0.246268656716418 0.184757505773672
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.00365902482618961 0.226106989331847 -0.0715710488261922 0.987088625591012 0.987088625591012 1 19.5601429960025 20.2832023940954 0.522388059701492 0.520785219399538
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.112361164526147 0.272119746308721 -1.5173861539179 0.67967201549827 0.67967201549827 1 13.5045427867989 14.0037511300578 0.171641791044776 0.184757505773672
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.0494700611484513 0.207179359953447 -1.15252266045333 0.811277026867955 0.811277026867955 1 23.2973769123674 24.1585867374102 0.597014925373134 0.602771362586605
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.0209482185827775 0.209120006187372 0.479022519531512 0.920206828428956 0.920206828428956 1 22.8669811534876 23.7122809875645 0.350746268656716 0.359122401847575
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.925490222638712 0.208054965747806 21.9197905708185 8.65539073398894e-06 6.66675317522651e-06 1 23.6845187929937 24.5600396880138 0.5 0.284064665127021
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.186850486349939 0.218881657770956 -3.90009776678577 0.393293478348871 0.393293478348871 1 20.872826413101 21.6444104094878 0.276119402985075 0.310623556581986
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.177111084386685 0.328601385440503 1.64023834982305 0.589897484723301 0.589897484723301 1 9.26107112664914 9.60341548046591 0.119402985074627 0.0993071593533487
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.024644611501088 0.262288554696399 -0.35823110798687 0.925140995386627 0.925140995386627 1 14.5358796981261 15.0732123969426 0.194029850746269 0.172055427251732
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.0517304461565036 0.240905569832062 0.891358769761508 0.829975264450445 0.829975264450445 1 17.2308347595693 17.8677890503655 0.216417910447761 0.202078521939954
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.029123589297411 0.235364868734364 0.525728619243107 0.901522685626831 0.901522685626831 1 18.0516423945672 18.7189386248182 0.253731343283582 0.25635103926097
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.0841689663547174 0.262842248966044 1.21832076062286 0.748796887088226 0.748796887088226 1 14.4747026533323 15.0097738841628 0.186567164179104 0.178983833718245
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.207496586739014 0.201610730329262 5.10485806362373 0.303388444904955 0.303388444904955 1 24.6021302993507 25.511571581538 0.492537313432836 0.42378752886836
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.190168857563049 0.218683516136264 3.97655781652386 0.384514858200343 0.384514858200343 1 20.9106678532023 21.6836506946236 0.32089552238806 0.287528868360277
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.187351510884508 0.203332545689112 4.53151481130287 0.356839310286585 0.356839310286585 1 24.1872338787611 25.0813381178499 0.529850746268657 0.464203233256351
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.0491742270444818 0.255266342262167 -0.754658436270351 0.847241778725502 0.847241778725502 1 15.3466252878302 15.9139279729713 0.208955223880597 0.222863741339492
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 -0.0101934497434995 0.208659307607549 -0.234123852716792 0.96103714517438 0.96103714517438 1 22.9680685742426 23.8171052015332 0.350746268656716 0.368360277136259
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.390436822488094 0.218814419648698 -8.1545292212361 0.0743702889564555 0.0743702889564555 1 20.8856561460331 21.6577144057714 0.194029850746269 0.286374133949192
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.576637561157426 0.291514406837846 6.78551605888288 0.0479201686779029 0.0479201686779029 1 11.767384776779 12.2023774123423 0.194029850746269 0.153579676674365
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.0314539014720688 0.260692180732989 -0.462826814015262 0.903964040770577 0.903964040770577 1 14.7144485216327 15.2583821878382 0.17910447761194 0.198614318706697
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.0512865514975905 0.272954355983403 0.688372384272201 0.850959557488615 0.850959557488615 1 13.4220836490545 13.918243811402 0.194029850746269 0.182448036951501
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.132666463285307 0.266691201827742 -1.86527888727494 0.618869308644392 0.618869308644392 1 14.0599126643148 14.5796507863917 0.194029850746269 0.225173210161663
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.1746421510868 0.262935973866997 -2.52609136744527 0.506562125473213 0.506562125473213 1 14.4643853257955 14.9990751667435 0.141791044776119 0.155889145496536
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.294030914975226 0.227779866756359 5.66711892223855 0.196753756278723 0.196753756278723 1 19.2738879947914 19.9863657029182 0.529850746268657 0.486143187066975
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.085707855147869 0.198819345045333 -2.16822001619898 0.666407233269006 0.666407233269006 1 25.2977981126493 26.232955421067 0.626865671641791 0.652424942263279
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.754104380574318 0.264027535672139 10.8503944133107 0.0042880157464743 0.00423003934140808 1 14.3884516425261 14.92033452223 0.291044776119403 0.16743648960739
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 -0.0839959783427795 0.380983005276824 -0.578691743798995 0.825503794945389 0.825503794945389 1 6.88951727471296 7.1441948716417 0.0746268656716418 0.081986143187067
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.433061262316207 0.247627780416609 -7.06237229230402 0.0803187538125839 0.0803187538125839 1 16.3080213051873 16.9108629138312 0.171641791044776 0.228637413394919
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.264654647407559 0.206215056681508 6.22355856858446 0.199354956271077 0.199354956271077 1 23.5157728365918 24.3850558759024 0.440298507462687 0.378752886836028
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.0634117178714674 0.320728900886697 0.616443569802663 0.843270972683877 0.843270972683877 1 9.72128796529634 10.080644674821 0.111940298507463 0.103926096997691
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.270713465279946 0.210112416636217 -6.13206037718244 0.197599095957177 0.197599095957177 1 22.6514790124726 23.4888126037464 0.298507462686567 0.334872979214781
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 -0.707130267635951 0.232181919035116 -13.2333755609172 0.00232226471034724 0.0022204814458497 1 18.7141976048607 19.4059858222949 0.141791044776119 0.245958429561201
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.112422839834743 0.27353436631678 1.50255630603145 0.681071957605854 0.681071957605854 1 13.3652228340802 13.8592810820062 0.171641791044776 0.153579676674365
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 0.125226460553361 0.225895711694669 2.45403149758229 0.579335785378377 0.579335785378377 1 19.5967488559383 20.3211614246628 0.238805970149254 0.23094688221709
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.172425713245355 0.223287193132496 -3.45839346901489 0.439987116332957 0.439987116332957 1 20.0572954226017 20.7987325357455 0.261194029850746 0.245958429561201
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.165324804236564 0.248365793307948 2.68012132354115 0.505634546183732 0.505634546183732 1 16.2112475252422 16.8105117985316 0.350746268656716 0.316397228637413
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.0501749697842948 0.261731594400895 -0.732444661673359 0.847974143756783 0.847974143756783 1 14.5978097211056 15.137431722467 0.208955223880597 0.203233256351039
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.174080094506587 0.319731556624836 1.70285672836368 0.586127008490436 0.586127008490436 1 9.78203012349148 10.1436322250029 0.111940298507463 0.0981524249422633
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.0665621832593694 0.251979461239087 -1.04832820962175 0.791658806792568 0.791658806792568 1 15.7496067329521 16.331806012725 0.276119402985075 0.274826789838337
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.00596464145855597 0.306722271884893 -0.0634006511293169 0.984485002126993 0.984485002126993 1 10.6294152917393 11.0223417966475 0.134328358208955 0.140877598152425
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.279780744156529 0.21914185818887 -5.82595520684726 0.201704420191224 0.201704420191224 1 20.8232886949068 21.5930414821502 0.261194029850746 0.303695150115473
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.206511356364933 0.215437379135242 -4.44940383642449 0.337776469470254 0.337776469470254 1 21.5455649255521 22.3420173446282 0.276119402985075 0.312933025404157
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.0484589523086398 0.259541610293827 0.719382768226578 0.851888201665616 0.851888201665616 1 14.8451985433932 15.3939655092353 0.194029850746269 0.175519630484988
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.395243066014036 0.246722779853895 -6.49300534369856 0.109161728804733 0.109161728804733 1 16.4278792014734 17.0351514719158 0.119402985074627 0.178983833718245
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.254599067366016 0.204086747414873 6.11261721072402 0.212212694119867 0.212212694119867 1 24.0087965520172 24.8963046846205 0.522388059701492 0.452655889145497
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.108026114187119 0.244397914561843 -1.80856350433799 0.658482585573651 0.658482585573651 1 16.7419102126108 17.3607909397982 0.23134328358209 0.247113163972286
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.274334326444411 0.260452514615003 -4.04411077417694 0.292204059330068 0.292204059330068 1 14.7415411938848 15.2864763666384 0.134328358208955 0.160508083140878
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.330884436720764 0.205285318040125 -7.85164328857076 0.106999571523216 0.106999571523216 1 23.7292613892167 24.6064362371093 0.477611940298507 0.549653579676674
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.238395638122754 0.244500393512461 -3.98785335874495 0.329544528136507 0.329544528136507 1 16.7278788745771 17.346240919931 0.201492537313433 0.245958429561201
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.179310176895974 0.213756213616423 3.92434737346684 0.401551448350492 0.401551448350492 1 21.8858039259173 22.6948336051322 0.582089552238806 0.53810623556582
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.0644588912123932 0.29169137172488 -0.757592497403561 0.825105518151625 0.825105518151625 1 11.7531109076524 12.1875758959883 0.134328358208955 0.144341801385681
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.02983111416657 0.285331968000615 -0.366411090618408 0.916733845550428 0.916733845550428 1 12.2828496640271 12.7368969522679 0.141791044776119 0.152424942263279
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.224754184742158 0.259486838495421 3.3379291725264 0.386408628034777 0.386408628034777 1 14.8514661756164 15.4004648304796 0.201492537313433 0.169745958429561
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.149859788787451 0.277884708253328 -1.94068844018978 0.589688395295593 0.589688395295593 1 12.9500278619923 13.4287380305781 0.156716417910448 0.169745958429561
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.0364974613920382 0.214356783146419 -0.794306645241486 0.864801721659568 0.864801721659568 1 21.7633395569469 22.567842223607 0.291044776119403 0.299076212471132
