CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 0.129602473265602 0.172792217529187 4.34075159087567 0.453225739992327 0.453225739992327 1 33.4928144618037 34.317567043911 0.203125 0.25
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.279754240884033 0.166989327622183 -10.0322708062301 0.0938788847109764 0.0938788847109764 1 35.8610142049244 36.7440831418819 0.310763888888889 0.375
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 0.240175375524324 0.243347327211318 4.05578866647286 0.323659634400533 0.323659634400533 1 16.8867797442545 17.3026126750294 0.114583333333333 0.132075471698113
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.242472116650426 0.182056392791223 7.31559975380791 0.182908924481705 0.182908924481705 1 30.1708908012499 30.9138418041042 0.364583333333333 0.386792452830189
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 0.105974489506888 0.211939221937942 2.35927552247451 0.617058869464173 0.617058869464173 1 22.2626740968745 22.8108871461825 0.180555555555556 0.209905660377358
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.0611656163955346 0.182819383180454 1.83004967338378 0.737950570531915 0.737950570531915 1 29.9195819682344 30.6563445509076 0.482638888888889 0.57311320754717
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 0.0542257118824588 0.214299416701723 1.18076449134478 0.800239511928734 0.800239511928734 1 21.7749929019694 22.3111969179606 0.161458333333333 0.212264150943396
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.177998169984765 0.15992184955022 6.95985079796917 0.265694595180446 0.265694595180446 1 39.1006873754087 40.0635324928836 0.609375 0.591981132075472
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.259536126311239 0.166361667907253 9.37759098625079 0.118742943715326 0.118742943715326 1 36.132122026839 37.0218669293655 0.375 0.334905660377358
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.0826217518278914 0.164301918258092 3.06061802196899 0.615058900381551 0.615058900381551 1 37.0437318775875 37.9559249556513 0.3125 0.313679245283019
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.0175846226151295 0.172356204042177 -0.591942075637889 0.918736919462263 0.918736919462263 1 33.6624838982097 34.4914145497934 0.298611111111111 0.316037735849057
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.487179295486539 0.265181561306595 6.92790903235326 0.0661872035465876 0.0661872035465876 1 14.2204504512747 14.5706256580133 0.114583333333333 0.0849056603773585
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.122656481326649 0.212626789957797 -2.71302962768649 0.564032155053072 0.564032155053072 1 22.1189259494683 22.6635992348702 0.161458333333333 0.193396226415094
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.137383294178491 0.18931980036141 -3.83302674907623 0.468042410003684 0.468042410003684 1 27.9002390501446 28.5872757942278 0.199652777777778 0.209905660377358
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.268271122244749 0.184899019907314 -7.84701906596104 0.146805999491907 0.146805999491907 1 29.2503307858908 29.970613217535 0.248263888888889 0.266509433962264
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.278669553502325 0.21331896251578 -6.12393533450901 0.191433040163893 0.191433040163893 1 21.9756168463446 22.5167611792012 0.166666666666667 0.19811320754717
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.0750287045721221 0.162195369613132 -2.85200672105419 0.643663809472169 0.643663809472169 1 38.0122079585244 38.9482495295051 0.423611111111111 0.445754716981132
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.0585081560085112 0.175598405110782 1.897471565927 0.738988616285815 0.738988616285815 1 32.4308899027851 33.2294928454511 0.307291666666667 0.27122641509434
