CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 0.0410287928443807 0.165291040145589 1.50172397405578 0.803963018528308 0.803963018528308 1 36.6017099199509 37.37647084603 0.223404255319149 0.222841225626741
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.251059864699931 0.154676818453259 10.4936561516889 0.104562612094557 0.104562612094557 1 41.7974261406977 42.6821665710031 0.372340425531915 0.324512534818941
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.142672662631531 0.219672551146532 -2.95657689698072 0.516028951725316 0.516028951725316 1 20.7227989051864 21.1614454849732 0.109929078014184 0.126740947075209
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.238708008210066 0.166129738498156 -8.64912604341658 0.150752932694098 0.150752932694098 1 36.2330786816554 37.0000366640964 0.340425531914894 0.387186629526462
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.284681325100646 0.19729486242947 -7.31353637853107 0.149042119969976 0.149042119969976 1 25.6902569072469 26.2340513713908 0.163120567375887 0.204735376044568
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.0245585785236587 0.166386113352441 0.887092835235179 0.882658511107083 0.882658511107083 1 36.121505745155 36.8861020250472 0.514184397163121 0.523676880222841
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.093315055787055 0.197503483044746 -2.39222597730199 0.636589235898268 0.636589235898268 1 25.6360129362303 26.1786591996668 0.170212765957447 0.188022284122563
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.28857964209876 0.148333964245795 -13.1154888793087 0.0517181413637859 0.0517181413637859 1 45.4484203526049 46.4104426274719 0.556737588652482 0.619777158774373
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.139381919858599 0.15380492734432 -5.89204349937097 0.364816602631542 0.364816602631542 1 42.272652761193 43.1674524760891 0.336879432624113 0.366295264623955
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 -0.294282229246597 0.149968016544946 -13.0847895508965 0.0497275746818441 0.0497275746818441 1 44.4634036665938 45.4045757560043 0.265957446808511 0.331476323119777
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.0551625225662263 0.158517486155868 -2.19527921335587 0.727847586677635 0.727847586677635 1 39.7965704110122 40.6389580430064 0.297872340425532 0.309192200557103
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.0938688888223081 0.244199104862484 -1.57410443159514 0.700685785006853 0.700685785006853 1 16.769181475823 17.1241404817878 0.0957446808510638 0.104456824512535
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.295108775972581 0.198860721569223 -7.46249585533282 0.13780963409905 0.13780963409905 1 25.2872718906407 25.8225362329584 0.145390070921986 0.186629526462396
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.318199485033982 0.177937134844802 -10.0500051882484 0.0737325980577617 0.0737325980577617 1 31.5839769105067 32.2525257639336 0.166666666666667 0.21866295264624
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.0321282664402596 0.169465455159304 1.11872908196075 0.849633611072668 0.849633611072668 1 34.8207110408822 35.5577729538848 0.26241134751773 0.253481894150418
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.379473161159679 0.191312967281562 -10.3679346166088 0.0473093378184802 0.0473093378184802 1 27.3219180637814 27.9002504582964 0.141843971631206 0.194986072423398
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.133832958046456 0.148177074588792 -6.09538362894969 0.366421819607246 0.366421819607246 1 45.5447127368571 46.5087732655916 0.407801418439716 0.442896935933148
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 -0.0798985500952929 0.161772787441831 -3.05300813066691 0.621381299716681 0.621381299716681 1 38.211057985729 39.0198845333474 0.287234042553192 0.293871866295265
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.154495288545031 0.151577016753777 6.72432242404922 0.308082997705411 0.308082997705411 1 43.5244497575036 44.4457466880283 0.49645390070922 0.463788300835655
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.135667331253135 0.184643517773575 -3.97930429595883 0.462490092006925 0.462490092006925 1 29.3313376123987 29.9522040785125 0.209219858156028 0.225626740947075
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 -0.221804521975381 0.150914827124777 -9.73882528918551 0.14163404486594 0.14163404486594 1 43.9072441014817 44.8366437709519 0.333333333333333 0.37883008356546
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.121237525665355 0.157850671130139 4.86568734353294 0.4424562846428 0.4424562846428 1 40.1335091328358 40.9830288621206 0.294326241134752 0.266016713091922
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.452168553939777 0.203385118754231 10.9081331209788 0.0262014028968008 0.0263589863947554 1 24.1240418554882 24.6346837093689 0.202127659574468 0.142061281337047
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.00825872939165107 0.185831828571829 -0.239151459378487 0.964552121007018 0.964552121007018 1 28.9574156068427 29.5703671378362 0.198581560283688 0.194986072423398
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.224610827282765 0.200338131821869 -5.59633170755566 0.262220341820718 0.262220341820718 1 24.9156809369228 25.4430796862927 0.166666666666667 0.190807799442897
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.199303399351223 0.192798935775678 5.36173618560384 0.301259116541151 0.301259116541151 1 26.9023820118347 27.4718339430916 0.24468085106383 0.211699164345404
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.24989533664909 0.198616219701013 -6.33473903544598 0.208325972072821 0.208325972072821 1 25.3495688250533 25.8861518279119 0.131205673758865 0.162952646239554
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.0403274901977652 0.168789615978703 1.41549957762162 0.811166352793999 0.811166352793999 1 35.1001158435607 35.8430920136882 0.50709219858156 0.486072423398329
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.10509333017819 0.146438982612201 4.90074096811362 0.472967247666754 0.472967247666754 1 46.6322739968769 47.6193553071766 0.670212765957447 0.64066852367688
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.0457299362280123 0.197033610008816 -1.17793131300336 0.81646651254501 0.81646651254501 1 25.758428945322 26.3036664303375 0.180851063829787 0.185236768802228
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.325673802205108 0.275872053654923 4.27924753105371 0.2377915510205 0.2377915510205 1 13.1396738149624 13.4178057895484 0.0957446808510638 0.0752089136490251
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.350277142127098 0.181625731945622 -10.6183501543606 0.0537848107069986 0.0537848107069986 1 30.3141395121574 30.9558092825888 0.184397163120567 0.235376044568245
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.0699511436982535 0.151969706047202 -3.02887096982088 0.645303319101616 0.645303319101616 1 43.2998062603014 44.2163480850042 0.375886524822695 0.391364902506964
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.415167758135013 0.238007265297882 -7.32897415596148 0.0810982354427663 0.0810982354427663 1 17.6530426854055 18.0267106842222 0.0780141843971631 0.115598885793872
