CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.393851306403231 0.153297585152955 -16.707227784751 0.0101935238440085 0.0103121420641983 1 42.420140578754 42.4201405823867 0.183673469387755 0.248355263157895
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.015441688833144 0.144439006890086 0.740160337754139 0.914861947346828 0.914861947346828 1 47.9326028229152 47.9326028270199 0.339285714285714 0.337171052631579
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.359620327294805 0.202199101650086 -8.79601149997209 0.0753142857723597 0.0753142857723597 1 24.4591610439234 24.459161046018 0.10969387755102 0.129934210526316
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.0939046333370108 0.155000901903246 -3.90857608886654 0.544625774147344 0.544625774147344 1 41.6228246676519 41.6228246712162 0.387755102040816 0.365131578947368
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.00156687516969692 0.181242989948363 -0.0476992952197467 0.993102243931009 0.993102243931009 1 30.4423071743316 30.4423071769385 0.204081632653061 0.185855263157895
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.226450368372608 0.155283822340142 9.39118954224745 0.144757923012755 0.144757923012755 1 41.4712928476888 41.4712928512402 0.561224489795918 0.495065789473684
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 0.0960218673535907 0.182101947315229 2.89561599921108 0.597987140523608 0.597987140523608 1 30.1557976221006 30.155797624683 0.201530612244898 0.171052631578947
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.178339506755568 0.139047470429596 9.22404421576404 0.199639255404002 0.199639255404002 1 51.7218219539347 51.7218219583639 0.630102040816326 0.583881578947368
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.0375291079105754 0.14474640692948 -1.79123537369652 0.795423156402678 0.795423156402678 1 47.7292286820324 47.7292286861196 0.346938775510204 0.365131578947368
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 -0.0815635365883504 0.141334569806591 -4.08318677251574 0.563874980586325 0.563874980586325 1 50.0614238090668 50.0614238133538 0.306122448979592 0.317434210526316
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.210297466321882 0.148408927208545 -9.54803470310454 0.156478955013406 0.156478955013406 1 45.4025189656365 45.4025189695246 0.290816326530612 0.315789473684211
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.125107630511142 0.22804310291281 -2.40574679249433 0.583270401201248 0.583270401201248 1 19.2294169641401 19.2294169657867 0.102040816326531 0.101973684210526
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.409119390313751 0.185950928607221 11.8143304753074 0.0277964623803583 0.0279123705534551 1 28.877464024003 28.8774640264759 0.209183673469388 0.152960526315789
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.122297119498121 0.166647692565722 4.40369891959176 0.463030250034329 0.463030250034329 1 36.0081982115646 36.0081982146482 0.219387755102041 0.194078947368421
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.170660406906248 0.158163987438555 -6.82209190978857 0.280583600067487 0.280583600067487 1 39.974660985874 39.9746609892972 0.239795918367347 0.266447368421053
