CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 0.0498075156818643 0.169823871215646 1.72702015966103 0.769301070439421 0.769301070439421 1 34.6738867823086 35.8649406370281 0.218468468468468 0.226618705035971
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.253457045067383 0.15846428496652 10.0934951036997 0.109718766170462 0.109718766170462 1 39.8232966892528 41.1912336421292 0.358108108108108 0.321942446043165
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.12239000804621 0.22090294833083 -2.50808897254827 0.579548563396165 0.579548563396165 1 20.4925958629017 21.1965199845024 0.126126126126126 0.118705035971223
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.151877440127048 0.172296154653468 -5.11613621439728 0.378052341492583 0.378052341492583 1 33.685952371317 34.8430705125178 0.373873873873874 0.37410071942446
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.0667426174930262 0.198448035147231 -1.69476555295244 0.736627387511314 0.736627387511314 1 25.3925545118083 26.2647930388111 0.193693693693694 0.192446043165468
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.315764052722781 0.171282606581114 10.7630698948229 0.0652521519778343 0.0652521519778343 1 34.0857985638795 35.2566514891828 0.547297297297297 0.5
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 0.14754471183124 0.200011023821616 3.68821120275198 0.460707166521265 0.460707166521265 1 24.997244272438 25.855903826095 0.193693693693694 0.174460431654676
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.0200650101190356 0.152911254095287 0.858144617347366 0.895601299063112 0.895601299063112 1 42.7682125379666 44.2373078465663 0.612612612612613 0.593525179856115
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.0125896406104 0.157619819411683 0.506747577857848 0.936337896864626 0.936337896864626 1 40.2511551790632 41.6337891431735 0.353603603603604 0.361510791366906
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.217511689470685 0.154792159457921 9.07788514562256 0.159966141094273 0.159966141094273 1 41.7351599250303 43.1687697022706 0.333333333333333 0.296762589928058
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 0.468022074057964 0.161798762204743 17.8247343833648 0.00382045174993396 0.0038731059007694 1 38.0852429220192 39.3934774350691 0.358108108108108 0.264388489208633
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.201185487166874 0.246595664379178 -3.30845914290195 0.414584970905225 0.414584970905225 1 16.4448200985678 17.0097024404736 0.0990990990990991 0.10431654676259
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.0943999904093426 0.203209171422565 -2.28604797423954 0.642256671692825 0.642256671692825 1 24.216612356915 25.0484570727104 0.166666666666667 0.181654676258993
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.125707279411692 0.181795253706785 3.80360444584821 0.489265681931603 0.489265681931603 1 30.2576307724503 31.2969854889395 0.218468468468468 0.192446043165468
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.0391678391047001 0.173817543188317 -1.29641007616836 0.821715706502451 0.821715706502451 1 33.0988409317887 34.2357916960932 0.247747747747748 0.262589928057554
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.266485972268619 0.195200520219196 6.99378715906913 0.17219306034891 0.17219306034891 1 26.2444852144763 27.1459877046955 0.193693693693694 0.169064748201439
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.0186465479503626 0.15090326111457 0.818844039002868 0.901658727456889 0.901658727456889 1 43.9139749181801 45.4224273576407 0.434684684684685 0.431654676258993
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.152979526371284 0.166462605905432 5.52077355239245 0.358094341905257 0.358094341905257 1 36.0883164129651 37.3279561638779 0.308558558558559 0.278776978417266
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.0443812222803877 0.15555231463241 1.83419836961674 0.775403739744206 0.775403739744206 1 41.3282527017576 42.7478851473006 0.486486486486487 0.462230215827338
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.0194318399287505 0.189896942767962 0.53886252088495 0.918496057107518 0.918496057107518 1 27.7309057125194 28.6834669973595 0.220720720720721 0.221223021582734
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 -0.0259893763389319 0.154560992715072 -1.08791774611115 0.866465552814802 0.866465552814802 1 41.8600943679229 43.2979956643324 0.367117117117117 0.365107913669065
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.00924434841616522 0.163865661735785 0.344270962135838 0.955011853747877 0.955011853747877 1 37.2412361193381 38.5204788564716 0.277027027027027 0.27158273381295
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.124330509700736 0.207298035084245 2.89325920112133 0.548661564090671 0.548661564090671 1 23.27070972431 24.0700625252582 0.164414414414414 0.154676258992806
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.0671155112231887 0.191319452892152 1.83360017631353 0.725735859374308 0.725735859374308 1 27.3200657030832 28.2585145643585 0.20045045045045 0.192446043165468
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.250808441112721 0.208849992606809 5.75007117409714 0.229789093370381 0.229789093370381 1 22.9261469374266 23.7136639485745 0.195945945945946 0.174460431654676
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.180799198623155 0.198825858736725 -4.57352194662414 0.363173622573546 0.363173622573546 1 25.2961405883047 26.1650672807861 0.218468468468468 0.223021582733813
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.00356934923242571 0.202984825149183 -0.0866287202093374 0.985970469062145 0.985970469062145 1 24.2701721149502 25.1038566174608 0.144144144144144 0.161870503597122
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 -0.0770730242782005 0.171497327217198 -2.62052126785108 0.65313419265353 0.65313419265353 1 34.0004987788221 35.1684216421327 0.481981981981982 0.5
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.00389290990576631 0.151802554277813 0.168933661247319 0.979540842982042 0.979540842982042 1 43.3952147202506 44.8858476594832 0.648648648648649 0.649280575539568
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.359219891810887 0.202154208211694 -8.79012001936225 0.0755748620156313 0.0755748620156313 1 24.4700257968728 25.3105753070396 0.157657657657658 0.205035971223022
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.126556453275244 0.278682217480688 1.62954283168243 0.649739141239475 0.649739141239475 1 12.8760153236783 13.3183086200999 0.0923423423423423 0.0719424460431655
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.107786713307408 0.183771506303769 -3.19160310710223 0.557522289123279 0.557522289123279 1 29.610357428747 30.6274781967921 0.216216216216216 0.224820143884892
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.208869799290683 0.156573572816584 8.51998295462993 0.182202489400506 0.182202489400506 1 40.7908801730244 42.1920537816396 0.391891891891892 0.383093525179856
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.228640375838018 0.248534905637709 3.70150330184693 0.357597438861061 0.357597438861061 1 16.1891935677594 16.74529509525 0.117117117117117 0.0953237410071942
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.136835367283511 0.160071183688968 5.34037862932664 0.392639327226364 0.392639327226364 1 39.0277655210427 40.3683758442166 0.342342342342342 0.320143884892086
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.246079231922705 0.173171989044954 8.20577627517802 0.155313678112601 0.155313678112601 1 33.3460739903297 34.4915172518624 0.254504504504505 0.214028776978417
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.102801290325686 0.206013379413356 2.42218724726642 0.617777284425345 0.617777284425345 1 23.5618370118961 24.3711900842378 0.157657657657658 0.154676258992806
