CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 0.0445465951424263 0.160338091640991 1.73277069470194 0.781143516032 0.781143516032 1 38.8979379717317 39.257784165737 0.238095238095238 0.215361445783133
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.101117816710832 0.151275199052378 -4.41867660842219 0.503855205017972 0.503855205017972 1 43.6982991934879 44.1025536982051 0.327380952380952 0.343373493975904
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 0.0337391722092183 0.209368973284991 0.769679246187525 0.871977659893979 0.871977659893979 1 22.8126298243094 23.0236702661831 0.136904761904762 0.114457831325301
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.0791250273556712 0.163406061328864 2.96331315537913 0.628227380550058 0.628227380550058 1 37.4510221912326 37.797482916398 0.401785714285714 0.359939759036145
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.181085804951108 0.190157806599187 -5.00790508755362 0.340948788622044 0.340948788622044 1 27.6548738257299 27.910710037385 0.1875 0.19578313253012
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.00316641499227717 0.163326865790416 0.118700507811985 0.984532395390179 0.984532395390179 1 37.4873502372536 37.8341470344521 0.541666666666667 0.510542168674699
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.004878250758762 0.189045600060861 -0.136499472514253 0.979413173109763 0.979413173109763 1 27.9812332871741 28.2400886617001 0.193452380952381 0.177710843373494
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.0439186751458951 0.146175025754351 2.05543085970488 0.763831901934054 0.763831901934054 1 46.8008393440118 47.2337955569204 0.619047619047619 0.593373493975904
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.0349954050536475 0.152020938872962 1.5142730873228 0.817935416653727 0.817935416653727 1 43.2706261008108 43.6709241866867 0.357142857142857 0.358433734939759
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.0485154848411833 0.148511779341324 2.19967527351608 0.743911676928476 0.743911676928476 1 45.3396535295232 45.7590922610049 0.324404761904762 0.307228915662651
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.122063274464047 0.155653057834909 -5.03813386108479 0.432922212937331 0.432922212937331 1 41.2747723113782 41.6566066835621 0.303571428571429 0.307228915662651
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.4012800376228 0.237730840776599 7.10029679695621 0.0914189983834246 0.0914189983834246 1 17.6941191468648 17.8578080662081 0.12797619047619 0.088855421686747
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.327989152726739 0.194532325823408 8.66714220931985 0.0917882238427396 0.0917882238427396 1 26.4250879557008 26.6695473749642 0.208333333333333 0.158132530120482
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.0586508379936496 0.17502989439214 -1.91447526715752 0.737556891466142 0.737556891466142 1 32.6419081576432 32.9438795995262 0.202380952380952 0.204819277108434
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.0922268363475697 0.166526782747016 -3.32574638704025 0.579698038071852 0.579698038071852 1 36.0605060169983 36.3941030280674 0.241071428571429 0.26355421686747
