CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.11073378002183 0.205749166820996 -2.61579650312593 0.590440394428558 0.590440394428558 1 23.6223896864195 24.6574933101174 0.216049382716049 0.224343675417661
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.162150235515743 0.194605467032243 -4.28161398622207 0.404717569607662 0.404717569607662 1 26.405228290935 27.5622724279315 0.308641975308642 0.343675417661098
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 0.0179664792823478 0.272529061028885 0.241900820332106 0.947437534024738 0.947437534024738 1 13.4640079745493 14.0539839942899 0.123456790123457 0.121718377088305
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.159121846109027 0.209496915919106 -3.62555535968837 0.447528001196274 0.447528001196274 1 22.7847743621842 23.7831747281301 0.339506172839506 0.380668257756563
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.499310539283374 0.25113096002032 -7.91717453951045 0.0467843081964999 0.0467843081964999 1 15.8562135517376 16.5510130332214 0.12962962962963 0.205250596658711
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.0248799370658801 0.206621325057306 -0.58277242323931 0.904155827239795 0.904155827239795 1 23.4233881579433 24.4497717831152 0.512345679012346 0.522673031026253
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.254860524669855 0.245749134952127 -4.22005952941619 0.299700449110798 0.299700449110798 1 16.5583098241002 17.2838742876774 0.154320987654321 0.18854415274463
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.182490675774689 0.186811129526727 5.2291992077419 0.328632223018783 0.328632223018783 1 28.6546103549865 29.9102196056946 0.641975308641975 0.594272076372315
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.309867971411642 0.190339642404862 8.55299446296586 0.103530418509662 0.103530418509662 1 27.602060400117 28.8115482259027 0.425925925925926 0.344868735083532
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.121441409061275 0.186199117401077 3.50276951628726 0.514264037648318 0.514264037648318 1 28.8432878320763 30.1071646942681 0.339506172839506 0.307875894988067
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 0.0554305674529517 0.197634643052447 1.41913325517529 0.779117019773181 0.779117019773181 1 25.6019976050186 26.7238451761852 0.314814814814815 0.304295942720764
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.0522261640395323 0.31093960771008 -0.540176934461897 0.866612856016467 0.866612856016467 1 10.3430329298743 10.796251719669 0.0925925925925926 0.10381861575179
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.125471852075167 0.24914090660505 2.02141846093831 0.614529821492866 0.614529821492866 1 16.1105333786523 16.8164768374352 0.191358024691358 0.171837708830549
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.307541198578747 0.222728338905419 6.19943836135583 0.167343351992041 0.167343351992041 1 20.1580743978549 21.0413760507773 0.234567901234568 0.198090692124105
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.266522552273433 0.213936668262291 5.82322414918573 0.212837398838076 0.212837398838076 1 21.8488983371715 22.8062897841349 0.290123456790123 0.249403341288783
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.529738604559699 0.242544196518611 -8.98921118125254 0.0289555595181807 0.0290958681516151 1 16.9691449780672 17.7127117251669 0.117283950617284 0.192124105011933
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.0572456791762162 0.184812764251001 1.67601841718688 0.756751383676752 0.756751383676752 1 29.2776405364618 30.5605501918741 0.438271604938272 0.431980906921241
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.264673938924705 0.20589434041851 6.24341728930531 0.198623104914661 0.198623104914661 1 23.5890897104208 24.6227341707452 0.327160493827161 0.285202863961814
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.121876176235393 0.188313515082378 -3.43681250634206 0.517503647829674 0.517503647829674 1 28.199215076326 29.4348694744804 0.450617283950617 0.477326968973747
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.00249121157274769 0.22831736662643 0.0477895255901127 0.991294311768171 0.991294311768171 1 19.1832464624444 20.0238323723019 0.234567901234568 0.218377088305489
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.185987566052828 0.1897750817048 5.16422953159026 0.327065346955329 0.327065346955329 1 27.7665310708104 28.9832257960456 0.401234567901235 0.359188544152745
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.164465340318521 0.200336649550287 -4.0978265827344 0.411677683777614 0.411677683777614 1 24.9160496357356 26.0078398232887 0.240740740740741 0.280429594272076
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.187935343279764 0.253134418478816 2.93295947205949 0.457825037530833 0.457825037530833 1 15.6062155253758 16.2900604054649 0.179012345679012 0.155131264916468
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.177957004357988 0.235598840806976 -3.20603890240518 0.450045574437054 0.450045574437054 1 18.0158061997702 18.805236334857 0.172839506172839 0.200477326968974
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.210387895357528 0.248974346224009 -3.3939977325356 0.398100584517722 0.398100584517722 1 16.1320960351256 16.8389843425945 0.166666666666667 0.187350835322196
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.48732630797328 0.242430827933082 8.27670308396977 0.044413578828044 0.0446064972323186 1 16.9839036976916 17.7281171534591 0.277777777777778 0.210023866348449
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.112004275683491 0.241265322013308 1.92417600551469 0.642477995468735 0.642477995468735 1 17.1794870666558 17.9322707414671 0.172839506172839 0.15035799522673
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.00466037509335504 0.207593040497779 0.1081422230366 0.982089336855914 0.982089336855914 1 23.2046178409102 24.2214152239227 0.506172839506173 0.489260143198091
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.0670622777638684 0.183280928094229 -1.99638247770002 0.714440566944044 0.714440566944044 1 29.7690824747922 31.0735265023808 0.641975308641975 0.65035799522673
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.154701220357147 0.241777010248216 2.64645024768283 0.522269583964853 0.522269583964853 1 17.1068479070376 17.8564486245638 0.209876543209877 0.178997613365155
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.264468727955892 0.355745307300201 2.08975785568962 0.457226500929097 0.457226500929097 1 7.90172007042794 8.247963578681 0.0864197530864197 0.0799522673031026
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.149632778030107 0.228930980895172 2.85507552312482 0.513359723132952 0.513359723132952 1 19.0805487989427 19.9166346254027 0.234567901234568 0.218377088305489
