CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.00978080945127754 0.167302965841236 -0.349435897742856 0.953380899480679 0.953380899480679 1 35.7266849419312 36.5460682106192 0.229323308270677 0.220708446866485
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.126657800463709 0.158480406999676 -5.04290499120953 0.424173503787471 0.424173503787471 1 39.8151947432125 40.7283470400228 0.319548872180451 0.344686648501362
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.0411372639924996 0.220286952862853 -0.847730585796779 0.851861365606406 0.851861365606406 1 20.6073643096766 21.0799894512074 0.12781954887218 0.119891008174387
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.115033324230866 0.170120213609192 3.97476842776437 0.498921002240558 0.498921002240558 1 34.5531910369487 35.3456604939239 0.406015037593985 0.362397820163488
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.0250568351127597 0.199714327597705 -0.628214230809699 0.900156712310049 0.900156712310049 1 25.0715714088645 25.6465821092844 0.199248120300752 0.190735694822888
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.142757662558566 0.170079943102726 -4.93506894854342 0.401269429017141 0.401269429017141 1 34.5695555677707 35.3624003414812 0.522556390977444 0.520435967302452
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.110403913017085 0.198821165604144 -2.79292475333554 0.578694570437596 0.578694570437596 1 25.2973348227551 25.8775233549365 0.184210526315789 0.182561307901907
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.191865909688758 0.15255880455985 8.24372058402476 0.208517581674216 0.208517581674216 1 42.966051641991 43.9514681141393 0.635338345864662 0.58991825613079
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.371816530927508 0.158812715079437 -14.728944171069 0.0192205046309974 0.0192741998411501 1 39.6134731673366 40.5219990263882 0.300751879699248 0.37874659400545
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 -0.0184545459862161 0.155747114815662 -0.760787458855799 0.905679060235635 0.905679060235635 1 41.2249350064769 42.1704193706703 0.31203007518797 0.313351498637602
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.110995962254886 0.163603930043486 -4.14686327560114 0.497490770986992 0.497490770986992 1 37.3604876371852 38.2173417933906 0.296992481203008 0.309264305177112
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.0432430947326288 0.248309451650997 0.701342674852002 0.861747567399972 0.861747567399972 1 16.218605055637 16.5905750171839 0.109022556390977 0.0994550408719346
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.0026672464917826 0.203039982959306 0.0646993646604766 0.989518844725862 0.989518844725862 1 24.2569874437199 24.8133158490132 0.180451127819549 0.173024523160763
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.00704245478807207 0.183046689271264 0.210184318517101 0.969310124977479 0.969310124977479 1 29.845320252974 30.5298157807195 0.206766917293233 0.20299727520436
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.224737152758375 0.174161311799938 7.40920310419152 0.196913015611247 0.196913015611247 1 32.9683054770988 33.7244259497606 0.281954887218045 0.246594005449591
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.164899596666504 0.196102128212149 -4.28800200329078 0.400411623649838 0.400411623649838 1 26.0037143205567 26.600103503394 0.165413533834586 0.185286103542234
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.0303360748187188 0.152431537984968 -1.30559874421608 0.842251461111425 0.842251461111425 1 43.0378271420424 44.0248897687091 0.424812030075188 0.435967302452316
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 -0.0912942938602653 0.166999063844597 -3.27352423570399 0.584601700803609 0.584601700803609 1 35.8568328565467 36.679201037601 0.278195488721804 0.29700272479564
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.0881403468577822 0.155473270929284 -3.64639140455314 0.570770982180343 0.570770982180343 1 41.3702865321909 42.3191045000601 0.466165413533835 0.475476839237057
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.284734671690708 0.192620309718464 -7.6742545443711 0.139349628234235 0.139349628234235 1 26.952300887007 27.5704456836864 0.184210526315789 0.23433242506812
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.0200164726822645 0.155550645540349 0.827263594359206 0.897609764652111 0.897609764652111 1 41.3291396286919 42.2770139018315 0.364661654135338 0.366485013623978
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.0439753710139503 0.163909596809567 1.63681934143302 0.788475796438121 0.788475796438121 1 37.2212741744413 38.0749355020276 0.274436090225564 0.273841961852861
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.0290520893555087 0.212893402205872 -0.640992527182853 0.891455209441508 0.891455209441508 1 22.0635603635617 22.5695830253052 0.150375939849624 0.162125340599455
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.147865445739225 0.191740279919339 4.02198070402415 0.440602791956212 0.440602791956212 1 27.2002744381356 27.8241064509449 0.206766917293233 0.192098092643052
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.471852998536368 0.210534376274043 10.6314990259113 0.0250120912841723 0.0251068003683931 1 22.5313796010387 23.0481315889591 0.218045112781955 0.171662125340599
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.0714228821782396 0.203004384672374 -1.73311162366223 0.724966314427877 0.724966314427877 1 24.265495465965 24.8220190007837 0.210526315789474 0.224795640326975
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.338890239814044 0.205885515321244 -7.99479760449884 0.0997610774866157 0.0997610774866157 1 23.5911120039507 24.1321687098052 0.116541353383459 0.167574931880109
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 -0.0580991814530478 0.172327140002013 -1.95642251881468 0.736007824226395 0.736007824226395 1 33.6738396288034 34.4461413643037 0.466165413533835 0.501362397820163
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.0574896403319376 0.151243732671582 -2.51324494276546 0.703861872974945 0.703861872974945 1 43.7164840178912 44.7191114832815 0.635338345864662 0.653950953678474
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.0116757580594413 0.206644769576547 -0.273423760879968 0.954942228862786 0.954942228862786 1 23.4180735407473 23.9551616494084 0.172932330827068 0.188010899182561
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 -0.0174522759922066 0.281290026287978 -0.220568457001182 0.950528025817174 0.950528025817174 1 12.6383777737458 12.9282360493736 0.0827067669172932 0.0803814713896458
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.19844871142507 0.189304243666229 -5.53767652912271 0.294497799511786 0.294497799511786 1 27.9048248252981 28.5448155385334 0.191729323308271 0.231607629427793
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.0195053856797663 0.156228272278267 -0.799162841034064 0.900640854026168 0.900640854026168 1 40.9713939603392 41.9110634191902 0.383458646616541 0.388283378746594
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.113840832758656 0.245066578783634 1.89552662134876 0.642267910492197 0.642267910492197 1 16.6506742388938 17.0325536073798 0.112781954887218 0.102179836512262
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.0473778036911989 0.161309583304378 -1.82076788851469 0.768981568455253 0.768981568455253 1 38.4308209047041 39.3122229072252 0.315789473684211 0.335149863760218
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.151130443374969 0.174341500294302 4.97222071406596 0.386016300823507 0.386016300823507 1 32.9001927277445 33.6547510502293 0.25187969924812 0.224795640326975
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.0676305152312543 0.208533366001166 -1.55521912870864 0.745699504141878 0.745699504141878 1 22.9958196147222 23.5232234271021 0.142857142857143 0.160762942779292
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.0822699848025391 0.167350626116993 -2.93755991956168 0.623000381567763 0.623000381567763 1 35.7063384247887 36.5252550508047 0.221804511278195 0.235694822888283
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.0144672265158977 0.17314884118311 0.482554203041143 0.933411279349762 0.933411279349762 1 33.354990502905 34.1199795073355 0.255639097744361 0.245231607629428
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.167603795177192 0.188366731239117 -4.72362535987206 0.373587320614117 0.373587320614117 1 28.1832840054619 28.8296611156889 0.289473684210526 0.332425068119891
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.147519644802697 0.198810677444938 -3.7322476021109 0.458080868352999 0.458080868352999 1 25.3000039899951 25.8802537389107 0.18796992481203 0.209809264305177
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.0168938569374302 0.248156069377694 -0.274333603963672 0.945723902302242 0.945723902302242 1 16.2386602999968 16.6110902239416 0.0977443609022556 0.100817438692098
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.0964881141743838 0.196798122251288 2.49133378634602 0.623928835926136 0.623928835926136 1 25.820110670247 26.4122889457646 0.274436090225564 0.275204359673025
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.045722560160182 0.228912857826531 -0.872549683747708 0.841685616668519 0.841685616668519 1 19.0835701389175 19.5212474130357 0.135338345864662 0.141689373297003
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.290659523060788 0.164751690343923 10.7084052505242 0.0776936229615615 0.0776936229615615 1 36.8417491976847 37.6867062075737 0.334586466165414 0.284741144414169
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.0307315879010379 0.161177674546845 1.18297408221053 0.848784918392182 0.848784918392182 1 38.4937506652747 39.376595947322 0.308270676691729 0.307901907356948
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.0174553434894523 0.202174191010443 0.427048274475038 0.931197620786491 0.931197620786491 1 24.4651888250202 25.0262922809131 0.169172932330827 0.181198910081744
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.228354919953981 0.189321442433967 -6.37104633548343 0.227749758309769 0.227749758309769 1 27.8997550688523 28.5396295083942 0.146616541353383 0.17983651226158
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.0778158069495167 0.154739100080066 3.24988274379909 0.615045879315152 0.615045879315152 1 41.7637864490369 42.721629246627 0.469924812030075 0.459128065395095
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.10267550891099 0.187381449787025 2.92424445124674 0.583726808860742 0.583726808860742 1 28.4804475990646 29.1336400876862 0.24812030075188 0.243869209809264
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.106392997287269 0.206350077541147 -2.49864047712841 0.606137543362054 0.606137543362054 1 23.4850087960386 24.0236320493223 0.142857142857143 0.162125340599455
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.0857431806510818 0.155794997756248 3.53258459791397 0.582073157683298 0.582073157683298 1 41.1995982781332 42.1445015503131 0.556390977443609 0.534059945504087
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.0783896909571443 0.183611025402551 -2.32520602869997 0.669427791318014 0.669427791318014 1 29.6621405226762 30.3424348656094 0.218045112781955 0.247956403269755
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.0700408674842048 0.16136668035861 2.68982352029227 0.664253663458754 0.664253663458754 1 38.4036294367551 39.2844078092382 0.548872180451128 0.542234332425068
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.538325910864134 0.217365848866463 11.3557085036402 0.0132644480122665 0.0134185691352518 1 21.0944862108007 21.5782833806415 0.184210526315789 0.128065395095368
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.0858747475367984 0.212234195088272 -1.90649098569717 0.685754958445793 0.685754958445793 1 22.200833660445 22.7100046535517 0.139097744360902 0.155313351498638
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.0413577115068639 0.19857190480532 1.04886814524458 0.835013668675744 0.835013668675744 1 25.3608845129283 25.9425305425781 0.176691729323308 0.173024523160763
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.242849044491438 0.212531113228876 5.37639743172394 0.253183217970763 0.253183217970763 1 22.1388453184278 22.6465946232255 0.184210526315789 0.162125340599455
