CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.260401094648676 0.158182925955804 -10.406953077678 0.0997221183527923 0.0997221183527923 1 39.9650895927252 40.6234144360688 0.176470588235294 0.259856630824373
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.19242127071647 0.148210980012833 8.75976227669556 0.194186687473213 0.194186687473213 1 45.523877085309 46.2737690424144 0.343891402714932 0.333333333333333
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.64007301069849 0.215552234625664 -13.7166933601395 0.00298326927594347 0.00304603760069353 1 21.4298886703111 21.7828924605071 0.0791855203619909 0.155913978494624
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.191454059613822 0.160991038751147 7.38688222031365 0.234352381750891 0.234352381750891 1 38.5830534761894 39.2186127328877 0.355203619909502 0.388888888888889
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.0365563932045933 0.191677469773608 -0.994995700842679 0.848746333143001 0.848746333143001 1 27.2181036918505 27.6664538402338 0.167420814479638 0.21326164874552
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.0326456097519161 0.159900041006954 1.27681399560406 0.838226428629746 0.838226428629746 1 39.1113538790347 39.7556155628635 0.468325791855204 0.562724014336918
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.123701332525237 0.191322585093533 -3.37941787843463 0.517917423456639 0.517917423456639 1 27.3191711798673 27.7691861622068 0.15158371040724 0.207885304659498
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.0936811326231193 0.141817009125595 4.65795714765647 0.508883269369367 0.508883269369367 1 49.721400854487 50.5404365119053 0.613122171945701 0.593189964157706
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.225761209360869 0.147353520352371 -10.3974847292049 0.125496284897197 0.125496284897197 1 46.0552313598969 46.8138760490278 0.33710407239819 0.374551971326165
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.166024018961335 0.144337816326493 7.96912541147181 0.250042499111983 0.250042499111983 1 47.9998343693133 48.7905115268956 0.32579185520362 0.302867383512545
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.33332025005578 0.152949570408684 -14.233054844115 0.0293107234465207 0.0293978102199147 1 42.7008405331903 43.4042300273996 0.269230769230769 0.335125448028674
