CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 0.099182957618021 0.162816012153852 3.74147483026441 0.542410429972612 0.542410429972612 1 37.7229608807775 38.803806126645 0.246621621621622 0.213068181818182
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.127262945074896 0.154232721601921 -5.34994016524088 0.409294478639539 0.409294478639539 1 42.0384752379599 43.2429693986403 0.320945945945946 0.345170454545455
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.168759153066171 0.215070520048515 -3.6484262072302 0.432647708845836 0.432647708845836 1 21.61913082012 22.2385661513117 0.118243243243243 0.123579545454545
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.0581474652541977 0.164378828995443 2.15198392689345 0.723533294501582 0.723533294501582 1 37.0090754168876 38.069466284527 0.405405405405405 0.360795454545455
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.0595415902460086 0.194027544204527 -1.5815890733413 0.758940921075393 0.758940921075393 1 26.5627617066765 27.3238428635484 0.199324324324324 0.190340909090909
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.1522539809715 0.166423954597213 -5.49714233051641 0.360267144604245 0.360267144604245 1 36.105081098309 37.1395705536861 0.52027027027027 0.521306818181818
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 0.0659623508714805 0.193659903908013 1.75880098948536 0.733397779535277 0.733397779535277 1 26.6637099231373 27.4276834669611 0.202702702702703 0.174715909090909
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.311128661776682 0.148620025779731 14.0775544358961 0.0363089617248502 0.0363644764740658 1 45.2467296182456 46.5431472762735 0.655405405405405 0.579545454545455
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.105567928451212 0.154670668922751 4.41281856867071 0.494901604270635 0.494901604270635 1 41.8007498433586 42.9984326521043 0.368243243243243 0.353693181818182
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.386513244111984 0.149420990273944 17.2788254407742 0.00968886857187818 0.00975829887849123 1 44.704355423764 45.9852328761479 0.378378378378378 0.285511363636364
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 0.417034481327319 0.157967041760914 16.6771449576111 0.00829037181392054 0.00835878921954295 1 39.989846653763 41.1356431296891 0.371621621621622 0.278409090909091
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.0829335527443242 0.242778815079616 -1.40704729432416 0.732650977648933 0.732650977648933 1 16.9659594671164 17.4520712728564 0.101351351351351 0.102272727272727
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.0435582333007544 0.1973124958757 1.11882220304478 0.825281178321274 0.825281178321274 1 25.6856653326526 26.4216157621399 0.185810810810811 0.170454545454545
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.177183595629251 0.178234861989788 -5.57748232023681 0.320173313221124 0.320173313221124 1 31.4785480023075 32.380477176495 0.185810810810811 0.211647727272727
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.00833647043415751 0.1687177839828 0.292860290723682 0.960591969919088 0.960591969919088 1 35.1300101207975 36.1365616623466 0.260135135135135 0.254261363636364
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.045671970867176 0.190633748775783 -1.25675371135324 0.810656125820132 0.810656125820132 1 27.5169581581699 28.305379128093 0.179054054054054 0.180397727272727
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.0644613879920062 0.148167286265147 -2.93626331494862 0.663520207017017 0.663520207017017 1 45.5507305445043 46.8558584932467 0.418918918918919 0.438920454545455
