CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.175090826232201 0.159032526664999 -6.92295445079685 0.270907564794154 0.270907564794154 1 39.5392185859916 40.2690593865393 0.198795180722892 0.23502994011976
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.0982810648077864 0.148773672011502 -4.44035495616753 0.508863793791547 0.508863793791547 1 45.1801673582981 46.0141324869195 0.319277108433735 0.347305389221557
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.185993217955415 0.209966670927964 -4.21887233403511 0.37571314074212 0.37571314074212 1 22.6829364017263 23.1016329024223 0.11144578313253 0.127245508982036
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.210168998056653 0.160764831277906 -8.13179750931925 0.191108449275224 0.191108449275224 1 38.6917080278759 39.4059049233003 0.340361445783133 0.390718562874251
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 0.0028581182700082 0.190643004990701 0.0786390840256445 0.988038569691788 0.988038569691788 1 27.5142861829223 28.0221629031102 0.186746987951807 0.196107784431138
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.140064050246127 0.160303805808299 -5.45053351469231 0.38225917253182 0.38225917253182 1 38.9145787596061 39.6328895490092 0.487951807228916 0.537425149700599
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.0341648767379156 0.188700428279536 -0.959475934975186 0.85632556734587 0.85632556734587 1 28.0836937400794 28.6020809580012 0.174698795180723 0.187125748502994
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.106785879360811 0.143044411390641 -5.21881663869622 0.455351812232202 0.455351812232202 1 48.8717859508629 49.7738933940082 0.596385542168675 0.604790419161677
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.122561802457598 0.148292064372091 5.57338850107794 0.408526593041645 0.408526593041645 1 45.4741068532026 46.3134977095938 0.376506024096386 0.348802395209581
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 -0.23012107627478 0.144564586940625 -11.0111469160411 0.111424726652686 0.111424726652686 1 47.849363014855 48.7325979056131 0.280120481927711 0.329341317365269
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.280236930587618 0.152679980345008 -12.0215696454441 0.0664385943878448 0.0664385943878448 1 42.8978779500494 43.6897150855449 0.274096385542169 0.32185628742515
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.0110420036015953 0.23579644947068 -0.198597310013007 0.962649881890207 0.962649881890207 1 17.9856226440928 18.3176130500328 0.0993975903614458 0.103293413173653
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.0270591452674187 0.191555293144188 0.737438419436853 0.887664364311079 0.887664364311079 1 27.2528349343239 27.7558856160768 0.174698795180723 0.175149700598802
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.033312137981529 0.171580191933015 -1.13153556346901 0.846059145235798 0.846059145235798 1 33.9676656027431 34.5946630281556 0.198795180722892 0.206586826347305
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.222598420245039 0.163250226908012 8.35246165812058 0.172711989907511 0.172711989907511 1 37.5225558605766 38.2151717793338 0.280120481927711 0.244011976047904
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.0890226370123541 0.184183641538036 -2.62420853834732 0.628856980442793 0.628856980442793 1 29.4779915133624 30.0221155930495 0.168674698795181 0.18562874251497
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.0830532776134369 0.142721948938212 -4.07732416349173 0.560618108883365 0.560618108883365 1 49.0928748467848 49.9990632936162 0.418674698795181 0.440119760479042
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.092000928894088 0.156130960184776 3.77410649936062 0.555690313045324 0.555690313045324 1 41.022482541512 41.7797023999024 0.307228915662651 0.284431137724551
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.169250144805931 0.146350418883714 7.90207430823961 0.247488193049935 0.247488193049935 1 46.6887299700715 47.550541135707 0.496987951807229 0.461077844311377
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.240359523467161 0.177018024456953 -7.67054734711231 0.174519176391609 0.174519176391609 1 31.9128080987408 32.5018756181167 0.201807228915663 0.230538922155689
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.0473914087346545 0.144799589489431 2.26029413053854 0.743448810619283 0.743448810619283 1 47.6941747647548 48.5745450891218 0.379518072289157 0.359281437125749
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.0117040962180897 0.152940414776058 0.500372411082566 0.938999703516073 0.938999703516073 1 42.7519051243956 43.5410477978419 0.274096385542169 0.273952095808383
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.471616083705331 0.195239950537317 12.3373718203876 0.0157105324521758 0.0158584367375571 1 26.1597775110997 26.6426518228246 0.201807228915663 0.137724550898204
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.257645668830958 0.17869150287885 8.06891319160569 0.149345759284748 0.149345759284748 1 31.3178685604054 31.8959542960115 0.22289156626506 0.182634730538922
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.0358700568979374 0.193234915480392 0.960640434143788 0.852735495915415 0.852735495915415 1 26.7811237901612 27.2754673185764 0.189759036144578 0.181137724550898
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.184868194465333 0.185941226149816 -5.34700781277172 0.320111300656973 0.320111300656973 1 28.9233517330338 29.4572379082866 0.219879518072289 0.221556886227545
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.194838360963149 0.190519356725645 -5.367799116933 0.306464073092673 0.306464073092673 1 27.5500116629921 28.0585478274963 0.13855421686747 0.161676646706587
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.227506015342622 0.162116495405825 8.65642300743444 0.160512804848398 0.160512804848398 1 38.0492049601323 38.7515421130001 0.536144578313253 0.470059880239521
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.129737860355638 0.141541962200696 6.47584294257616 0.359350440747835 0.359350440747835 1 49.9148276750096 50.8361882656419 0.674698795180723 0.63622754491018
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.147995639418294 0.187897648865672 -4.19185476899888 0.430907512072764 0.430907512072764 1 28.3241775600635 28.8470037858861 0.177710843373494 0.187125748502994
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.400599260364944 0.265240638698916 5.69416454778942 0.130960811068522 0.130960811068522 1 14.2141164779038 14.4764899521481 0.0993975903614458 0.0718562874251497
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.0880462352762929 0.174156957525863 -2.90288033094257 0.613167810278124 0.613167810278124 1 32.9699540455444 33.5785350573893 0.213855421686747 0.224550898203593
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.144795663036078 0.146238650302557 -6.77066324530878 0.322109284247756 0.322109284247756 1 46.7601246013961 47.6232536159104 0.364457831325301 0.398203592814371
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.400529279708894 0.228475054895088 -7.67284966176677 0.079592610075785 0.079592610075785 1 19.1567759224579 19.5103842428842 0.0843373493975904 0.115269461077844
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.359947460183538 0.149727808491181 16.0284901619421 0.0162162374571619 0.0163074684578163 1 44.5300826786475 45.3520481183527 0.382530120481928 0.303892215568862
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 -0.015605989972142 0.163410318022279 -0.584429827818886 0.923916209750887 0.923916209750887 1 37.449071085022 38.1403305736489 0.228915662650602 0.233532934131737
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.183048639197355 0.188302036898016 -5.16245725659228 0.331000196860329 0.331000196860329 1 28.2026530174111 28.7232360636094 0.144578313253012 0.161676646706587
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.201608040856733 0.156096419185186 -8.27412291534638 0.196509231646494 0.196509231646494 1 41.0406394516086 41.798194462141 0.210843373493976 0.24251497005988
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.433679145419767 0.162035245911198 16.4737341926364 0.00744067882940266 0.00752019945572207 1 37.9859957911767 38.6871661877929 0.298192771084337 0.223053892215569
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.0152988698446493 0.172544477366753 0.513874684463463 0.929347164307563 0.929347164307563 1 33.5890617857101 34.2090706938278 0.33433734939759 0.31437125748503
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.0297461484956747 0.183503589164654 0.883367903582232 0.871226176304198 0.871226176304198 1 29.6968834036003 30.2450479332031 0.210843373493976 0.20059880239521
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.0592872890102755 0.231564073285659 -1.10565397452679 0.79792787482393 0.79792787482393 1 18.6490897624811 18.9933268791589 0.0963855421686747 0.101796407185629
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.0598679039307909 0.181815798244203 1.81105157812474 0.741945731214074 0.741945731214074 1 30.2507931498381 30.8091821084278 0.292168674698795 0.266467065868263
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.416342223733147 0.211375334291678 -9.31841059185182 0.0488748095362752 0.0488748095362752 1 22.3816131553941 22.7947476341991 0.117469879518072 0.151197604790419
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.357688821194391 0.152600432242005 15.3378196222798 0.0190803811435828 0.0191675246879533 1 42.8803437889501 43.6718572674126 0.355421686746988 0.269461077844311
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.0287204833248533 0.150351415887674 1.27050593930517 0.848508069587987 0.848508069587987 1 44.2369275243266 45.0534817141345 0.319277108433735 0.302395209580838
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.00178729243648413 0.184929928715669 0.0522614208644918 0.992288804465012 0.992288804465012 1 29.2405539226125 29.7802952236937 0.177710843373494 0.17814371257485
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.133168617778971 0.177586671748406 -4.22261179136306 0.453327237513377 0.453327237513377 1 31.7087603805546 32.2940614534675 0.153614457831325 0.179640718562874
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.0518367560626252 0.144414861838957 -2.48550154496975 0.719637459869355 0.719637459869355 1 47.9486320858302 48.8336993501359 0.460843373493976 0.462574850299401
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.192462826070365 0.173752392684423 -6.37507459624273 0.267998110973693 0.267998110973693 1 33.1236671850177 33.7350855346953 0.237951807228916 0.248502994011976
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.0583054139421231 0.189819785142712 -1.61817664231504 0.758720111593332 0.758720111593332 1 27.7534543176613 28.2657457599697 0.150602409638554 0.160179640718563
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.00753266685532523 0.145335355102325 0.356620420934995 0.958664505299992 0.958664505299992 1 47.3431824059605 48.2170738834183 0.545180722891566 0.537425149700599
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.078338599804442 0.167915543079436 2.77839512344686 0.640832081435854 0.640832081435854 1 35.4664894494236 36.1211531473439 0.256024096385542 0.232035928143713
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.0366594985183758 0.150413480231106 -1.62036554467347 0.807443948712836 0.807443948712836 1 44.2004285427215 45.0163090104149 0.545180722891566 0.543413173652695
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.0260151281977127 0.201120671890615 -0.643150405728364 0.897080043424086 0.897080043424086 1 24.7221693793118 25.1785073782996 0.147590361445783 0.140718562874251
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.0340407551883319 0.197031656236081 -0.876853763329738 0.862833830935596 0.862833830935596 1 25.758939790804 26.2344151772811 0.144578313253012 0.154191616766467
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.0605061219295894 0.184719133916348 1.7732727933372 0.743246325162836 0.743246325162836 1 29.3073285278596 29.8483023983514 0.174698795180723 0.173652694610778
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.294077243257034 0.197639000219147 7.52863291277889 0.13676368933899 0.13676368933899 1 25.6008687697014 26.0734263777118 0.198795180722892 0.152694610778443
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.0113100017754572 0.153795782489104 -0.478160636556302 0.941377139539235 0.941377139539235 1 42.2776800613698 43.058069177917 0.30421686746988 0.294910179640719
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.195117389711485 0.141569221509203 9.73550063810938 0.168126964599153 0.168126964599153 1 49.8956072162764 50.8166130230892 0.427710843373494 0.374251497005988
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.243655904726719 0.193823238806406 6.48582531787066 0.208716098609898 0.208716098609898 1 26.618789826354 27.110136888113 0.198795180722892 0.157185628742515
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.0610718386177177 0.149727643079907 2.72418764217446 0.683357228354933 0.683357228354933 1 44.6062817795065 45.4296537521368 0.349397590361446 0.351796407185629
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.00263748776544888 0.162877889801631 -0.0994182663212544 0.987080390065738 0.987080390065738 1 37.6943042631836 38.3900904264761 0.355421686746988 0.339820359281437
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 0.0437382133018864 0.145569832381798 2.06404078379814 0.763824723619851 0.763824723619851 1 47.1907887400858 48.0618672354192 0.629518072289157 0.609281437125748
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.120409933298146 0.213368074132915 -2.64486458414525 0.572529797795374 0.572529797795374 1 21.9655016135282 22.3709552328804 0.105421686746988 0.122754491017964
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.0977092834177875 0.145835787862116 4.59417573669858 0.502860825759708 0.502860825759708 1 47.0188253971192 47.8867296804073 0.460843373493976 0.425149700598802
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.0333120806651841 0.173805238652328 -1.1027473803917 0.84800597754785 0.84800597754785 1 33.1035275603254 33.714574159616 0.25 0.238023952095808
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.0691883202117249 0.166807131279563 2.48658643261367 0.678302706017066 0.678302706017066 1 35.939395912553 36.6027888277916 0.283132530120482 0.247005988023952
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.17996587732456 0.173473538823912 5.9803099273642 0.299537587027589 0.299537587027589 1 33.230243512102 33.8436291174478 0.225903614457831 0.187125748502994
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.389448904794289 0.167274527873717 -13.8923261664709 0.0199013754580676 0.0200176882135272 1 35.6717556409844 36.3302082767474 0.186746987951807 0.252994011976048
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.150418365482395 0.213057509356705 3.31365411090244 0.480188826656668 0.480188826656668 1 22.0295846207042 22.4362211261865 0.141566265060241 0.122754491017964
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.234744971474094 0.139417864402354 12.0770105595473 0.0922297965647774 0.0922297965647774 1 51.447366406654 52.3970156012288 0.454819277108434 0.402694610778443
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.0439111787677822 0.169776575315577 -1.52341966680425 0.795912266112079 0.795912266112079 1 34.6932081887537 35.3335981545538 0.192771084337349 0.199101796407186
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.0124670727082096 0.158741028816697 0.494750350931567 0.937400756408621 0.937400756408621 1 39.684564493297 40.4170881838242 0.355421686746988 0.338323353293413
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.13713541551196 0.188692207858287 3.85160458038036 0.46736822876794 0.46736822876794 1 28.0861407390744 28.6045731253069 0.180722891566265 0.151197604790419
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.190574649600917 0.191386127627897 -5.20288491084616 0.319366771794553 0.319366771794553 1 27.3010335936156 27.8049739577988 0.144578313253012 0.166167664670659
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.0165591960863701 0.156060633313359 0.679911706660034 0.915497099051992 0.915497099051992 1 41.0594634614945 41.8173659379337 0.337349397590361 0.323353293413174
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.198712445692202 0.158481473894127 7.91166819964146 0.209895500107562 0.209895500107562 1 39.8146586746576 40.5495837288149 0.539156626506024 0.479041916167665
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.331430653333811 0.147185161608541 -15.2827688399814 0.0243352975287406 0.024411197477336 1 46.1115128798567 46.9626693942806 0.412650602409639 0.467065868263473
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.0938105074844278 0.166888662719876 3.36819956958095 0.574038131021193 0.574038131021193 1 35.9042889746659 36.5670338630449 0.719879518072289 0.69311377245509
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.0798542361961158 0.175968160310565 2.57887191603241 0.649973253843375 0.649973253843375 1 32.2947415049955 32.8908590014054 0.177710843373494 0.157185628742515
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.150840613104006 0.249846896012921 -2.41640859770787 0.546021710637401 0.546021710637401 1 16.0196153276156 16.3153158824899 0.0783132530120482 0.0883233532934132
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.291268429805193 0.15851770373299 11.5914527549513 0.0661434214495143 0.0661434214495143 1 39.79646116369 40.5310503162678 0.448795180722892 0.37125748502994
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.187337734960247 0.139794093353654 -9.58622507221559 0.180213602391445 0.180213602391445 1 51.170817637193 52.1153621134018 0.475903614457831 0.520958083832335
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.0869541944161331 0.151751971397141 3.77591189886278 0.566643289379853 0.566643289379853 1 43.4241490501602 44.225700442405 0.322289156626506 0.303892215568862
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.0498584709156201 0.143155843070541 2.4328806112215 0.727629105178998 0.727629105178998 1 48.7957325313662 49.6964361306685 0.466867469879518 0.453592814371257
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.231619080852049 0.19171679459197 6.30164618527024 0.226996720639744 0.226996720639744 1 27.2069389192316 27.7091424222694 0.168674698795181 0.143712574850299
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 -0.0468614255718115 0.168799306763832 -1.6446526105592 0.78130697924483 0.78130697924483 1 35.0960857569067 35.7439123008027 0.280120481927711 0.272455089820359
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.0642430521502235 0.197636418926741 1.64472090940734 0.745138120932145 0.745138120932145 1 25.6015375104127 26.0741074624772 0.168674698795181 0.154191616766467
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.0856878510353496 0.142074566207336 -4.24508679160644 0.546429617758831 0.546429617758831 1 49.5412913302631 50.4557569423239 0.403614457831325 0.425149700598802
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.15278721863494 0.183996434797071 -4.51302988092985 0.406323173790321 0.406323173790321 1 29.5380066556024 30.0832385341036 0.171686746987952 0.18562874251497
