CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.082791190074563 0.185774857024335 -2.3988895572303 0.655847656455975 0.655847656455975 1 28.9751790627702 30.5001115391372 0.190311418685121 0.267772511848341
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.536995320510199 0.179673951481152 16.6009835542515 0.00280147773226835 0.002828919487774 1 30.914577688459 32.5415786263368 0.358131487889273 0.31042654028436
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.22129088850489 0.256513379314936 -3.36312870848972 0.388309301338861 0.388309301338861 1 15.1977730814498 15.9976155152154 0.0968858131487889 0.156398104265403
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.0100229343435103 0.197382945173718 -0.257261996553981 0.959501520818862 0.959501520818862 1 25.6673333114823 27.0181774275316 0.342560553633218 0.417061611374408
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 0.0673170513425377 0.227802071185921 1.29720838653719 0.767606791195978 0.767606791195978 1 19.2701308311388 20.2842970685444 0.178200692041523 0.213270142180095
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.288579429450116 0.194683138567347 7.61392671390905 0.138259650670845 0.138259650670845 1 26.3841630306681 27.7727331230243 0.486159169550173 0.568720379146919
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.0692257514866508 0.228461867929168 -1.3262953052739 0.761883838939373 0.761883838939373 1 19.1589874691307 20.1673043510624 0.153979238754325 0.222748815165877
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.0711802669286284 0.174362222393166 -2.34128789986962 0.683103238459427 0.683103238459427 1 32.8923731378699 34.6234633207488 0.58477508650519 0.625592417061611
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.235438893685335 0.181408274460023 -7.15424854119763 0.194342361525557 0.194342361525557 1 30.3868593213801 31.9860870097952 0.346020761245675 0.374407582938389
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.0577410254170206 0.177713444265091 1.82828511795682 0.745248548400301 0.745248548400301 1 31.6635374026088 33.3299552838339 0.306228373702422 0.322274881516588
