CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.0823660040511706 0.16738351720002 -2.93983271266347 0.622663115820225 0.622663115820225 1 35.6923071178379 36.1872847727349 0.213740458015267 0.226287262872629
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.0323721768604527 0.157144974186674 1.31090407203087 0.836789359536802 0.836789359536802 1 40.4947766621258 41.0563545259948 0.347328244274809 0.334688346883469
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.330557976361986 0.22162899818419 -6.7296809402994 0.13583225330011 0.13583225330011 1 20.3585495481431 20.6408800536823 0.099236641221374 0.130081300813008
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.0605278146390526 0.168114412874519 2.14163323360164 0.718817659402564 0.718817659402564 1 35.3826293972929 35.8733124698479 0.393129770992366 0.367208672086721
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 0.203748515040065 0.197495356785052 5.22372941803837 0.302230341782937 0.302230341782937 1 25.638122648458 25.9936697915047 0.221374045801527 0.182926829268293
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.167216986453777 0.169158804461276 -5.84374394521813 0.322897682504581 0.322897682504581 1 34.9470712823394 35.4317140747411 0.519083969465649 0.521680216802168
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.0678264812327314 0.199861405916128 -1.69801456314591 0.734332839981571 0.734332839981571 1 25.034684569874 25.3818632887662 0.183206106870229 0.182926829268293
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.227367845404341 0.151243272419594 9.93978327550531 0.132755166247349 0.132755166247349 1 43.7167500876337 44.3230099846656 0.637404580152672 0.589430894308943
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.0488831450604811 0.156377484810824 -1.99899032738703 0.754586797188136 0.754586797188136 1 40.8932429554965 41.4603467135253 0.351145038167939 0.360433604336043
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.316464942128764 0.154733199815753 13.2107964637069 0.0408322137116288 0.0408855087200363 1 41.7448971593562 42.3238115800922 0.362595419847328 0.295392953929539
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.0808575663189581 0.162986560192532 -3.04380676106776 0.619824145746711 0.619824145746711 1 37.6440560807987 38.1661004120369 0.293893129770992 0.31029810298103
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.471687335373518 0.24658193834091 7.75767696649814 0.0557604684571871 0.0557604684571871 1 16.4466509586377 16.6747316118591 0.133587786259542 0.0907859078590786
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.228984433052045 0.201864732146522 -5.61933675481907 0.256649478961063 0.256649478961063 1 24.5402566450527 24.8805786826457 0.152671755725191 0.182926829268293
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.140203668828714 0.181112796326685 -4.2742616720942 0.438857771376586 0.438857771376586 1 30.4860900417381 30.9088683537709 0.187022900763359 0.210027100271003
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.0464964418654247 0.173167885173361 -1.55054728034811 0.788310631771373 0.788310631771373 1 33.3476545331336 33.8101167601515 0.248091603053435 0.258807588075881
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.187455294036327 0.195121541740739 4.92365112274006 0.336697801547627 0.336697801547627 1 26.2657352413099 26.6299860584668 0.198473282442748 0.173441734417344
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.219577243568782 0.151251750989077 9.59812732612181 0.146575702833193 0.146575702833193 1 43.7118490519497 44.3180409818664 0.473282442748092 0.41869918699187
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 -0.0797571536655387 0.165972607601488 -2.89532161227282 0.630840568828768 0.630840568828768 1 36.3017168894258 36.8051457833703 0.274809160305344 0.29810298102981
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.140594001155191 0.153687225643251 5.95238822740054 0.360293467267837 0.360293467267837 1 42.3374267642482 42.9245583314218 0.49618320610687 0.464769647696477
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.179271981710113 0.189969648751335 4.96756981921872 0.345329366753878 0.345329366753878 1 27.7096831966269 28.0939585521348 0.236641221374046 0.215447154471545
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 -0.0396934441179763 0.154616147035565 -1.66038610411139 0.797392999490802 0.797392999490802 1 41.8302352191061 42.4103331002596 0.354961832061069 0.369918699186992
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.0366278810790198 0.160810516501641 1.4163901628127 0.819824713089227 0.819824713089227 1 38.6697270245316 39.2059952667305 0.282442748091603 0.2710027100271
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.179409985073804 0.210778098687469 4.03827271604976 0.394669679177129 0.394669679177129 1 22.5086285715287 22.8207761765714 0.16793893129771 0.155826558265583
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.174107476587861 0.190344495642037 4.80548002367922 0.360350892268185 0.360350892268185 1 27.6006528717576 27.9834162046792 0.209923664122137 0.191056910569106
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.0493710235165242 0.206787102020916 1.15458320789534 0.811297182312856 0.811297182312856 1 23.3858471155435 23.7101599072275 0.183206106870229 0.184281842818428
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.250313820942379 0.201242024118046 6.18083963679757 0.213556732943262 0.213556732943262 1 24.6923626251559 25.0347940545872 0.232824427480916 0.21680216802168
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.386852784238884 0.204130402645187 -9.28389761837539 0.0580757427804967 0.0580757427804967 1 23.9985286305773 24.3313380335481 0.114503816793893 0.168021680216802
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.132662932963966 0.171675392253361 4.50125376757162 0.439667682125861 0.439667682125861 1 33.930003407917 34.4005415959374 0.488549618320611 0.493224932249323
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.279538280545853 0.149399413285245 -12.5240128802071 0.0613339688489529 0.0613339688489529 1 44.8024966589603 45.4238135902689 0.595419847328244 0.668021680216802
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.0732434865979439 0.204780141389373 -1.74659950497919 0.720591114480633 0.720591114480633 1 23.8464822758482 24.1771831138599 0.16793893129771 0.18970189701897
