CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 0.319087016444815 0.219403040503132 6.62863109392564 0.145851562447983 0.145851562447983 1 20.7737411812619 21.6314587385598 0.288732394366197 0.212121212121212
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.437002735850825 0.210092081028609 -9.90765121270637 0.0375206402452451 0.0374534913879077 1 22.6718288008349 23.6079156351153 0.26056338028169 0.350815850815851
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.209685796161369 0.298231131972428 -2.35756165400332 0.481994503510597 0.481994503510597 1 11.2433064001579 11.7075261676687 0.0985915492957746 0.125874125874126
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.139241181610262 0.222534171718876 2.81173431492795 0.531507162767687 0.531507162767687 1 20.1932666931686 21.027017303172 0.359154929577465 0.376456876456876
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.055850101985046 0.273784589844052 -0.745085257958193 0.838359077127107 0.838359077127107 1 13.3408038924923 13.8916262805839 0.161971830985915 0.198135198135198
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.039909878274137 0.220327494524579 -0.822134761560491 0.856258557960855 0.856258557960855 1 20.5997812349446 21.4503162390894 0.47887323943662 0.527972027972028
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 0.177613937566441 0.26429670628271 2.54269073488822 0.501567916996023 0.501567916996023 1 14.3158288686498 14.9069086198016 0.190140845070423 0.181818181818182
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.223875118065831 0.201967286664618 5.48837485500199 0.267657948382941 0.267657948382941 1 24.5153409741056 25.5275437445724 0.647887323943662 0.594405594405594
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.197287795763288 0.205375188863496 4.6773973897241 0.336742578561448 0.336742578561448 1 23.708498397621 24.6873878116834 0.401408450704225 0.350815850815851
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.185180757444624 0.198054270444427 4.72092861978414 0.34978826149053 0.34978826149053 1 25.493624094263 26.5462187518168 0.352112676056338 0.306526806526807
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.00123429693913617 0.210710248757919 -0.0278002263762746 0.995326184441249 0.995326184441249 1 22.5231267248632 23.4530738667187 0.302816901408451 0.306526806526807
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.484101164347683 0.333763832488912 4.34567836548614 0.146938572171281 0.146938572171281 1 8.97679800324766 9.3474369357596 0.126760563380282 0.0979020979020979
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.0276621821938538 0.263173984624607 0.399393070344664 0.91628863093202 0.91628863093202 1 14.4382343932868 15.0343680905081 0.190140845070423 0.172494172494172
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.236991881794863 0.236458373645151 4.23861599859815 0.316219848915151 0.316219848915151 1 17.8850683259566 18.6235167827268 0.232394366197183 0.199300699300699
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.103246535525544 0.231254868459824 -1.93060629889316 0.655263479570991 0.655263479570991 1 18.6989935213421 19.4710477655493 0.232394366197183 0.25990675990676
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.542647613633753 0.258767400781729 -8.08859327841283 0.0359893424186329 0.0361660953460921 1 14.9057935116472 15.5212320447858 0.119718309859155 0.18997668997669
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.307854300392293 0.197795138201504 -7.86889951951283 0.119605859903951 0.119605859903951 1 25.5604664592492 26.6158209408289 0.380281690140845 0.441724941724942
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 -0.319396835517337 0.221505520873178 -6.50970785525833 0.149320364543948 0.149320364543948 1 20.3812534482828 21.222765757972 0.232394366197183 0.301864801864802
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.156517050254752 0.200488126008882 3.89389594284032 0.434990785053513 0.434990785053513 1 24.8784137990238 25.9056073183304 0.507042253521127 0.467365967365967
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.34670271684069 0.240424878155657 5.99788915786647 0.149290590418612 0.149290590418612 1 17.2998043180103 18.0140880751777 0.28169014084507 0.210955710955711
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.0397597306898255 0.203223138597053 0.962713640603577 0.844887497712785 0.844887497712785 1 24.2132837396188 25.2130150062257 0.380281690140845 0.363636363636364
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.164262496329971 0.215165121387289 3.54809037060497 0.44520979906497 0.44520979906497 1 21.6001244951103 22.4919622174358 0.28169014084507 0.272727272727273
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.167221839689117 0.266767378283643 2.34978190795431 0.530760738393585 0.530760738393585 1 14.051884085971 14.6320659409623 0.183098591549296 0.155011655011655
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.443849553053004 0.250574078232565 7.06908988813133 0.0765057280440089 0.0765057280440089 1 15.9267703200484 16.5843635005622 0.246478873239437 0.187645687645688
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.0812748467190267 0.261424164041437 1.18922684234674 0.755882245083899 0.755882245083899 1 14.6321634596001 15.2363042058934 0.204225352112676 0.180652680652681
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.126513727918569 0.253754945173898 1.9647560013787 0.61808477399257 0.61808477399257 1 15.5299826643582 16.171193059709 0.26056338028169 0.214452214452214
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.256428349704503 0.248481006615514 -4.15316936515381 0.302079751367273 0.302079751367273 1 16.196217656666 16.8649359257889 0.140845070422535 0.156177156177156
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.109436377922716 0.221586426629081 2.22882208562778 0.621393245510666 0.621393245510666 1 20.3663729368106 21.2072708518253 0.549295774647887 0.482517482517482
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.202694053328311 0.194506644287688 5.35762268635976 0.29736846626649 0.29736846626649 1 26.4320664488456 27.5234080262255 0.697183098591549 0.641025641025641
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.0976414658536446 0.245974356809714 -1.61381825383597 0.69139850114622 0.69139850114622 1 16.5280010877237 17.2104182121253 0.211267605633803 0.179487179487179
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.362927480839444 0.376655076318113 2.55818650897884 0.335269611319076 0.335269611319076 1 7.04875393580505 7.33978673317455 0.0915492957746479 0.0792540792540792
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.0975182139946371 0.243228977743466 -1.64837154796909 0.688470390605485 0.688470390605485 1 16.9032171575634 17.6011264077248 0.211267605633803 0.222610722610723
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.0192023117068184 0.20119843724276 -0.474355902508305 0.923965610720082 0.923965610720082 1 24.7030623057675 25.723015816972 0.394366197183099 0.385780885780886
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.686344732627608 0.309155489549261 7.15101406339838 0.0264144762220197 0.0267316358270216 1 10.4189829446514 10.8491675956894 0.161971830985915 0.0955710955710956
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.164583865782285 0.203214230200916 -3.98546524353833 0.417995782965472 0.417995782965472 1 24.2154066839721 25.2152256038635 0.316901408450704 0.332167832167832
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.341430981172618 0.227771850017863 6.58116573068392 0.133872518161058 0.133872518161058 1 19.2752447598089 20.0710915794764 0.28169014084507 0.223776223776224
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.459770236990486 0.252797619820105 -7.19440517522241 0.0689528607436105 0.0689528607436105 1 15.6478271023256 16.2939031231116 0.119718309859155 0.162004662004662
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.0319812855124975 0.217986510578697 -0.673033493833296 0.883359170588861 0.883359170588861 1 21.0446041504582 21.9135052457753 0.225352112676056 0.233100233100233
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.489640030726243 0.225821893958177 -9.58995891890048 0.030139094887831 0.0302394502598892 1 19.5857330224338 20.3943994508499 0.190140845070423 0.257575757575758
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.0633938398619828 0.233416479107008 1.163547268172 0.785936438406916 0.785936438406916 1 18.3542639269874 19.112084787664 0.387323943661972 0.31002331002331
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.0955471011607978 0.246524220409633 1.57216573676798 0.698329142226882 0.698329142226882 1 16.4543530642772 17.1337293689141 0.23943661971831 0.198135198135198
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.642480987009095 0.31514941630764 -6.43322773266187 0.0414844548586067 0.0420491065252743 1 10.0131021193485 10.4265285414765 0.0563380281690141 0.107226107226107
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.509642633662632 0.240418559670058 8.80596656634094 0.0340217324204424 0.0341356653808338 1 17.2787086179494 17.9921213643457 0.373239436619718 0.258741258741259
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.00880238884703699 0.291250402075334 -0.103768964390217 0.975889402866032 0.975889402866032 1 11.78872760491 12.2754670206323 0.147887323943662 0.138694638694639
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.128248810773617 0.210146168536604 -2.904092159377 0.541673799650168 0.541673799650168 1 22.6442034188003 23.5791496412385 0.302816901408451 0.297202797202797
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.374408392059303 0.209373295815148 8.54088738549599 0.0737383047503569 0.0737383047503569 1 22.8116878965234 23.7535493094353 0.387323943661972 0.294871794871795
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.082371372055125 0.253354443711907 -1.28327356504019 0.745087936715002 0.745087936715002 1 15.5791209132875 16.2223601554634 0.176056338028169 0.178321678321678
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 0.0829729260353608 0.240924985466177 1.42946235549467 0.730550604161803 0.730550604161803 1 17.2280576785429 17.9393791213245 0.183098591549296 0.168997668997669
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.213231003763961 0.202185751681513 -5.21614021748025 0.291594929646474 0.291594929646474 1 24.4623911410854 25.4724076899641 0.450704225352113 0.463869463869464
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.267321301638973 0.232185106724887 4.95866591661015 0.249597167914927 0.249597167914927 1 18.5494604665176 19.3153407083917 0.316901408450704 0.233100233100233
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.262349103919727 0.247628880644996 4.27835675792965 0.289397303745335 0.289397303745335 1 16.3078763906841 16.9812048865234 0.204225352112676 0.149184149184149
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.21915973804807 0.203112934981827 -5.31233689564285 0.280585793612692 0.280585793612692 1 24.2395658206055 25.2403822361082 0.507042253521127 0.545454545454545
