CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 0.185368556804615 0.177847488672512 5.86057994596047 0.297277513468473 0.297277513468473 1 31.6158255045257 33.1951809067591 0.209119496855346 0.247252747252747
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.124869507473652 0.174331670130934 -4.10869418221125 0.473821240150372 0.473821240150372 1 32.903903165296 34.54760395088 0.323899371069182 0.362637362637363
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.128783137387502 0.244332581609165 -2.15722891861581 0.598137124566542 0.598137124566542 1 16.7508647667498 17.5876472432238 0.105345911949686 0.151098901098901
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.316589972217857 0.186783072917048 -9.07448783235959 0.0900828720325547 0.0900828720325547 1 28.6632193963336 30.0950785895252 0.334905660377358 0.442307692307692
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 0.0137704298559659 0.218758363496443 0.28775187734309 0.949807808787384 0.949807808787384 1 20.8963612866758 21.9402303161404 0.179245283018868 0.217032967032967
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.0210000889051036 0.189011517393571 -0.587820321586967 0.911533233787916 0.911533233787916 1 27.9913253816802 29.3896203890618 0.481132075471698 0.590659340659341
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.349842270895616 0.219052476127303 -7.29081284401356 0.110249969361457 0.110249969361457 1 20.8402856102799 21.881353402673 0.150943396226415 0.239010989010989
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.143036397802117 0.166792589261628 5.14153815599111 0.391129691381715 0.391129691381715 1 35.9456630270021 37.7413136602721 0.599056603773585 0.607142857142857
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.0281616249121033 0.173677848342818 0.933617211760026 0.871188812834185 0.871188812834185 1 33.1521073330813 34.8082070545461 0.358490566037736 0.357142857142857
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.0873409865389802 0.170360555358664 3.00940056906158 0.608172976730768 0.608172976730768 1 34.4557657099338 36.1769891429351 0.309748427672956 0.318681318681319
