CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 0.0368613619684793 0.19067624398344 1.01386049422566 0.846709060245879 0.846709060245879 1 27.5046943488585 28.1268756501926 0.184491978609626 0.246006389776358
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 -0.181306829103534 0.175297921680393 -5.90011705955252 0.301006097979705 0.301006097979705 1 32.5421667166399 33.278300242764 0.307486631016043 0.356230031948882
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 0.515981985798669 0.260444463660306 7.60683996799682 0.0475734056375812 0.0475734056375812 1 14.7424525998179 15.0759403392951 0.114973262032086 0.126198083067093
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 -0.0186426957917019 0.187987584584266 -0.527533905110303 0.921003433202028 0.921003433202028 1 28.29708272905 28.937188579092 0.323529411764706 0.404153354632588
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.267289759297865 0.223774087580087 -5.33780531637779 0.232297095602224 0.232297095602224 1 19.9701078350308 20.4218499094195 0.144385026737968 0.222044728434505
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.0291368582384108 0.189841610644298 -0.808462539152894 0.878019894722693 0.878019894722693 1 27.74707322724 28.3747373601247 0.449197860962567 0.563897763578275
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 0.258755217767072 0.232189099705101 4.79960459961324 0.265100817744482 0.265100817744482 1 18.548822477983 18.9684137797873 0.157754010695187 0.198083067092652
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 -0.10732654746623 0.168358611459217 -3.78648716033437 0.523807205868208 0.523807205868208 1 35.2800611752258 36.0781283740369 0.574866310160428 0.618210862619808
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.294406752743534 0.173630192340118 9.76556273728145 0.0899623141748072 0.0899623141748072 1 33.1703082428565 33.9206509038739 0.387700534759358 0.340255591054313
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.0152418261769685 0.171292855378403 0.51946764963846 0.929096932943136 0.929096932943136 1 34.0817198416429 34.8526794652556 0.302139037433155 0.319488817891374
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.218311699698257 0.182156382050282 -6.57942934136594 0.230728241707297 0.230728241707297 1 30.1377770887213 30.819521125959 0.264705882352941 0.330670926517572
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.0456326918427564 0.290497781297882 -0.540742430467258 0.875178271806339 0.875178271806339 1 11.8498911335447 12.117946491391 0.0962566844919786 0.105431309904153
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.597133967422011 0.228828374901548 11.386876984147 0.00906673231499328 0.00911838627398238 1 19.0692166337601 19.5005797265518 0.192513368983957 0.164536741214058
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.324228454439015 0.202976028043434 -7.86976251013809 0.110182556989309 0.110182556989309 1 24.27227592888 24.8213369739593 0.181818181818182 0.217252396166134
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.224976273441341 0.194024880858814 -5.97615520498153 0.246243147744407 0.246243147744407 1 26.5634909564795 27.1643813776437 0.245989304812834 0.261980830670927
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.377044258505475 0.215346572976129 8.13048405248685 0.0799679819843364 0.0799679819843364 1 21.5637391873156 22.0515306580741 0.200534759358289 0.167731629392971
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.340144025880878 0.172398940255244 11.4444167390426 0.0484949564920685 0.0484949564920685 1 33.6457966868733 34.4068953306738 0.451871657754011 0.421725239616613
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 -0.195315750431621 0.182900757955056 -5.83856683651377 0.285575412299783 0.285575412299783 1 29.8929647179572 30.5691708758244 0.286096256684492 0.295527156549521
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.0802363705239462 0.173914341541117 -2.65277540040424 0.6445434383348 0.6445434383348 1 33.0620064576891 33.8098992334332 0.473262032085562 0.472843450479233
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.0114272546956687 0.209846379708272 -0.259500945765803 0.956572394058431 0.956572394058431 1 22.7089491463039 23.222646312052 0.248663101604278 0.204472843450479
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.408880437631126 0.17223928230018 13.7708967272501 0.0176008724445226 0.0176490830740578 1 33.67951963423 34.4413811218928 0.427807486631016 0.329073482428115
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.193892079633609 0.177861784068165 6.12907280606151 0.275656841331908 0.275656841331908 1 31.6107435519975 32.3258074356337 0.31283422459893 0.250798722044728
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.168481840741364 0.225479384088833 3.31390015258525 0.454933087749145 0.454933087749145 1 19.6691829695309 20.1141178486807 0.192513368983957 0.138977635782748
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.104417205639905 0.214946027491095 2.26002488086478 0.627120766170882 0.627120766170882 1 21.6441808322159 22.1337919664351 0.235294117647059 0.172523961661342
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.125147447547208 0.224597189775077 2.48092342910274 0.577385030554457 0.577385030554457 1 19.8240034273722 20.2724404866484 0.213903743315508 0.166134185303514
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.245510065484011 0.220344059135506 -5.05669326906918 0.265188111019402 0.265188111019402 1 20.5966841282053 21.0625999304868 0.232620320855615 0.21405750798722
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.0637136312596446 0.224685789039518 1.26206332872709 0.776741697022232 0.776741697022232 1 19.8083723023721 20.2564557713277 0.17379679144385 0.142172523961661
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.01766599889171 0.195309996929736 0.463115431585938 0.927928772185252 0.927928772185252 1 26.215071925724 26.8080807902632 0.561497326203209 0.450479233226837
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.0868018872620488 0.164358456492271 3.21325402025447 0.59741225319079 0.59741225319079 1 37.0182506580056 37.8556372900975 0.657754010695187 0.643769968051118
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.0811542809442754 0.22226458123754 1.64274786279654 0.715018349453731 0.715018349453731 1 20.2422822762059 20.7001811849827 0.20855614973262 0.169329073482428
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.0241667425017355 0.30974786254628 0.251884520207819 0.937811593531024 0.937811593531024 1 10.4227750260396 10.6585477144019 0.0855614973262032 0.0782747603833866
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.0984151166547339 0.20461669120212 -2.35060522146052 0.630535643790852 0.630535643790852 1 23.884595185789 24.4248865384594 0.245989304812834 0.206070287539936
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.00905072731883387 0.177233890710639 -0.288130967702873 0.959272472551538 0.959272472551538 1 31.8351175052302 32.5552569325694 0.371657754010695 0.396166134185303
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.0757808519162089 0.266491986518361 -1.06706573621104 0.776131086068223 0.776131086068223 1 14.0809414150014 14.3994651674371 0.0989304812834225 0.108626198083067
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.277951204409216 0.179594590808407 8.61751516084506 0.121704391993198 0.121704391993198 1 31.0036978582681 31.7050298140049 0.366310160427808 0.308306709265176
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 -0.0564566554107787 0.193454910675658 -1.50853582899446 0.77041380486892 0.77041380486892 1 26.7202479144107 27.3246843211017 0.224598930481283 0.236421725239617
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.00767724409509693 0.222047042322612 -0.155709590877288 0.97241875301681 0.97241875301681 1 20.2819643284146 20.740760881447 0.179144385026738 0.142172523961661
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.325529880818827 0.180756259937079 -9.96332198923702 0.07171346936905 0.07171346936905 1 30.606474478397 31.2988208785673 0.205882352941176 0.247603833865815
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.35321802646422 0.192669811733207 9.51514725265569 0.0667606998358231 0.0667606998358231 1 26.9384531358836 27.5478255439325 0.245989304812834 0.249201277955272
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.0513980689958216 0.199006301368421 1.29781606761066 0.796195778318693 0.796195778318693 1 25.2502884440302 25.8214730252477 0.355614973262032 0.300319488817891
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.256437154724064 0.217329556021982 5.42929405425457 0.238021666431116 0.238021666431116 1 21.1720257935972 21.6509563497074 0.235294117647059 0.185303514376997
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.119448247763475 0.273752527630919 -1.5939089440555 0.662592529167522 0.662592529167522 1 13.3439290563029 13.645780916202 0.106951871657754 0.0958466453674121
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.206550887547695 0.218506130678328 4.32613245533717 0.344512647254484 0.344512647254484 1 20.9446326118459 21.4184193265469 0.328877005347594 0.242811501597444
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.0452783691324808 0.252501231316871 0.710172375814983 0.857686915259769 0.857686915259769 1 15.6845838183146 16.0393834262356 0.155080213903743 0.130990415335463
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.0950740066245761 0.183929585642137 -2.81033836062591 0.605222916782306 0.605222916782306 1 29.5594817174714 30.2281441853566 0.302139037433155 0.295527156549521
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.118833057326047 0.175513001191176 3.85761325871745 0.498367074185423 0.498367074185423 1 32.462459062491 33.1967895286954 0.331550802139037 0.293929712460064
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.0353872312711071 0.217160658071817 -0.750385245790532 0.870554532061017 0.870554532061017 1 21.2049719301777 21.6846477579812 0.195187165775401 0.167731629392971
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 0.066614188851135 0.205920199931092 1.57097343594905 0.746320269374992 0.746320269374992 1 23.5831654343154 24.1166381707652 0.184491978609626 0.162939297124601
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.0509369139343395 0.170129010142489 1.7598509174417 0.764633569347021 0.764633569347021 1 34.5496179786284 35.3311618853481 0.486631016042781 0.447284345047923
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.0670754787931574 0.206804638219483 1.56835087877588 0.745678946691053 0.745678946691053 1 23.3818812328161 23.9108007368308 0.272727272727273 0.228434504792332
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.0327641486811491 0.220046774635279 0.676657459134999 0.881635467616079 0.881635467616079 1 20.6523742069427 21.1195497696571 0.171122994652406 0.148562300319489
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.481179510936384 0.17027558603964 16.5738706839434 0.00471499407041171 0.00474275729460358 1 34.4442568880173 35.2234174306598 0.593582887700535 0.507987220447284
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.0501527182066945 0.202495301143035 1.22310735066774 0.804387043808574 0.804387043808574 1 24.3876582247635 24.9393293227339 0.280748663101604 0.215654952076677
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.092072088385103 0.177232098775052 -2.93118502429249 0.603412061481773 0.603412061481773 1 31.8357612573361 32.5559152469358 0.556149732620321 0.536741214057508
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.180008018940666 0.230405594598203 -3.39082839984545 0.434646160659629 0.434646160659629 1 18.837096368263 19.2632086886949 0.144385026737968 0.142172523961661
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.0282771883380523 0.233798088826758 -0.517314094311563 0.903732977883966 0.903732977883966 1 18.2943964628696 18.7082324158899 0.163101604278075 0.143769968051118
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.00408252802362615 0.216492998260717 -0.0871046749243944 0.984954741921464 0.984954741921464 1 21.3359649756983 21.8186039858042 0.195187165775401 0.161341853035144
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.113964762281952 0.231490589409438 2.12668862187914 0.622501340996226 0.622501340996226 1 18.6609314958045 19.0830588059612 0.195187165775401 0.151757188498403
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 0.183724284495521 0.185230366251577 5.35478691932507 0.321261363649876 0.321261363649876 1 29.1457764226896 29.8050804990432 0.32620320855615 0.281150159744409
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.00991154942003373 0.169740195040588 0.344010863232486 0.953436011795924 0.953436011795924 1 34.7080813154353 35.4932098075301 0.414438502673797 0.378594249201278
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.277063160377743 0.23541214667419 -4.99943640810344 0.239224222432755 0.239224222432755 1 18.0443924817984 18.4525731164824 0.155080213903743 0.180511182108626
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.000614321025861286 0.177513334288607 0.0194954568470516 0.997238763580859 0.997238763580859 1 31.734965964609 32.4528398726487 0.379679144385027 0.333865814696486
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.279892046942995 0.188686771929271 7.86154037316469 0.137976485234125 0.137976485234125 1 28.0877590450643 28.7231298022363 0.401069518716578 0.311501597444089
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.106581359473298 0.173763184137161 -3.52992699070269 0.539630822959998 0.539630822959998 1 33.1195530639393 33.8687475964639 0.620320855614973 0.613418530351438
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.0261452115299719 0.250982367290804 0.415055083424251 0.917033244734138 0.917033244734138 1 15.8749942775734 16.234101143951 0.13903743315508 0.103833865814696
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.0296778788010699 0.174309655108636 0.976764731040738 0.864806042091098 0.864806042091098 1 32.9122151076891 33.6567194663183 0.443850267379679 0.432907348242812
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.214649245246926 0.207714878376083 4.9750122497317 0.301424200968715 0.301424200968715 1 23.1774038804963 23.7016979200886 0.262032085561497 0.230031948881789
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.124652339099272 0.196555551028661 3.2264861523244 0.525960902419211 0.525960902419211 1 25.8838797221035 26.4693967165776 0.286096256684492 0.242811501597444
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.289491816226929 0.211400313969491 -6.47776270838581 0.170873939865638 0.170873939865638 1 22.3763241144889 22.8824969982898 0.18716577540107 0.207667731629393
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.220466591788752 0.200219907489109 -5.49956419231415 0.270843461512868 0.270843461512868 1 24.9451136686676 25.5093949178044 0.219251336898396 0.238019169329073
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.0942670844060451 0.250051505438769 1.5076520682542 0.706180539012455 0.706180539012455 1 15.9934093406364 16.3551948638679 0.141711229946524 0.121405750798722
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.136315531743368 0.164536512434928 5.03524685356176 0.40739760928536 0.40739760928536 1 36.9381741696262 37.7737493984314 0.46524064171123 0.39297124600639
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.0382455348749526 0.202147382863469 0.935932423856542 0.849938975290359 0.849938975290359 1 24.4716782473212 25.0252499549224 0.197860962566845 0.196485623003195
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.167073257654378 0.190299869268114 4.61349400760508 0.37997231513928 0.37997231513928 1 27.6135994017005 28.2382442347736 0.358288770053476 0.335463258785943
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 -0.0941313888412452 0.223328945728707 -1.88731518830804 0.673395770486314 0.673395770486314 1 20.0497964764021 20.5033411806242 0.157754010695187 0.162939297124601
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.254257998770007 0.229456809961677 -4.82917252864849 0.267824450652623 0.267824450652623 1 18.9931980587041 19.4228415419138 0.157754010695187 0.159744408945687
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.107598984187418 0.184709271727891 3.15377553116347 0.560208675306313 0.560208675306313 1 29.3104582257965 29.9734875549111 0.36096256684492 0.308306709265176
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.262008550098327 0.190536769113726 -7.21701936149767 0.169098103480763 0.169098103480763 1 27.5449765238167 28.1680690447309 0.502673796791444 0.496805111821086
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.0159678809704614 0.172516132674695 0.536522400136404 0.926254100199046 0.926254100199046 1 33.6001001716447 34.3601651185442 0.481283422459893 0.429712460063898
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.0504437552727044 0.198511001029058 1.28008335744285 0.799410092322753 0.799410092322753 1 25.3764484924365 25.9504869291486 0.75668449197861 0.669329073482428
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.242818333788228 0.210049753273696 -5.50347658627434 0.247679562131661 0.247679562131661 1 22.6649960915808 23.1776989990966 0.163101604278075 0.164536741214058
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.233805389848307 0.295646201864576 2.67491453441753 0.429044180073332 0.429044180073332 1 11.4407736115622 11.6995743574867 0.0909090909090909 0.0814696485623003
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.0523489350002688 0.186159779063356 -1.51055360262519 0.778553687640749 0.778553687640749 1 28.8554791538248 29.5082164408796 0.457219251336898 0.361022364217252
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.400421326284425 0.166734885665357 14.3934241888695 0.0163260021754845 0.016363061238328 1 35.9456983034057 36.7588228218647 0.56951871657754 0.468051118210863
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.118280283303706 0.18231005402292 -3.55869785497604 0.516476450373863 0.516476450373863 1 30.0869913021635 30.7675865185355 0.307486631016043 0.311501597444089
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.0027576724261156 0.17410176577022 0.090977987352296 0.987362493186228 0.987362493186228 1 32.9908608762665 33.7371442739942 0.481283422459893 0.44408945686901
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.0645028813484302 0.21904849041664 1.34430738951237 0.768399926964523 0.768399926964523 1 20.8410440186497 21.3124874647836 0.155080213903743 0.150159744408946
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.231806253629711 0.195544129127363 6.06227432786735 0.235842673149044 0.235842673149044 1 26.1523329631619 26.7439226150796 0.328877005347594 0.242811501597444
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.0184324659315134 0.233975746543032 0.336698945768954 0.937208099716895 0.937208099716895 1 18.266625150426 18.6798328910001 0.168449197860963 0.153354632587859
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.07931749533341 0.167088532685308 -2.84102922540194 0.634998390926867 0.634998390926867 1 35.8184435030344 36.6286894017097 0.433155080213904 0.408945686900958
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.364001654769315 0.223860717876462 -7.26352730947161 0.10394573313479 0.10394573313479 1 19.9546546404435 20.40604714946 0.168449197860963 0.188498402555911
