CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 0.322082964275391 0.173457087570397 10.7049256274201 0.0633331777961856 0.0633331777961856 1 33.2365471471103 33.2365475063479 0.258064516129032 0.211436170212766
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.127702868436435 0.162689200670874 4.82484317399434 0.432482955499021 0.432482955499021 1 37.7817916940208 37.7817921023857 0.346774193548387 0.335106382978723
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 0.419716452787629 0.236611943321142 7.49691641553879 0.0760863168438363 0.0760863168438363 1 17.86185975257 17.8618599456301 0.137096774193548 0.117021276595745
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.292140079709926 0.175221672361836 9.51514698324358 0.0954627232205966 0.0954627232205966 1 32.5704949238442 32.5704952758828 0.362903225806452 0.377659574468085
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 0.142942570716409 0.213737067792333 3.12897356522084 0.503637335396093 0.503637335396093 1 21.8897250101131 21.8897252467084 0.173387096774194 0.199468085106383
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 0.256969853390573 0.1713642124617 8.7506823235858 0.133730026642481 0.133730026642481 1 34.0533420871182 34.0533424551842 0.5 0.527925531914894
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 -0.102934796096397 0.212159430154616 -2.28684920467858 0.627551062268477 0.627551062268477 1 22.2164835546668 22.2164837947939 0.149193548387097 0.194148936170213
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.000322474520689581 0.155455065557324 0.0133439882052572 0.998344876985134 0.998344876985134 1 41.3799768636676 41.3799773109236 0.600806451612903 0.602393617021277
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 -0.142155626534318 0.160030787870156 -5.5508177327711 0.37437846662105 0.37437846662105 1 39.047471198272 39.0474716203171 0.338709677419355 0.36436170212766
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.000117063567716955 0.156456318493898 0.00478228596780608 0.999403007781993 0.999403007781993 1 40.8520435612304 40.8520440027802 0.310483870967742 0.313829787234043
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.303699857250212 0.165554552737285 -11.0805758546667 0.0665887392426318 0.0665887392426318 1 36.4852850277688 36.4852854221205 0.254032258064516 0.32313829787234
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.219261130317661 0.25469105159024 3.38013678597194 0.389298303414847 0.389298303414847 1 15.416032842095 15.4160330087194 0.112903225806452 0.0984042553191489
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.0458849966310121 0.205803384514282 1.08334224523015 0.823570140077494 0.823570140077494 1 23.6099449661495 23.6099452213378 0.185483870967742 0.171542553191489
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.180380307480805 0.184348716472398 -5.3077307822218 0.327840262283755 0.327840262283755 1 29.4252230542772 29.4252233723201 0.185483870967742 0.210106382978723
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.199483988088158 0.179219915458497 -6.2106278407663 0.265679141414712 0.265679141414712 1 31.1334653988451 31.1334657353516 0.225806451612903 0.265957446808511
