CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 1477932 SNP_1 A G 223 0.223000004887581 1 500 -0.257043644841369 0.1798049204162 -7.95066997192533 0.152840591105221 0.152840591105221 1 30.9312061647428 30.9312062939036 0.168789808917197 0.247813411078717
1 1482585 SNP_2 A G 338 0.337999999523163 1 500 0.0152318124062428 0.164714489443567 0.561420120985821 0.926321424969994 0.926321424969994 1 36.8583925545012 36.8583927084124 0.334394904458599 0.339650145772595
1 1962382 SNP_3 A G 122 0.122000001370907 1 500 -0.00804830456850824 0.242964385586809 -0.136338705623366 0.973574547843229 0.973574547843229 1 16.9400529593323 16.9400530300696 0.0955414012738854 0.134110787172012
1 2323096 SNP_4 A G 374 0.374000012874603 1 500 0.107280357639279 0.175232222024748 3.49375363074777 0.54039339375153 0.54039339375153 1 32.5665733003541 32.5665734363438 0.343949044585987 0.387755102040816
1 3767796 SNP_5 A G 193 0.193000003695488 1 500 -0.276959704342099 0.210596764968276 -6.24472324150673 0.188470075715856 0.188470075715856 1 22.547407235073 22.5474073292252 0.14968152866242 0.212827988338192
1 4074552 SNP_6 A G 521 0.521000027656555 1 500 -0.242082281037823 0.177320842399446 -7.69916152788405 0.172183346108675 0.172183346108675 1 31.8039035937584 31.8039037265633 0.442675159235669 0.556851311953353
1 5593031 SNP_9 A G 183 0.18299999833107 1 500 0.367518208769153 0.218424798305896 7.70326741540096 0.0924555288633692 0.0924555288633692 1 20.9602333478926 20.9602334354172 0.17515923566879 0.186588921282799
1 6317445 SNP_10 A G 602 0.601999998092651 1 500 0.126340698582559 0.157585682585755 5.08756252339025 0.422710886442556 0.422710886442556 1 40.2685957927146 40.2685959608659 0.598726114649682 0.603498542274053
1 7182793 SNP_11 A G 358 0.358000010251999 1 500 0.112428569621754 0.162623534415375 4.25118391674528 0.489350295585253 0.489350295585253 1 37.8123099052814 37.8123100631759 0.369426751592357 0.352769679300292
1 7686094 SNP_12 A G 313 0.312999993562698 1 500 0.291452977465539 0.160021660811516 11.3817999858422 0.068556019567623 0.068556019567623 1 39.0519255792743 39.0519257423452 0.337579617834395 0.301749271137026
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.111726545691605 0.167392002794852 -3.9873738877884 0.504481863113703 0.504481863113703 1 35.6886885127069 35.6886886617337 0.273885350318471 0.32069970845481
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.146955794357231 0.263800919640533 2.11170916219536 0.577479044097977 0.577479044097977 1 14.3696896841104 14.3696897441146 0.105095541401274 0.100583090379009
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.0825916204118168 0.211715461368693 -1.84259902204719 0.696457647151229 0.696457647151229 1 22.3097574894361 22.3097575825959 0.159235668789809 0.182215743440233
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.176434879035772 0.188982967085856 4.94013841703672 0.350509225085348 0.350509225085348 1 27.9997835123921 27.9997836293121 0.222929936305732 0.19533527696793
